COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
23.10000038146972650000	0.00000000000064500000
23.00000000000000000000	0.00000000000032250000
22.89999961853027340000	0.00000000000043000000
22.79999923706054690000	0.00000000000069874998
22.70000076293945310000	0.00000000000048374998
22.60000038146972650000	0.00000000000059124998
22.50000000000000000000	0.00000000000080624998
22.39999961853027340000	0.00000000000059124998
22.29999923706054690000	0.00000000000059124998
22.20000076293945310000	0.00000000000069874998
22.10000038146972650000	0.00000000000053750000
22.00000000000000000000	0.00000000000069874998
21.89999961853027340000	0.00000000000059124998
21.79999923706054690000	0.00000000000053750000
21.70000076293945310000	0.00000000000048374998
21.60000038146972650000	0.00000000000069874998
21.50000000000000000000	0.00000000000059124998
21.39999961853027340000	0.00000000000059124998
21.29999923706054690000	0.00000000000043000000
21.20000076293945310000	0.00000000000048374998
21.10000038146972650000	0.00000000000059124998
21.00000000000000000000	0.00000000000053750000
20.89999961853027340000	0.00000000000059124998
20.79999923706054690000	0.00000000000053750000
20.70000076293945310000	0.00000000000043000000
20.60000038146972650000	0.00000000000064500000
20.50000000000000000000	0.00000000000064500000
20.39999961853027340000	0.00000000000064500000
20.29999923706054690000	0.00000000000064500000
20.20000076293945310000	0.00000000000053750000
20.10000038146972650000	0.00000000000080624998
20.00000000000000000000	0.00000000000069874998
19.89999961853027340000	0.00000000000075250000
19.79999923706054690000	0.00000000000069874998
19.70000076293945310000	0.00000000000059124998
19.60000038146972650000	0.00000000000048374998
19.50000000000000000000	0.00000000000166625004
19.39999961853027340000	0.00000000000344000002
19.29999923706054690000	0.00000000000435375000
19.20000076293945310000	0.00000000000435375000
19.10000038146972660000	0.00000000000419250008
19.00000000000000000000	0.00000000000370874989
18.89999961853027340000	0.00000000000263374999
18.79999923706054690000	0.00000000000091374998
18.70000076293945310000	0.00000000000064500000
18.60000038146972660000	0.00000000000059124998
18.50000000000000000000	0.00000000001472750047
18.39999961853027340000	0.00000000004380620172
18.29999923706054690000	0.00000000005901749922
18.20000076293945310000	0.00000000005993119889
18.10000038146972660000	0.00000000005891000188
18.00000000000000000000	0.00000000005111620155
17.89999961853027340000	0.00000000003380869890
17.79999923706054690000	0.00000000000693375002
17.70000076293945310000	0.00000000000134374998
17.60000038146972660000	0.00000000000069874998
17.50000000000000000000	0.00000000000284875010
17.39999961853027340000	0.00000000001074999985
17.29999923706054690000	0.00000000001424369997
17.20000076293945310000	0.00000000001478120057
17.10000038146972660000	0.00000000001451249971
17.00000000000000000000	0.00000000001268499975
16.89999961853027340000	0.00000000000860000005
16.79999923706054690000	0.00000000000225749996
16.70000076293945310000	0.00000000000075250000
16.60000038146972660000	0.00000000000053750000
16.50000000000000000000	0.00000000000150500001
16.39999961853027340000	0.00000000000317124994
16.29999923706054690000	0.00000000000381624983
16.20000076293945310000	0.00000000000376249986
16.10000038146972660000	0.00000000000381624983
16.00000000000000000000	0.00000000000333250007
15.89999961853027340000	0.00000000000241875010
15.80000019073486330000	0.00000000000069874998
15.69999980926513670000	0.00000000000059124998
15.60000038146972660000	0.00000000000026875000
15.50000000000000000000	0.00000000000086000001
15.39999961853027340000	0.00000000000129000001
15.30000019073486330000	0.00000000000177374998
15.19999980926513670000	0.00000000000161249996
15.10000038146972660000	0.00000000000155874998
15.00000000000000000000	0.00000000000123625003
14.89999961853027340000	0.00000000000091374998
14.80000019073486330000	0.00000000000048374998
14.69999980926513670000	0.00000000000053750000
14.60000038146972660000	0.00000000000026875000
14.50000000000000000000	0.00000000000059124998
14.39999961853027340000	0.00000000000134374998
14.30000019073486330000	0.00000000000182749996
14.19999980926513670000	0.00000000000150500001
14.10000038146972660000	0.00000000000161249996
14.00000000000000000000	0.00000000000150500001
13.89999961853027340000	0.00000000000118249995
13.80000019073486330000	0.00000000000059124998
13.69999980926513670000	0.00000000000021500000
13.60000038146972660000	0.00000000000053750000
13.50000000000000000000	0.00000000000053750000
13.39999961853027340000	0.00000000000048374998
13.30000019073486330000	0.00000000000064500000
13.19999980926513670000	0.00000000000048374998
13.10000038146972660000	0.00000000000053750000
13.00000000000000000000	0.00000000000053750000
12.89999961853027340000	0.00000000000053750000
12.80000019073486330000	0.00000000000043000000
12.69999980926513670000	0.00000000000026875000
12.60000038146972660000	0.00000000000069874998
12.50000000000000000000	0.00000000000032250000
12.39999961853027340000	0.00000000000086000001
12.30000019073486330000	0.00000000000064500000
12.19999980926513670000	0.00000000000069874998
12.10000038146972660000	0.00000000000075250000
12.00000000000000000000	0.00000000000037625000
11.89999961853027340000	0.00000000000086000001
11.80000019073486330000	0.00000000000016125000
11.69999980926513670000	0.00000000000059124998
11.60000038146972660000	0.00000000000037625000
11.50000000000000000000	0.00000000000032250000
11.39999961853027340000	0.00000000000026875000
11.30000019073486330000	0.00000000000059124998
11.19999980926513670000	0.00000000000037625000
11.10000038146972660000	0.00000000000059124998
11.00000000000000000000	0.00000000000021500000
10.89999961853027340000	0.00000000000032250000
10.80000019073486330000	0.00000000000048374998
10.69999980926513670000	0.00000000000053750000
10.60000038146972660000	0.00000000000032250000
10.50000000000000000000	0.00000000000026875000
10.39999961853027340000	0.00000000000032250000
10.30000019073486330000	0.00000000000021500000
10.19999980926513670000	0.00000000000032250000
10.10000038146972660000	0.00000000000053750000
10.00000000000000000000	0.00000000000059124998
9.89999961853027343000	0.00000000000032250000
9.80000019073486328000	0.00000000000053750000
9.69999980926513671000	0.00000000000053750000
9.60000038146972656000	0.00000000000048374998
9.50000000000000000000	0.00000000000043000000
9.39999961853027343000	0.00000000000026875000
9.30000019073486328000	0.00000000000032250000
9.19999980926513671000	0.00000000000037625000
9.10000038146972656000	0.00000000000021500000
9.00000000000000000000	0.00000000000059124998
8.89999961853027343000	0.00000000000032250000
8.80000019073486328000	0.00000000000048374998
8.69999980926513671000	0.00000000000043000000
8.60000038146972656000	0.00000000000048374998
8.50000000000000000000	0.00000000000026875000
8.39999961853027343000	0.00000000000043000000
8.30000019073486328000	0.00000000000021500000
8.19999980926513672000	0.00000000000037625000
8.10000038146972656000	0.00000000000037625000
8.00000000000000000000	0.00000000000032250000
7.90000009536743164000	0.00000000000053750000
7.80000019073486328000	0.00000000000026875000
7.69999980926513672000	0.00000000000037625000
7.59999990463256836000	0.00000000000026875000
7.50000000000000000000	0.00000000000037625000
7.40000009536743164000	0.00000000000059124998
7.30000019073486328000	0.00000000000037625000
7.19999980926513672000	0.00000000000032250000
7.09999990463256836000	0.00000000000048374998
7.00000000000000000000	0.00000000000032250000
6.90000009536743164000	0.00000000000048374998
6.80000019073486328000	0.00000000000032250000
6.69999980926513672000	0.00000000000032250000
6.59999990463256836000	0.00000000000026875000
6.50000000000000000000	0.00000000000048374998
6.40000009536743164000	0.00000000000026875000
6.30000019073486328000	0.00000000000026875000
6.19999980926513672000	0.00000000000048374998
6.09999990463256836000	0.00000000000032250000
6.00000000000000000000	0.00000000000043000000
5.90000009536743164000	0.00000000000037625000
5.80000019073486328000	0.00000000000021500000
5.69999980926513672000	0.00000000000048374998
5.59999990463256836000	0.00000000000026875000
5.50000000000000000000	0.00000000000037625000
5.40000009536743164000	0.00000000000032250000
5.30000019073486328000	0.00000000000026875000
5.19999980926513672000	0.00000000000048374998
5.09999990463256836000	0.00000000000021500000
5.00000000000000000000	0.00000000000026875000
4.90000009536743164000	0.00000000000032250000
4.80000019073486328000	0.00000000000043000000
4.69999980926513672000	0.00000000000026875000
4.59999990463256836000	0.00000000000059124998
4.50000000000000000000	0.00000000000037625000
4.40000009536743164000	0.00000000000048374998
4.30000019073486328000	0.00000000000048374998
4.19999980926513672000	0.00000000000053750000
4.09999990463256836000	0.00000000000064500000
4.00000000000000000000	0.00000000000048374998
3.90000009536743164000	0.00000000000053750000
3.79999995231628418000	0.00000000000037625000
3.70000004768371582000	0.00000000000064500000
3.59999990463256836000	0.00000000000032250000
3.50000000000000000000	0.00000000012383999382
3.40000009536743164000	0.00000000038312999995
3.29999995231628418000	0.00000000046149700728
3.20000004768371582000	0.00000000052201998280
3.09999990463256836000	0.00000000053352200435
3.00000000000000000000	0.00000000051616100283
2.90000009536743164000	0.00000000043553599616
2.79999995231628418000	0.00000000024450799718
2.70000004768371582000	0.00000000003364750145
2.59999990463256836000	0.00000000000225749996
2.50000000000000000000	0.00000000610901018661
2.40000009536743164000	0.00000001072740030139
2.29999995231628418000	0.00000001072740030139
2.20000004768371582000	0.00000001072740030139
2.09999990463256836000	0.00000001072740030139
2.00000000000000000000	0.00000001072740030139
1.89999997615814209000	0.00000001072740030139
1.79999995231628418000	0.00000001072740030139
1.70000004768371582000	0.00000001072740030139
1.60000002384185791000	0.00000000624849016972
1.50000000000000000000	0.00000000371143005218
1.39999997615814209000	0.00000000259471999442
1.29999995231628418000	0.00000000278989009672
1.20000004768371582000	0.00000000440706982019
1.10000002384185791000	0.00000000685162016012
1.00000000000000000000	0.00000001057849985386
0.89999997615814209000	0.00000001072740030139
0.80000001192092895500	0.00000000159502999697
0.69999998807907104500	0.00000000000091374998
0.60000002384185791000	0.00000000000048374998
0.50000000000000000000	0.00000000000016125000
0.40000000596046447700	0.00000000000032250000
