COMMENT	
PARTIAL PRESSURE	4.76e-9
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	1000
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
40.59999847412109370000	0.00000000000010750000
40.50000000000000000000	0.00000000000000000000
40.40000152587890620000	0.00000000000026875000
40.29999923706054680000	0.00000000000037625000
40.20000076293945310000	0.00000000000005375000
40.09999847412109370000	0.00000000000037625000
40.00000000000000000000	0.00000000000010750000
39.90000152587890620000	0.00000000000016125000
39.79999923706054680000	0.00000000000016125000
39.70000076293945310000	0.00000000000021500000
39.59999847412109370000	0.00000000000010750000
39.50000000000000000000	0.00000000000021500000
39.40000152587890620000	0.00000000000021500000
39.29999923706054680000	0.00000000000026875000
39.20000076293945310000	0.00000000000000000000
39.09999847412109370000	0.00000000000026875000
39.00000000000000000000	0.00000000000037625000
38.90000152587890620000	0.00000000000010750000
38.79999923706054680000	0.00000000000021500000
38.70000076293945310000	0.00000000000016125000
38.59999847412109370000	0.00000000000032250000
38.50000000000000000000	0.00000000000032250000
38.40000152587890620000	0.00000000000026875000
38.29999923706054680000	0.00000000000005375000
38.20000076293945310000	0.00000000000010750000
38.09999847412109370000	0.00000000000000000000
38.00000000000000000000	0.00000000000000000000
37.90000152587890620000	0.00000000000000000000
37.79999923706054680000	0.00000000000005375000
37.70000076293945310000	0.00000000000005375000
37.59999847412109370000	0.00000000000005375000
37.50000000000000000000	0.00000000000000000000
37.40000152587890620000	0.00000000000010750000
37.29999923706054680000	0.00000000000005375000
37.20000076293945310000	0.00000000000010750000
37.09999847412109370000	0.00000000000010750000
37.00000000000000000000	0.00000000000010750000
36.90000152587890620000	0.00000000000005375000
36.79999923706054680000	0.00000000000026875000
36.70000076293945310000	0.00000000000000000000
36.59999847412109370000	0.00000000000021500000
36.50000000000000000000	0.00000000000010750000
36.40000152587890620000	0.00000000000000000000
36.29999923706054680000	0.00000000000005375000
36.20000076293945310000	0.00000000000010750000
36.09999847412109370000	0.00000000000005375000
36.00000000000000000000	0.00000000000016125000
35.90000152587890620000	0.00000000000016125000
35.79999923706054680000	0.00000000000021500000
35.70000076293945310000	0.00000000000000000000
35.59999847412109370000	0.00000000000010750000
35.50000000000000000000	0.00000000000005375000
35.40000152587890620000	0.00000000000021500000
35.29999923706054680000	0.00000000000010750000
35.20000076293945310000	0.00000000000016125000
35.09999847412109370000	0.00000000000021500000
35.00000000000000000000	0.00000000000016125000
34.90000152587890620000	0.00000000000000000000
34.79999923706054680000	0.00000000000000000000
34.70000076293945310000	0.00000000000010750000
34.59999847412109370000	0.00000000000016125000
34.50000000000000000000	0.00000000000005375000
34.40000152587890620000	0.00000000000005375000
34.29999923706054680000	0.00000000000005375000
34.20000076293945310000	0.00000000000010750000
34.09999847412109370000	0.00000000000010750000
34.00000000000000000000	0.00000000000021500000
33.90000152587890620000	0.00000000000010750000
33.79999923706054690000	0.00000000000005375000
33.70000076293945310000	0.00000000000005375000
33.59999847412109370000	0.00000000000005375000
33.50000000000000000000	0.00000000000005375000
33.40000152587890620000	0.00000000000016125000
33.29999923706054690000	0.00000000000000000000
33.20000076293945310000	0.00000000000000000000
33.09999847412109370000	0.00000000000016125000
33.00000000000000000000	0.00000000000010750000
32.90000152587890620000	0.00000000000021500000
32.79999923706054690000	0.00000000000021500000
32.70000076293945310000	0.00000000000010750000
32.59999847412109370000	0.00000000000005375000
32.50000000000000000000	0.00000000000005375000
32.40000152587890620000	0.00000000000016125000
32.29999923706054690000	0.00000000000005375000
32.20000076293945310000	0.00000000000010750000
32.09999847412109370000	0.00000000000021500000
32.00000000000000000000	0.00000000000016125000
31.89999961853027340000	0.00000000000005375000
31.79999923706054690000	0.00000000000010750000
31.70000076293945310000	0.00000000000021500000
31.60000038146972650000	0.00000000000010750000
31.50000000000000000000	0.00000000000005375000
31.39999961853027340000	0.00000000000005375000
31.29999923706054690000	0.00000000000010750000
31.20000076293945310000	0.00000000000021500000
31.10000038146972650000	0.00000000000021500000
31.00000000000000000000	0.00000000000016125000
30.89999961853027340000	0.00000000000021500000
30.79999923706054690000	0.00000000000010750000
30.70000076293945310000	0.00000000000016125000
30.60000038146972650000	0.00000000000005375000
30.50000000000000000000	0.00000000000016125000
30.39999961853027340000	0.00000000000016125000
30.29999923706054690000	0.00000000000005375000
30.20000076293945310000	0.00000000000021500000
30.10000038146972650000	0.00000000000016125000
30.00000000000000000000	0.00000000000016125000
29.89999961853027340000	0.00000000000005375000
29.79999923706054690000	0.00000000000005375000
29.70000076293945310000	0.00000000000000000000
29.60000038146972650000	0.00000000000005375000
29.50000000000000000000	0.00000000000005375000
29.39999961853027340000	0.00000000000010750000
29.29999923706054690000	0.00000000000005375000
29.20000076293945310000	0.00000000000021500000
29.10000038146972650000	0.00000000000010750000
29.00000000000000000000	0.00000000000000000000
28.89999961853027340000	0.00000000000010750000
28.79999923706054690000	0.00000000000021500000
28.70000076293945310000	0.00000000000016125000
28.60000038146972650000	0.00000000000021500000
28.50000000000000000000	0.00000000000021500000
28.39999961853027340000	0.00000000000043000000
28.29999923706054690000	0.00000000000069874998
28.20000076293945310000	0.00000000000048374998
28.10000038146972650000	0.00000000000048374998
28.00000000000000000000	0.00000000000032250000
27.89999961853027340000	0.00000000000037625000
27.79999923706054690000	0.00000000000016125000
27.70000076293945310000	0.00000000000010750000
27.60000038146972650000	0.00000000000005375000
27.50000000000000000000	0.00000000000016125000
27.39999961853027340000	0.00000000000016125000
27.29999923706054690000	0.00000000000005375000
27.20000076293945310000	0.00000000000005375000
27.10000038146972650000	0.00000000000005375000
27.00000000000000000000	0.00000000000000000000
26.89999961853027340000	0.00000000000016125000
26.79999923706054690000	0.00000000000010750000
26.70000076293945310000	0.00000000000005375000
26.60000038146972650000	0.00000000000010750000
26.50000000000000000000	0.00000000000016125000
26.39999961853027340000	0.00000000000005375000
26.29999923706054690000	0.00000000000010750000
26.20000076293945310000	0.00000000000005375000
26.10000038146972650000	0.00000000000005375000
26.00000000000000000000	0.00000000000005375000
25.89999961853027340000	0.00000000000021500000
25.79999923706054690000	0.00000000000016125000
25.70000076293945310000	0.00000000000000000000
25.60000038146972650000	0.00000000000005375000
25.50000000000000000000	0.00000000000010750000
25.39999961853027340000	0.00000000000005375000
25.29999923706054690000	0.00000000000005375000
25.20000076293945310000	0.00000000000000000000
25.10000038146972650000	0.00000000000010750000
25.00000000000000000000	0.00000000000005375000
24.89999961853027340000	0.00000000000032250000
24.79999923706054690000	0.00000000000021500000
24.70000076293945310000	0.00000000000016125000
24.60000038146972650000	0.00000000000016125000
24.50000000000000000000	0.00000000000010750000
24.39999961853027340000	0.00000000000005375000
24.29999923706054690000	0.00000000000000000000
24.20000076293945310000	0.00000000000000000000
24.10000038146972650000	0.00000000000032250000
24.00000000000000000000	0.00000000000010750000
23.89999961853027340000	0.00000000000016125000
23.79999923706054690000	0.00000000000000000000
23.70000076293945310000	0.00000000000000000000
23.60000038146972650000	0.00000000000016125000
23.50000000000000000000	0.00000000000010750000
23.39999961853027340000	0.00000000000005375000
23.29999923706054690000	0.00000000000016125000
23.20000076293945310000	0.00000000000016125000
23.10000038146972650000	0.00000000000005375000
23.00000000000000000000	0.00000000000005375000
22.89999961853027340000	0.00000000000000000000
22.79999923706054690000	0.00000000000010750000
22.70000076293945310000	0.00000000000005375000
22.60000038146972650000	0.00000000000010750000
22.50000000000000000000	0.00000000000000000000
22.39999961853027340000	0.00000000000016125000
22.29999923706054690000	0.00000000000000000000
22.20000076293945310000	0.00000000000010750000
22.10000038146972650000	0.00000000000005375000
22.00000000000000000000	0.00000000000016125000
21.89999961853027340000	0.00000000000010750000
21.79999923706054690000	0.00000000000005375000
21.70000076293945310000	0.00000000000026875000
21.60000038146972650000	0.00000000000005375000
21.50000000000000000000	0.00000000000005375000
21.39999961853027340000	0.00000000000000000000
21.29999923706054690000	0.00000000000010750000
21.20000076293945310000	0.00000000000016125000
21.10000038146972650000	0.00000000000000000000
21.00000000000000000000	0.00000000000000000000
20.89999961853027340000	0.00000000000021500000
20.79999923706054690000	0.00000000000016125000
20.70000076293945310000	0.00000000000000000000
20.60000038146972650000	0.00000000000005375000
20.50000000000000000000	0.00000000000005375000
20.39999961853027340000	0.00000000000005375000
20.29999923706054690000	0.00000000000021500000
20.20000076293945310000	0.00000000000000000000
20.10000038146972650000	0.00000000000005375000
20.00000000000000000000	0.00000000000000000000
19.89999961853027340000	0.00000000000005375000
19.79999923706054690000	0.00000000000005375000
19.70000076293945310000	0.00000000000010750000
19.60000038146972650000	0.00000000000021500000
19.50000000000000000000	0.00000000000016125000
19.39999961853027340000	0.00000000000010750000
19.29999923706054690000	0.00000000000026875000
19.20000076293945310000	0.00000000000010750000
19.10000038146972660000	0.00000000000026875000
19.00000000000000000000	0.00000000000037625000
18.89999961853027340000	0.00000000000016125000
18.79999923706054690000	0.00000000000005375000
18.70000076293945310000	0.00000000000021500000
18.60000038146972660000	0.00000000000010750000
18.50000000000000000000	0.00000000000021500000
18.39999961853027340000	0.00000000000021500000
18.29999923706054690000	0.00000000000069874998
18.20000076293945310000	0.00000000000059124998
18.10000038146972660000	0.00000000000059124998
18.00000000000000000000	0.00000000000048374998
17.89999961853027340000	0.00000000000037625000
17.79999923706054690000	0.00000000000032250000
17.70000076293945310000	0.00000000000032250000
17.60000038146972660000	0.00000000000010750000
17.50000000000000000000	0.00000000000010750000
17.39999961853027340000	0.00000000000037625000
17.29999923706054690000	0.00000000000026875000
17.20000076293945310000	0.00000000000032250000
17.10000038146972660000	0.00000000000037625000
17.00000000000000000000	0.00000000000021500000
16.89999961853027340000	0.00000000000043000000
16.79999923706054690000	0.00000000000016125000
16.70000076293945310000	0.00000000000021500000
16.60000038146972660000	0.00000000000010750000
16.50000000000000000000	0.00000000000005375000
16.39999961853027340000	0.00000000000010750000
16.29999923706054690000	0.00000000000016125000
16.20000076293945310000	0.00000000000016125000
16.10000038146972660000	0.00000000000026875000
16.00000000000000000000	0.00000000000010750000
15.89999961853027340000	0.00000000000037625000
15.80000019073486330000	0.00000000000000000000
15.69999980926513670000	0.00000000000032250000
15.60000038146972660000	0.00000000000005375000
15.50000000000000000000	0.00000000000005375000
15.39999961853027340000	0.00000000000010750000
15.30000019073486330000	0.00000000000010750000
15.19999980926513670000	0.00000000000005375000
15.10000038146972660000	0.00000000000021500000
15.00000000000000000000	0.00000000000000000000
14.89999961853027340000	0.00000000000010750000
14.80000019073486330000	0.00000000000010750000
14.69999980926513670000	0.00000000000000000000
14.60000038146972660000	0.00000000000005375000
14.50000000000000000000	0.00000000000016125000
14.39999961853027340000	0.00000000000010750000
14.30000019073486330000	0.00000000000010750000
14.19999980926513670000	0.00000000000010750000
14.10000038146972660000	0.00000000000016125000
14.00000000000000000000	0.00000000000000000000
13.89999961853027340000	0.00000000000026875000
13.80000019073486330000	0.00000000000021500000
13.69999980926513670000	0.00000000000005375000
13.60000038146972660000	0.00000000000000000000
13.50000000000000000000	0.00000000000021500000
13.39999961853027340000	0.00000000000010750000
13.30000019073486330000	0.00000000000032250000
13.19999980926513670000	0.00000000000000000000
13.10000038146972660000	0.00000000000010750000
13.00000000000000000000	0.00000000000010750000
12.89999961853027340000	0.00000000000010750000
12.80000019073486330000	0.00000000000016125000
12.69999980926513670000	0.00000000000016125000
12.60000038146972660000	0.00000000000005375000
12.50000000000000000000	0.00000000000016125000
12.39999961853027340000	0.00000000000021500000
12.30000019073486330000	0.00000000000005375000
12.19999980926513670000	0.00000000000005375000
12.10000038146972660000	0.00000000000005375000
12.00000000000000000000	0.00000000000005375000
11.89999961853027340000	0.00000000000010750000
11.80000019073486330000	0.00000000000010750000
11.69999980926513670000	0.00000000000021500000
11.60000038146972660000	0.00000000000000000000
11.50000000000000000000	0.00000000000005375000
11.39999961853027340000	0.00000000000026875000
11.30000019073486330000	0.00000000000010750000
11.19999980926513670000	0.00000000000005375000
11.10000038146972660000	0.00000000000010750000
11.00000000000000000000	0.00000000000000000000
10.89999961853027340000	0.00000000000005375000
10.80000019073486330000	0.00000000000026875000
10.69999980926513670000	0.00000000000005375000
10.60000038146972660000	0.00000000000016125000
10.50000000000000000000	0.00000000000010750000
10.39999961853027340000	0.00000000000005375000
10.30000019073486330000	0.00000000000016125000
10.19999980926513670000	0.00000000000016125000
10.10000038146972660000	0.00000000000000000000
10.00000000000000000000	0.00000000000010750000
9.89999961853027343000	0.00000000000021500000
9.80000019073486328000	0.00000000000000000000
9.69999980926513671000	0.00000000000010750000
9.60000038146972656000	0.00000000000010750000
9.50000000000000000000	0.00000000000000000000
9.39999961853027343000	0.00000000000016125000
9.30000019073486328000	0.00000000000005375000
9.19999980926513671000	0.00000000000005375000
9.10000038146972656000	0.00000000000021500000
9.00000000000000000000	0.00000000000010750000
8.89999961853027343000	0.00000000000005375000
8.80000019073486328000	0.00000000000016125000
8.69999980926513671000	0.00000000000005375000
8.60000038146972656000	0.00000000000032250000
8.50000000000000000000	0.00000000000016125000
8.39999961853027343000	0.00000000000010750000
8.30000019073486328000	0.00000000000043000000
8.19999980926513672000	0.00000000000016125000
8.10000038146972656000	0.00000000000021500000
8.00000000000000000000	0.00000000000010750000
7.90000009536743164000	0.00000000000026875000
7.80000019073486328000	0.00000000000016125000
7.69999980926513672000	0.00000000000026875000
7.59999990463256836000	0.00000000000021500000
7.50000000000000000000	0.00000000000005375000
7.40000009536743164000	0.00000000000000000000
7.30000019073486328000	0.00000000000026875000
7.19999980926513672000	0.00000000000021500000
7.09999990463256836000	0.00000000000010750000
7.00000000000000000000	0.00000000000032250000
6.90000009536743164000	0.00000000000026875000
6.80000019073486328000	0.00000000000026875000
6.69999980926513672000	0.00000000000026875000
6.59999990463256836000	0.00000000000010750000
6.50000000000000000000	0.00000000000010750000
6.40000009536743164000	0.00000000000005375000
6.30000019073486328000	0.00000000000026875000
6.19999980926513672000	0.00000000000026875000
6.09999990463256836000	0.00000000000016125000
6.00000000000000000000	0.00000000000016125000
5.90000009536743164000	0.00000000000026875000
5.80000019073486328000	0.00000000000005375000
5.69999980926513672000	0.00000000000005375000
5.59999990463256836000	0.00000000000016125000
5.50000000000000000000	0.00000000000000000000
5.40000009536743164000	0.00000000000032250000
5.30000019073486328000	0.00000000000010750000
5.19999980926513672000	0.00000000000010750000
5.09999990463256836000	0.00000000000010750000
5.00000000000000000000	0.00000000000021500000
4.90000009536743164000	0.00000000000016125000
4.80000019073486328000	0.00000000000010750000
4.69999980926513672000	0.00000000000000000000
4.59999990463256836000	0.00000000000021500000
4.50000000000000000000	0.00000000000016125000
4.40000009536743164000	0.00000000000005375000
4.30000019073486328000	0.00000000000032250000
4.19999980926513672000	0.00000000000010750000
4.09999990463256836000	0.00000000000021500000
4.00000000000000000000	0.00000000000021500000
3.90000009536743164000	0.00000000000005375000
3.79999995231628418000	0.00000000000005375000
3.70000004768371582000	0.00000000000010750000
3.59999990463256836000	0.00000000000010750000
3.50000000000000000000	0.00000000000026875000
3.40000009536743164000	0.00000000000026875000
3.29999995231628418000	0.00000000000016125000
3.20000004768371582000	0.00000000000016125000
3.09999990463256836000	0.00000000000026875000
3.00000000000000000000	0.00000000000010750000
2.90000009536743164000	0.00000000000032250000
2.79999995231628418000	0.00000000000032250000
2.70000004768371582000	0.00000000000032250000
2.59999990463256836000	0.00000000000016125000
2.50000000000000000000	0.00000000000032250000
2.40000009536743164000	0.00000000000182749996
2.29999995231628418000	0.00000000000193499990
2.20000004768371582000	0.00000000000333250007
2.09999990463256836000	0.00000000000349374999
2.00000000000000000000	0.00000000000338625005
1.89999997615814209000	0.00000000000284875010
1.79999995231628418000	0.00000000000220374999
1.70000004768371582000	0.00000000000134374998
1.60000002384185791000	0.00000000000112874998
1.50000000000000000000	0.00000000000123625003
1.39999997615814209000	0.00000000000241875010
1.29999995231628418000	0.00000000000311749996
1.20000004768371582000	0.00000000000360124994
1.10000002384185791000	0.00000000000349374999
1.00000000000000000000	0.00000000000344000002
0.89999997615814209000	0.00000000000295625005
0.80000001192092895500	0.00000000000134374998
0.69999998807907104500	0.00000000000021500000
0.60000002384185791000	0.00000000000010750000
0.50000000000000000000	0.00000000000021500000
0.40000000596046447700	0.00000000000000000000
