COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000000322499
23.10000038146972650000	0.00000000000000214999
23.00000000000000000000	0.00000000000000000000
22.89999961853027340000	0.00000000000000107499
22.79999923706054690000	0.00000000000000161249
22.70000076293945310000	0.00000000000000000000
22.60000038146972650000	0.00000000000000429999
22.50000000000000000000	0.00000000000000483749
22.39999961853027340000	0.00000000000000483749
22.29999923706054690000	0.00000000000000214999
22.20000076293945310000	0.00000000000000161249
22.10000038146972650000	0.00000000000000053750
22.00000000000000000000	0.00000000000000107499
21.89999961853027340000	0.00000000000000107499
21.79999923706054690000	0.00000000000000214999
21.70000076293945310000	0.00000000000000322499
21.60000038146972650000	0.00000000000000268749
21.50000000000000000000	0.00000000000000000000
21.39999961853027340000	0.00000000000000214999
21.29999923706054690000	0.00000000000000214999
21.20000076293945310000	0.00000000000000107499
21.10000038146972650000	0.00000000000000376249
21.00000000000000000000	0.00000000000000752498
20.89999961853027340000	0.00000000000000268749
20.79999923706054690000	0.00000000000000000000
20.70000076293945310000	0.00000000000000053750
20.60000038146972650000	0.00000000000000000000
20.50000000000000000000	0.00000000000000376249
20.39999961853027340000	0.00000000000000161249
20.29999923706054690000	0.00000000000000053750
20.20000076293945310000	0.00000000000000913748
20.10000038146972650000	0.00000000000000537499
20.00000000000000000000	0.00000000000000214999
19.89999961853027340000	0.00000000000000107499
19.79999923706054690000	0.00000000000000322499
19.70000076293945310000	0.00000000000000107499
19.60000038146972650000	0.00000000000000376249
19.50000000000000000000	0.00000000000000161249
19.39999961853027340000	0.00000000000000268749
19.29999923706054690000	0.00000000000000268749
19.20000076293945310000	0.00000000000000161249
19.10000038146972660000	0.00000000000000107499
19.00000000000000000000	0.00000000000000053750
18.89999961853027340000	0.00000000000000268749
18.79999923706054690000	0.00000000000000268749
18.70000076293945310000	0.00000000000000107499
18.60000038146972660000	0.00000000000000161249
18.50000000000000000000	0.00000000000000967498
18.39999961853027340000	0.00000000000003977490
18.29999923706054690000	0.00000000000004998740
18.20000076293945310000	0.00000000000005643740
18.10000038146972660000	0.00000000000005966240
18.00000000000000000000	0.00000000000004998740
17.89999961853027340000	0.00000000000002472490
17.79999923706054690000	0.00000000000000322499
17.70000076293945310000	0.00000000000000913748
17.60000038146972660000	0.00000000000000053750
17.50000000000000000000	0.00000000000000322499
17.39999961853027340000	0.00000000000001504990
17.29999923706054690000	0.00000000000001612490
17.20000076293945310000	0.00000000000001934990
17.10000038146972660000	0.00000000000002257490
17.00000000000000000000	0.00000000000001881240
16.89999961853027340000	0.00000000000000859998
16.79999923706054690000	0.00000000000000053750
16.70000076293945310000	0.00000000000000429999
16.60000038146972660000	0.00000000000000161249
16.50000000000000000000	0.00000000000000268749
16.39999961853027340000	0.00000000000000483749
16.29999923706054690000	0.00000000000000806248
16.20000076293945310000	0.00000000000000859998
16.10000038146972660000	0.00000000000000483749
16.00000000000000000000	0.00000000000000752498
15.89999961853027340000	0.00000000000000053750
15.80000019073486330000	0.00000000000000161249
15.69999980926513670000	0.00000000000000053750
15.60000038146972660000	0.00000000000000000000
15.50000000000000000000	0.00000000000000268749
15.39999961853027340000	0.00000000000000268749
15.30000019073486330000	0.00000000000000376249
15.19999980926513670000	0.00000000000000214999
15.10000038146972660000	0.00000000000000376249
15.00000000000000000000	0.00000000000000322499
14.89999961853027340000	0.00000000000000107499
14.80000019073486330000	0.00000000000000107499
14.69999980926513670000	0.00000000000000107499
14.60000038146972660000	0.00000000000000376249
14.50000000000000000000	0.00000000000000591249
14.39999961853027340000	0.00000000000000214999
14.30000019073486330000	0.00000000000000053750
14.19999980926513670000	0.00000000000000161249
14.10000038146972660000	0.00000000000000376249
14.00000000000000000000	0.00000000000000053750
13.89999961853027340000	0.00000000000000376249
13.80000019073486330000	0.00000000000000053750
13.69999980926513670000	0.00000000000000429999
13.60000038146972660000	0.00000000000000322499
13.50000000000000000000	0.00000000000000268749
13.39999961853027340000	0.00000000000000161249
13.30000019073486330000	0.00000000000000161249
13.19999980926513670000	0.00000000000000268749
13.10000038146972660000	0.00000000000000107499
13.00000000000000000000	0.00000000000000322499
12.89999961853027340000	0.00000000000000214999
12.80000019073486330000	0.00000000000000537499
12.69999980926513670000	0.00000000000000268749
12.60000038146972660000	0.00000000000000322499
12.50000000000000000000	0.00000000000000322499
12.39999961853027340000	0.00000000000000161249
12.30000019073486330000	0.00000000000000161249
12.19999980926513670000	0.00000000000000214999
12.10000038146972660000	0.00000000000000107499
12.00000000000000000000	0.00000000000000053750
11.89999961853027340000	0.00000000000000107499
11.80000019073486330000	0.00000000000000268749
11.69999980926513670000	0.00000000000000053750
11.60000038146972660000	0.00000000000000268749
11.50000000000000000000	0.00000000000000268749
11.39999961853027340000	0.00000000000000483749
11.30000019073486330000	0.00000000000000214999
11.19999980926513670000	0.00000000000000644999
11.10000038146972660000	0.00000000000000000000
11.00000000000000000000	0.00000000000000107499
10.89999961853027340000	0.00000000000000214999
10.80000019073486330000	0.00000000000000107499
10.69999980926513670000	0.00000000000000268749
10.60000038146972660000	0.00000000000000644999
10.50000000000000000000	0.00000000000000429999
10.39999961853027340000	0.00000000000000268749
10.30000019073486330000	0.00000000000000161249
10.19999980926513670000	0.00000000000000000000
10.10000038146972660000	0.00000000000000053750
10.00000000000000000000	0.00000000000000053750
9.89999961853027343000	0.00000000000000107499
9.80000019073486328000	0.00000000000000429999
9.69999980926513671000	0.00000000000000483749
9.60000038146972656000	0.00000000000000591249
9.50000000000000000000	0.00000000000000322499
9.39999961853027343000	0.00000000000000053750
9.30000019073486328000	0.00000000000000107499
9.19999980926513671000	0.00000000000000376249
9.10000038146972656000	0.00000000000000107499
9.00000000000000000000	0.00000000000000053750
8.89999961853027343000	0.00000000000000107499
8.80000019073486328000	0.00000000000000268749
8.69999980926513671000	0.00000000000000376249
8.60000038146972656000	0.00000000000000376249
8.50000000000000000000	0.00000000000000000000
8.39999961853027343000	0.00000000000000214999
8.30000019073486328000	0.00000000000000214999
8.19999980926513672000	0.00000000000000107499
8.10000038146972656000	0.00000000000000214999
8.00000000000000000000	0.00000000000000268749
7.90000009536743164000	0.00000000000000161249
7.80000019073486328000	0.00000000000000429999
7.69999980926513672000	0.00000000000000376249
7.59999990463256836000	0.00000000000000053750
7.50000000000000000000	0.00000000000000537499
7.40000009536743164000	0.00000000000000161249
7.30000019073486328000	0.00000000000000053750
7.19999980926513672000	0.00000000000000053750
7.09999990463256836000	0.00000000000000859998
7.00000000000000000000	0.00000000000000376249
6.90000009536743164000	0.00000000000000483749
6.80000019073486328000	0.00000000000000429999
6.69999980926513672000	0.00000000000000107499
6.59999990463256836000	0.00000000000000214999
6.50000000000000000000	0.00000000000000053750
6.40000009536743164000	0.00000000000000376249
6.30000019073486328000	0.00000000000000429999
6.19999980926513672000	0.00000000000000053750
6.09999990463256836000	0.00000000000000644999
6.00000000000000000000	0.00000000000000000000
5.90000009536743164000	0.00000000000000107499
5.80000019073486328000	0.00000000000000107499
5.69999980926513672000	0.00000000000000107499
5.59999990463256836000	0.00000000000000000000
5.50000000000000000000	0.00000000000000376249
5.40000009536743164000	0.00000000000000806248
5.30000019073486328000	0.00000000000000429999
5.19999980926513672000	0.00000000000000161249
5.09999990463256836000	0.00000000000000161249
5.00000000000000000000	0.00000000000000053750
4.90000009536743164000	0.00000000000000268749
4.80000019073486328000	0.00000000000000214999
4.69999980926513672000	0.00000000000000322499
4.59999990463256836000	0.00000000000000322499
4.50000000000000000000	0.00000000000000537499
4.40000009536743164000	0.00000000000000214999
4.30000019073486328000	0.00000000000000107499
4.19999980926513672000	0.00000000000000161249
4.09999990463256836000	0.00000000000000107499
4.00000000000000000000	0.00000000000000483749
3.90000009536743164000	0.00000000000000053750
3.79999995231628418000	0.00000000000000161249
3.70000004768371582000	0.00000000000000053750
3.59999990463256836000	0.00000000000000322499
3.50000000000000000000	0.00000000000000107499
3.40000009536743164000	0.00000000000000161249
3.29999995231628418000	0.00000000000000322499
3.20000004768371582000	0.00000000000000322499
3.09999990463256836000	0.00000000000000322499
3.00000000000000000000	0.00000000000000429999
2.90000009536743164000	0.00000000000000000000
2.79999995231628418000	0.00000000000000376249
2.70000004768371582000	0.00000000000000107499
2.59999990463256836000	0.00000000000000322499
2.50000000000000000000	0.00000000000006664990
2.40000009536743164000	0.00000000000027734900
2.29999995231628418000	0.00000000000036334900
2.20000004768371582000	0.00000000000038753600
2.09999990463256836000	0.00000000000043913601
2.00000000000000000000	0.00000000000037463600
1.89999997615814209000	0.00000000000038538600
1.79999995231628418000	0.00000000000025316199
1.70000004768371582000	0.00000000000021768701
1.60000002384185791000	0.00000000000010158700
1.50000000000000000000	0.00000000000006449990
1.39999997615814209000	0.00000000000006879980
1.29999995231628418000	0.00000000000008062480
1.20000004768371582000	0.00000000000011878701
1.10000002384185791000	0.00000000000018866201
1.00000000000000000000	0.00000000000030207401
