COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000000537500
23.10000038146972650000	0.00000000000000483750
23.00000000000000000000	0.00000000000001343750
22.89999961853027340000	0.00000000000000430000
22.79999923706054690000	0.00000000000001182500
22.70000076293945310000	0.00000000000000698750
22.60000038146972650000	0.00000000000000376250
22.50000000000000000000	0.00000000000001236250
22.39999961853027340000	0.00000000000000806250
22.29999923706054690000	0.00000000000001182500
22.20000076293945310000	0.00000000000000161250
22.10000038146972650000	0.00000000000001558750
22.00000000000000000000	0.00000000000002203750
21.89999961853027340000	0.00000000000001290000
21.79999923706054690000	0.00000000000000698750
21.70000076293945310000	0.00000000000000376250
21.60000038146972650000	0.00000000000000215000
21.50000000000000000000	0.00000000000000967500
21.39999961853027340000	0.00000000000000430000
21.29999923706054690000	0.00000000000000053750
21.20000076293945310000	0.00000000000000268750
21.10000038146972650000	0.00000000000000161250
21.00000000000000000000	0.00000000000000430000
20.89999961853027340000	0.00000000000002311250
20.79999923706054690000	0.00000000000001075000
20.70000076293945310000	0.00000000000001290000
20.60000038146972650000	0.00000000000000752500
20.50000000000000000000	0.00000000000001720000
20.39999961853027340000	0.00000000000000860000
20.29999923706054690000	0.00000000000001182500
20.20000076293945310000	0.00000000000000000000
20.10000038146972650000	0.00000000000000430000
20.00000000000000000000	0.00000000000000053750
19.89999961853027340000	0.00000000000000967500
19.79999923706054690000	0.00000000000000591250
19.70000076293945310000	0.00000000000000161250
19.60000038146972650000	0.00000000000000537500
19.50000000000000000000	0.00000000000000376250
19.39999961853027340000	0.00000000000002203750
19.29999923706054690000	0.00000000000003063750
19.20000076293945310000	0.00000000000003440000
19.10000038146972660000	0.00000000000002311250
19.00000000000000000000	0.00000000000001827500
18.89999961853027340000	0.00000000000000537500
18.79999923706054690000	0.00000000000001075000
18.70000076293945310000	0.00000000000000698750
18.60000038146972660000	0.00000000000001773750
18.50000000000000000000	0.00000000000000645000
18.39999961853027340000	0.00000000000004891250
18.29999923706054690000	0.00000000000003278750
18.20000076293945310000	0.00000000000005428750
18.10000038146972660000	0.00000000000003870000
18.00000000000000000000	0.00000000000002741250
17.89999961853027340000	0.00000000000001236250
17.79999923706054690000	0.00000000000000967500
17.70000076293945310000	0.00000000000000806250
17.60000038146972660000	0.00000000000000322500
17.50000000000000000000	0.00000000000000860000
17.39999961853027340000	0.00000000000001558750
17.29999923706054690000	0.00000000000001343750
17.20000076293945310000	0.00000000000002042500
17.10000038146972660000	0.00000000000001827500
17.00000000000000000000	0.00000000000002956250
16.89999961853027340000	0.00000000000000107500
16.79999923706054690000	0.00000000000000967500
16.70000076293945310000	0.00000000000001827500
16.60000038146972660000	0.00000000000000860000
16.50000000000000000000	0.00000000000000806250
16.39999961853027340000	0.00000000000000000000
16.29999923706054690000	0.00000000000001988750
16.20000076293945310000	0.00000000000002741250
16.10000038146972660000	0.00000000000001182500
16.00000000000000000000	0.00000000000004246250
15.89999961853027340000	0.00000000000000913750
15.80000019073486330000	0.00000000000000268750
15.69999980926513670000	0.00000000000000268750
15.60000038146972660000	0.00000000000001021250
15.50000000000000000000	0.00000000000001612500
15.39999961853027340000	0.00000000000000000000
15.30000019073486330000	0.00000000000000053750
15.19999980926513670000	0.00000000000000483750
15.10000038146972660000	0.00000000000000698750
15.00000000000000000000	0.00000000000000322500
14.89999961853027340000	0.00000000000000430000
14.80000019073486330000	0.00000000000000913750
14.69999980926513670000	0.00000000000000860000
14.60000038146972660000	0.00000000000000322500
14.50000000000000000000	0.00000000000000537500
14.39999961853027340000	0.00000000000000537500
14.30000019073486330000	0.00000000000000483750
14.19999980926513670000	0.00000000000000752500
14.10000038146972660000	0.00000000000000967500
14.00000000000000000000	0.00000000000000913750
13.89999961853027340000	0.00000000000000591250
13.80000019073486330000	0.00000000000000161250
13.69999980926513670000	0.00000000000001075000
13.60000038146972660000	0.00000000000000322500
13.50000000000000000000	0.00000000000000645000
13.39999961853027340000	0.00000000000000537500
13.30000019073486330000	0.00000000000001182500
13.19999980926513670000	0.00000000000002311250
13.10000038146972660000	0.00000000000001827500
13.00000000000000000000	0.00000000000000483750
12.89999961853027340000	0.00000000000000000000
12.80000019073486330000	0.00000000000000752500
12.69999980926513670000	0.00000000000002203750
12.60000038146972660000	0.00000000000000107500
12.50000000000000000000	0.00000000000000000000
12.39999961853027340000	0.00000000000001182500
12.30000019073486330000	0.00000000000001827500
12.19999980926513670000	0.00000000000000215000
12.10000038146972660000	0.00000000000000591250
12.00000000000000000000	0.00000000000002150000
11.89999961853027340000	0.00000000000000000000
11.80000019073486330000	0.00000000000000913750
11.69999980926513670000	0.00000000000000322500
11.60000038146972660000	0.00000000000001290000
11.50000000000000000000	0.00000000000001773750
11.39999961853027340000	0.00000000000000000000
11.30000019073486330000	0.00000000000000537500
11.19999980926513670000	0.00000000000000645000
11.10000038146972660000	0.00000000000001505000
11.00000000000000000000	0.00000000000001397500
10.89999961853027340000	0.00000000000000322500
10.80000019073486330000	0.00000000000000483750
10.69999980926513670000	0.00000000000001075000
10.60000038146972660000	0.00000000000000161250
10.50000000000000000000	0.00000000000000053750
10.39999961853027340000	0.00000000000003547500
10.30000019073486330000	0.00000000000002311250
10.19999980926513670000	0.00000000000001075000
10.10000038146972660000	0.00000000000001397500
10.00000000000000000000	0.00000000000000161250
9.89999961853027343000	0.00000000000001128750
9.80000019073486328000	0.00000000000000537500
9.69999980926513671000	0.00000000000001612500
9.60000038146972656000	0.00000000000000107500
9.50000000000000000000	0.00000000000000537500
9.39999961853027343000	0.00000000000001290000
9.30000019073486328000	0.00000000000000215000
9.19999980926513671000	0.00000000000001343750
9.10000038146972656000	0.00000000000000645000
9.00000000000000000000	0.00000000000000376250
8.89999961853027343000	0.00000000000000483750
8.80000019073486328000	0.00000000000000376250
8.69999980926513671000	0.00000000000002418750
8.60000038146972656000	0.00000000000002580000
8.50000000000000000000	0.00000000000000322500
8.39999961853027343000	0.00000000000000913750
8.30000019073486328000	0.00000000000000268750
8.19999980926513672000	0.00000000000000215000
8.10000038146972656000	0.00000000000000698750
8.00000000000000000000	0.00000000000000913750
7.90000009536743164000	0.00000000000000967500
7.80000019073486328000	0.00000000000000053750
7.69999980926513672000	0.00000000000000053750
7.59999990463256836000	0.00000000000000215000
7.50000000000000000000	0.00000000000000860000
7.40000009536743164000	0.00000000000000752500
7.30000019073486328000	0.00000000000000806250
7.19999980926513672000	0.00000000000000161250
7.09999990463256836000	0.00000000000000107500
7.00000000000000000000	0.00000000000000430000
6.90000009536743164000	0.00000000000000376250
6.80000019073486328000	0.00000000000000698750
6.69999980926513672000	0.00000000000001236250
6.59999990463256836000	0.00000000000000806250
6.50000000000000000000	0.00000000000000860000
6.40000009536743164000	0.00000000000001505000
6.30000019073486328000	0.00000000000002418750
6.19999980926513672000	0.00000000000000000000
6.09999990463256836000	0.00000000000000000000
6.00000000000000000000	0.00000000000000806250
5.90000009536743164000	0.00000000000000967500
5.80000019073486328000	0.00000000000002257500
5.69999980926513672000	0.00000000000000483750
5.59999990463256836000	0.00000000000000752500
5.50000000000000000000	0.00000000000001128750
5.40000009536743164000	0.00000000000000591250
5.30000019073486328000	0.00000000000001021250
5.19999980926513672000	0.00000000000001182500
5.09999990463256836000	0.00000000000000215000
5.00000000000000000000	0.00000000000003923750
4.90000009536743164000	0.00000000000001451250
4.80000019073486328000	0.00000000000000000000
4.69999980926513672000	0.00000000000000053750
4.59999990463256836000	0.00000000000000698750
4.50000000000000000000	0.00000000000000430000
4.40000009536743164000	0.00000000000000806250
4.30000019073486328000	0.00000000000000591250
4.19999980926513672000	0.00000000000001021250
4.09999990463256836000	0.00000000000000698750
4.00000000000000000000	0.00000000000001612500
3.90000009536743164000	0.00000000000000053750
3.79999995231628418000	0.00000000000000215000
3.70000004768371582000	0.00000000000000268750
3.59999990463256836000	0.00000000000000161250
3.50000000000000000000	0.00000000000000537500
3.40000009536743164000	0.00000000000001827500
3.29999995231628418000	0.00000000000001558750
3.20000004768371582000	0.00000000000001021250
3.09999990463256836000	0.00000000000001075000
3.00000000000000000000	0.00000000000000376250
2.90000009536743164000	0.00000000000001290000
2.79999995231628418000	0.00000000000000806250
2.70000004768371582000	0.00000000000000645000
2.59999990463256836000	0.00000000000000806250
2.50000000000000000000	0.00000000000010105000
2.40000009536743164000	0.00000000000035313701
2.29999995231628418000	0.00000000000045365000
2.20000004768371582000	0.00000000000066811200
2.09999990463256836000	0.00000000000075088698
2.00000000000000000000	0.00000000000073583701
1.89999997615814209000	0.00000000000064983701
1.79999995231628418000	0.00000000000048267499
1.70000004768371582000	0.00000000000033432499
1.60000002384185791000	0.00000000000020371201
1.50000000000000000000	0.00000000000021768701
1.39999997615814209000	0.00000000000040850000
1.29999995231628418000	0.00000000000049342502
1.20000004768371582000	0.00000000000054986202
1.10000002384185791000	0.00000000000056168698
1.00000000000000000000	0.00000000000053642502
0.89999997615814209000	0.00000000000041065000
0.80000001192092895500	0.00000000000016125000
0.69999998807907104500	0.00000000000002203750
0.60000002384185791000	0.00000000000000698750
0.50000000000000000000	0.00000000000000913750
0.40000000596046447700	0.00000000000000053750
