COMMENT	this is an autosaved scan
23.10000038146972650000	0.00000000000017737500
23.00000000000000000000	0.00000000000017737500
22.89999961853027340000	0.00000000000019887500
22.79999923706054690000	0.00000000000017737500
22.70000076293945310000	0.00000000000029562499
22.60000038146972650000	0.00000000000010750000
22.50000000000000000000	0.00000000000022575000
22.39999961853027340000	0.00000000000040850000
22.29999923706054690000	0.00000000000010750000
22.20000076293945310000	0.00000000000007525000
22.10000038146972650000	0.00000000000011825000
22.00000000000000000000	0.00000000000008600000
21.89999961853027340000	0.00000000000007525000
21.79999923706054690000	0.00000000000018275000
21.70000076293945310000	0.00000000000020425000
21.60000038146972650000	0.00000000000019350000
21.50000000000000000000	0.00000000000011825000
21.39999961853027340000	0.00000000000012900000
21.29999923706054690000	0.00000000000003762500
21.20000076293945310000	0.00000000000012900000
21.10000038146972650000	0.00000000000014512500
21.00000000000000000000	0.00000000000014512500
20.89999961853027340000	0.00000000000010212500
20.79999923706054690000	0.00000000000012362500
20.70000076293945310000	0.00000000000026875000
20.60000038146972650000	0.00000000000023650000
20.50000000000000000000	0.00000000000029025000
20.39999961853027340000	0.00000000000017737500
20.29999923706054690000	0.00000000000001075000
20.20000076293945310000	0.00000000000025262499
20.10000038146972650000	0.00000000000016125000
20.00000000000000000000	0.00000000000041387499
19.89999961853027340000	0.00000000000008600000
19.79999923706054690000	0.00000000000024187499
19.70000076293945310000	0.00000000000004837500
19.60000038146972650000	0.00000000000016662500
19.50000000000000000000	0.00000000000027412499
19.39999961853027340000	0.00000000000023112499
19.29999923706054690000	0.00000000000015587500
19.20000076293945310000	0.00000000000033325000
19.10000038146972660000	0.00000000000021500000
19.00000000000000000000	0.00000000000037087499
18.89999961853027340000	0.00000000000014512500
18.79999923706054690000	0.00000000000023112499
18.70000076293945310000	0.00000000000016125000
18.60000038146972660000	0.00000000000021500000
18.50000000000000000000	0.00000000000029025000
18.39999961853027340000	0.00000000000022575000
18.29999923706054690000	0.00000000000033325000
18.20000076293945310000	0.00000000000017200000
18.10000038146972660000	0.00000000000026875000
18.00000000000000000000	0.00000000000011825000
17.89999961853027340000	0.00000000000018812500
17.79999923706054690000	0.00000000000038162499
17.70000076293945310000	0.00000000000010212500
17.60000038146972660000	0.00000000000011825000
17.50000000000000000000	0.00000000000026875000
17.39999961853027340000	0.00000000000030100000
17.29999923706054690000	0.00000000000027412499
17.20000076293945310000	0.00000000000010212500
17.10000038146972660000	0.00000000000032250000
17.00000000000000000000	0.00000000000049450000
16.89999961853027340000	0.00000000000048374998
16.79999923706054690000	0.00000000000037625000
16.70000076293945310000	0.00000000000048912502
16.60000038146972660000	0.00000000000044075000
16.50000000000000000000	0.00000000000049450000
16.39999961853027340000	0.00000000000054287499
16.29999923706054690000	0.00000000000052137499
16.20000076293945310000	0.00000000000047300000
16.10000038146972660000	0.00000000000042462499
16.00000000000000000000	0.00000000000039775000
15.89999961853027340000	0.00000000000052137499
15.80000019073486330000	0.00000000000046762502
15.69999980926513670000	0.00000000000043537499
15.60000038146972660000	0.00000000000065037499
15.50000000000000000000	0.00000000000038700000
15.39999961853027340000	0.00000000000043000000
15.30000019073486330000	0.00000000000050524998
15.19999980926513670000	0.00000000000046762502
15.10000038146972660000	0.00000000000052137499
15.00000000000000000000	0.00000000000043537499
14.89999961853027340000	0.00000000000044075000
14.80000019073486330000	0.00000000000045687499
14.69999980926513670000	0.00000000000039237499
14.60000038146972660000	0.00000000000050524998
14.50000000000000000000	0.00000000000049450000
14.39999961853027340000	0.00000000000048374998
14.30000019073486330000	0.00000000000066650000
14.19999980926513670000	0.00000000000055362502
14.10000038146972660000	0.00000000000048374998
14.00000000000000000000	0.00000000000052674998
13.89999961853027340000	0.00000000000052674998
13.80000019073486330000	0.00000000000054287499
13.69999980926513670000	0.00000000000027950000
13.60000038146972660000	0.00000000000043537499
13.50000000000000000000	0.00000000000046762502
13.39999961853027340000	0.00000000000054824998
13.30000019073486330000	0.00000000000041925000
13.19999980926513670000	0.00000000000053212502
13.10000038146972660000	0.00000000000036012499
13.00000000000000000000	0.00000000000044075000
12.89999961853027340000	0.00000000000040312499
12.80000019073486330000	0.00000000000041925000
12.69999980926513670000	0.00000000000037625000
12.60000038146972660000	0.00000000000047837499
12.50000000000000000000	0.00000000000047300000
12.39999961853027340000	0.00000000000074712502
12.30000019073486330000	0.00000000000061274998
12.19999980926513670000	0.00000000000051062502
12.10000038146972660000	0.00000000000055900000
12.00000000000000000000	0.00000000000048374998
11.89999961853027340000	0.00000000000049450000
11.80000019073486330000	0.00000000000040312499
11.69999980926513670000	0.00000000000051600000
11.60000038146972660000	0.00000000000045150000
11.50000000000000000000	0.00000000000045150000
11.39999961853027340000	0.00000000000039775000
11.30000019073486330000	0.00000000000049987499
11.19999980926513670000	0.00000000000037087499
11.10000038146972660000	0.00000000000047300000
11.00000000000000000000	0.00000000000049987499
10.89999961853027340000	0.00000000000036012499
10.80000019073486330000	0.00000000000043537499
10.69999980926513670000	0.00000000000055362502
10.60000038146972660000	0.00000000000056974998
10.50000000000000000000	0.00000000000055900000
10.39999961853027340000	0.00000000000047300000
10.30000019073486330000	0.00000000000043537499
10.19999980926513670000	0.00000000000036012499
10.10000038146972660000	0.00000000000045150000
10.00000000000000000000	0.00000000000068800000
9.89999961853027343000	0.00000000000052674998
9.80000019073486328000	0.00000000000043000000
9.69999980926513671000	0.00000000000045150000
9.60000038146972656000	0.00000000000044612499
9.50000000000000000000	0.00000000000041387499
9.39999961853027343000	0.00000000000040312499
9.30000019073486328000	0.00000000000053212502
9.19999980926513671000	0.00000000000049987499
9.10000038146972656000	0.00000000000052674998
9.00000000000000000000	0.00000000000040312499
8.89999961853027343000	0.00000000000054824998
8.80000019073486328000	0.00000000000047300000
8.69999980926513671000	0.00000000000042462499
8.60000038146972656000	0.00000000000048912502
8.50000000000000000000	0.00000000000038700000
8.39999961853027343000	0.00000000000045150000
8.30000019073486328000	0.00000000000036550000
8.19999980926513672000	0.00000000000049987499
8.10000038146972656000	0.00000000000045150000
8.00000000000000000000	0.00000000000049450000
7.90000009536743164000	0.00000000000053212502
7.80000019073486328000	0.00000000000051062502
7.69999980926513672000	0.00000000000049987499
7.59999990463256836000	0.00000000000041387499
7.50000000000000000000	0.00000000000052674998
7.40000009536743164000	0.00000000000037087499
7.30000019073486328000	0.00000000000047837499
7.19999980926513672000	0.00000000000044612499
7.09999990463256836000	0.00000000000054824998
7.00000000000000000000	0.00000000000045687499
6.90000009536743164000	0.00000000000054287499
6.80000019073486328000	0.00000000000038162499
6.69999980926513672000	0.00000000000048374998
6.59999990463256836000	0.00000000000053212502
6.50000000000000000000	0.00000000000073637499
6.40000009536743164000	0.00000000000056437499
6.30000019073486328000	0.00000000000056437499
6.19999980926513672000	0.00000000000035475000
6.09999990463256836000	0.00000000000069337499
6.00000000000000000000	0.00000000000059662502
5.90000009536743164000	0.00000000000025800000
5.80000019073486328000	0.00000000000038162499
5.69999980926513672000	0.00000000000041925000
5.59999990463256836000	0.00000000000038700000
5.50000000000000000000	0.00000000000044612499
5.40000009536743164000	0.00000000000045687499
5.30000019073486328000	0.00000000000059124998
5.19999980926513672000	0.00000000000038162499
5.09999990463256836000	0.00000000000045150000
5.00000000000000000000	0.00000000000044075000
4.90000009536743164000	0.00000000000038162499
4.80000019073486328000	0.00000000000042462499
4.69999980926513672000	0.00000000000043000000
4.59999990463256836000	0.00000000000044612499
4.50000000000000000000	0.00000000000049987499
4.40000009536743164000	0.00000000000047837499
4.30000019073486328000	0.00000000000056437499
4.19999980926513672000	0.00000000000055362502
4.09999990463256836000	0.00000000000039237499
4.00000000000000000000	0.00000000000064500000
3.90000009536743164000	0.00000000000035475000
3.79999995231628418000	0.00000000000051062502
3.70000004768371582000	0.00000000000046224998
3.59999990463256836000	0.00000000000028487499
3.50000000000000000000	0.00000000000021500000
3.40000009536743164000	0.00000000000005912500
3.29999995231628418000	0.00000000000001612500
3.20000004768371582000	0.00000000000016662500
3.09999990463256836000	0.00000000000003762500
3.00000000000000000000	0.00000000000007525000
2.90000009536743164000	0.00000000000012362500
2.79999995231628418000	0.00000000000022037500
2.70000004768371582000	0.00000000000007525000
2.59999990463256836000	0.00000000000005912500
2.50000000000000000000	0.00000000000032250000
2.40000009536743164000	0.00000000000050524998
2.29999995231628418000	0.00000000000053212502
2.20000004768371582000	0.00000000000088687499
2.09999990463256836000	0.00000000000080087499
2.00000000000000000000	0.00000000000102125003
1.89999997615814209000	0.00000000000079012502
1.79999995231628418000	0.00000000000065037499
1.70000004768371582000	0.00000000000043537499
1.60000002384185791000	0.00000000000034400000
1.50000000000000000000	0.00000000000027412499
1.39999997615814209000	0.00000000000051600000
1.29999995231628418000	0.00000000000061274998
1.20000004768371582000	0.00000000000062350000
1.10000002384185791000	0.00000000000063962502
1.00000000000000000000	0.00000000000069874998
0.89999997615814209000	0.00000000000058587499
0.80000001192092895500	0.00000000000033862499
0.69999998807907104500	0.00000000000024187499
0.60000002384185791000	0.00000000000013975000
0.50000000000000000000	0.00000000000007525000
0.40000000596046447700	0.00000000000011287500
