COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	15.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000075250000
23.10000038146972650000	0.00000000000069874998
23.00000000000000000000	0.00000000000075250000
22.89999961853027340000	0.00000000000075250000
22.79999923706054690000	0.00000000000069874998
22.70000076293945310000	0.00000000000075250000
22.60000038146972650000	0.00000000000064500000
22.50000000000000000000	0.00000000000075250000
22.39999961853027340000	0.00000000000069874998
22.29999923706054690000	0.00000000000069874998
22.20000076293945310000	0.00000000000069874998
22.10000038146972650000	0.00000000000069874998
22.00000000000000000000	0.00000000000064500000
21.89999961853027340000	0.00000000000075250000
21.79999923706054690000	0.00000000000080624998
21.70000076293945310000	0.00000000000064500000
21.60000038146972650000	0.00000000000069874998
21.50000000000000000000	0.00000000000064500000
21.39999961853027340000	0.00000000000075250000
21.29999923706054690000	0.00000000000086000001
21.20000076293945310000	0.00000000000091374998
21.10000038146972650000	0.00000000000091374998
21.00000000000000000000	0.00000000000064500000
20.89999961853027340000	0.00000000000091374998
20.79999923706054690000	0.00000000000086000001
20.70000076293945310000	0.00000000000059124998
20.60000038146972650000	0.00000000000080624998
20.50000000000000000000	0.00000000000069874998
20.39999961853027340000	0.00000000000069874998
20.29999923706054690000	0.00000000000069874998
20.20000076293945310000	0.00000000000069874998
20.10000038146972650000	0.00000000000080624998
20.00000000000000000000	0.00000000000080624998
19.89999961853027340000	0.00000000000075250000
19.79999923706054690000	0.00000000000069874998
19.70000076293945310000	0.00000000000080624998
19.60000038146972650000	0.00000000000080624998
19.50000000000000000000	0.00000000000080624998
19.39999961853027340000	0.00000000000080624998
19.29999923706054690000	0.00000000000086000001
19.20000076293945310000	0.00000000000080624998
19.10000038146972660000	0.00000000000069874998
19.00000000000000000000	0.00000000000059124998
18.89999961853027340000	0.00000000000080624998
18.79999923706054690000	0.00000000000086000001
18.70000076293945310000	0.00000000000069874998
18.60000038146972660000	0.00000000000064500000
18.50000000000000000000	0.00000000000069874998
18.39999961853027340000	0.00000000000048374998
18.29999923706054690000	0.00000000000048374998
18.20000076293945310000	0.00000000000059124998
18.10000038146972660000	0.00000000000048374998
18.00000000000000000000	0.00000000000048374998
17.89999961853027340000	0.00000000000053750000
17.79999923706054690000	0.00000000000059124998
17.70000076293945310000	0.00000000000069874998
17.60000038146972660000	0.00000000000075250000
17.50000000000000000000	0.00000000000069874998
17.39999961853027340000	0.00000000000069874998
17.29999923706054690000	0.00000000000080624998
17.20000076293945310000	0.00000000000064500000
17.10000038146972660000	0.00000000000059124998
17.00000000000000000000	0.00000000000075250000
16.89999961853027340000	0.00000000000080624998
16.79999923706054690000	0.00000000000064500000
16.70000076293945310000	0.00000000000053750000
16.60000038146972660000	0.00000000000059124998
16.50000000000000000000	0.00000000000053750000
16.39999961853027340000	0.00000000000048374998
16.29999923706054690000	0.00000000000048374998
16.20000076293945310000	0.00000000000053750000
16.10000038146972660000	0.00000000000053750000
16.00000000000000000000	0.00000000000048374998
15.89999961853027340000	0.00000000000053750000
15.80000019073486330000	0.00000000000059124998
15.69999980926513670000	0.00000000000064500000
15.60000038146972660000	0.00000000000064500000
15.50000000000000000000	0.00000000000064500000
15.39999961853027340000	0.00000000000059124998
15.30000019073486330000	0.00000000000059124998
15.19999980926513670000	0.00000000000064500000
15.10000038146972660000	0.00000000000053750000
15.00000000000000000000	0.00000000000059124998
14.89999961853027340000	0.00000000000059124998
14.80000019073486330000	0.00000000000064500000
14.69999980926513670000	0.00000000000064500000
14.60000038146972660000	0.00000000000059124998
14.50000000000000000000	0.00000000000053750000
14.39999961853027340000	0.00000000000059124998
14.30000019073486330000	0.00000000000053750000
14.19999980926513670000	0.00000000000048374998
14.10000038146972660000	0.00000000000059124998
14.00000000000000000000	0.00000000000053750000
13.89999961853027340000	0.00000000000075250000
13.80000019073486330000	0.00000000000059124998
13.69999980926513670000	0.00000000000064500000
13.60000038146972660000	0.00000000000069874998
13.50000000000000000000	0.00000000000075250000
13.39999961853027340000	0.00000000000075250000
13.30000019073486330000	0.00000000000086000001
13.19999980926513670000	0.00000000000080624998
13.10000038146972660000	0.00000000000064500000
13.00000000000000000000	0.00000000000069874998
12.89999961853027340000	0.00000000000069874998
12.80000019073486330000	0.00000000000069874998
12.69999980926513670000	0.00000000000069874998
12.60000038146972660000	0.00000000000080624998
12.50000000000000000000	0.00000000000091374998
12.39999961853027340000	0.00000000000064500000
12.30000019073486330000	0.00000000000080624998
12.19999980926513670000	0.00000000000091374998
12.10000038146972660000	0.00000000000059124998
12.00000000000000000000	0.00000000000075250000
11.89999961853027340000	0.00000000000064500000
11.80000019073486330000	0.00000000000075250000
11.69999980926513670000	0.00000000000069874998
11.60000038146972660000	0.00000000000080624998
11.50000000000000000000	0.00000000000080624998
11.39999961853027340000	0.00000000000080624998
11.30000019073486330000	0.00000000000080624998
11.19999980926513670000	0.00000000000075250000
11.10000038146972660000	0.00000000000086000001
11.00000000000000000000	0.00000000000080624998
10.89999961853027340000	0.00000000000102125003
10.80000019073486330000	0.00000000000080624998
10.69999980926513670000	0.00000000000075250000
10.60000038146972660000	0.00000000000069874998
10.50000000000000000000	0.00000000000075250000
10.39999961853027340000	0.00000000000069874998
10.30000019073486330000	0.00000000000064500000
10.19999980926513670000	0.00000000000080624998
10.10000038146972660000	0.00000000000069874998
10.00000000000000000000	0.00000000000086000001
9.89999961853027343000	0.00000000000086000001
9.80000019073486328000	0.00000000000086000001
9.69999980926513671000	0.00000000000086000001
9.60000038146972656000	0.00000000000080624998
9.50000000000000000000	0.00000000000086000001
9.39999961853027343000	0.00000000000075250000
9.30000019073486328000	0.00000000000069874998
9.19999980926513671000	0.00000000000080624998
9.10000038146972656000	0.00000000000075250000
9.00000000000000000000	0.00000000000086000001
8.89999961853027343000	0.00000000000075250000
8.80000019073486328000	0.00000000000064500000
8.69999980926513671000	0.00000000000075250000
8.60000038146972656000	0.00000000000048374998
8.50000000000000000000	0.00000000000043000000
8.39999961853027343000	0.00000000000048374998
8.30000019073486328000	0.00000000000059124998
8.19999980926513672000	0.00000000000043000000
8.10000038146972656000	0.00000000000032250000
8.00000000000000000000	0.00000000000048374998
7.90000009536743164000	0.00000000000037625000
7.80000019073486328000	0.00000000000048374998
7.69999980926513672000	0.00000000000043000000
7.59999990463256836000	0.00000000000053750000
7.50000000000000000000	0.00000000000043000000
7.40000009536743164000	0.00000000000043000000
7.30000019073486328000	0.00000000000053750000
7.19999980926513672000	0.00000000000032250000
7.09999990463256836000	0.00000000000043000000
7.00000000000000000000	0.00000000000053750000
6.90000009536743164000	0.00000000000053750000
6.80000019073486328000	0.00000000000037625000
6.69999980926513672000	0.00000000000059124998
6.59999990463256836000	0.00000000000037625000
6.50000000000000000000	0.00000000000043000000
6.40000009536743164000	0.00000000000069874998
6.30000019073486328000	0.00000000000075250000
6.19999980926513672000	0.00000000000064500000
6.09999990463256836000	0.00000000000026875000
6.00000000000000000000	0.00000000000032250000
5.90000009536743164000	0.00000000000021500000
5.80000019073486328000	0.00000000000037625000
5.69999980926513672000	0.00000000000032250000
5.59999990463256836000	0.00000000000032250000
5.50000000000000000000	0.00000000000021500000
5.40000009536743164000	0.00000000000021500000
5.30000019073486328000	0.00000000000032250000
5.19999980926513672000	0.00000000000016125000
5.09999990463256836000	0.00000000000037625000
5.00000000000000000000	0.00000000000032250000
4.90000009536743164000	0.00000000000048374998
4.80000019073486328000	0.00000000000048374998
4.69999980926513672000	0.00000000000043000000
4.59999990463256836000	0.00000000000043000000
4.50000000000000000000	0.00000000000026875000
4.40000009536743164000	0.00000000000021500000
4.30000019073486328000	0.00000000000026875000
4.19999980926513672000	0.00000000000032250000
4.09999990463256836000	0.00000000000037625000
4.00000000000000000000	0.00000000000032250000
3.90000009536743164000	0.00000000000032250000
3.79999995231628418000	0.00000000000016125000
3.70000004768371582000	0.00000000000037625000
3.59999990463256836000	0.00000000000037625000
3.50000000000000000000	0.00000000000021500000
3.40000009536743164000	0.00000000000021500000
3.29999995231628418000	0.00000000000016125000
3.20000004768371582000	0.00000000000010750000
3.09999990463256836000	0.00000000000021500000
3.00000000000000000000	0.00000000000026875000
2.90000009536743164000	0.00000000000010750000
2.79999995231628418000	0.00000000000032250000
2.70000004768371582000	0.00000000000021500000
2.59999990463256836000	0.00000000000032250000
2.50000000000000000000	0.00000000000166625004
2.40000009536743164000	0.00000000000827750021
2.29999995231628418000	0.00000000000989000028
2.20000004768371582000	0.00000000001091119989
2.09999990463256836000	0.00000000001042750001
2.00000000000000000000	0.00000000001015870027
1.89999997615814209000	0.00000000000790124997
1.79999995231628418000	0.00000000000661125018
1.70000004768371582000	0.00000000000354749997
1.60000002384185791000	0.00000000000284875010
1.50000000000000000000	0.00000000000161249996
1.39999997615814209000	0.00000000000134374998
1.29999995231628418000	0.00000000000161249996
1.20000004768371582000	0.00000000000247250007
1.10000002384185791000	0.00000000000365499991
1.00000000000000000000	0.00000000000451499992
