F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	5.50
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/17 16:12:07.111	0.00000000001837790000	2022/11/17 16:12:07.361	0.00000000000049456600	2022/11/17 16:12:07.612	0.00000000000032395300	2022/11/17 16:12:07.862	0.00000000000070644900	2022/11/17 16:12:08.112	0.00000000000110903000	2022/11/17 16:12:08.362	0.00000000000251363000	2022/11/17 16:12:08.612	0.00000000000004044480	2022/11/17 16:12:08.862	0.00000000000000224847	2022/11/17 16:12:09.113	0.00000000000079222900
2022/11/17 16:12:09.434	0.00000000001838490000	2022/11/17 16:12:09.684	0.00000000000050544000	2022/11/17 16:12:09.934	0.00000000000037118900	2022/11/17 16:12:10.184	0.00000000000075912400	2022/11/17 16:12:10.434	0.00000000000106410000	2022/11/17 16:12:10.685	0.00000000000244880000	2022/11/17 16:12:10.935	0.00000000000004087320	2022/11/17 16:12:11.435	0.00000000000075661900
2022/11/17 16:12:11.756	0.00000000001838550000	2022/11/17 16:12:12.006	0.00000000000050938000	2022/11/17 16:12:12.257	0.00000000000030186200	2022/11/17 16:12:12.507	0.00000000000066694800	2022/11/17 16:12:12.757	0.00000000000110575000	2022/11/17 16:12:13.007	0.00000000000252206000	2022/11/17 16:12:13.257	0.00000000000001712970	2022/11/17 16:12:13.507	0.00000000000000381743	2022/11/17 16:12:13.758	0.00000000000083277800
2022/11/17 16:12:14.079	0.00000000001845430000	2022/11/17 16:12:14.329	0.00000000000050752000	2022/11/17 16:12:14.579	0.00000000000036314200	2022/11/17 16:12:14.829	0.00000000000066505100	2022/11/17 16:12:15.079	0.00000000000108812000	2022/11/17 16:12:15.330	0.00000000000254674000	2022/11/17 16:12:15.580	0.00000000000003109980	2022/11/17 16:12:15.830	0.00000000000000184749	2022/11/17 16:12:16.080	0.00000000000076891200
2022/11/17 16:12:16.401	0.00000000001840320000	2022/11/17 16:12:16.651	0.00000000000054816600	2022/11/17 16:12:16.902	0.00000000000034563100	2022/11/17 16:12:17.152	0.00000000000065216200	2022/11/17 16:12:17.402	0.00000000000103862000	2022/11/17 16:12:17.652	0.00000000000248310000	2022/11/17 16:12:17.902	0.00000000000002852730	2022/11/17 16:12:18.403	0.00000000000080391400
2022/11/17 16:12:18.724	0.00000000001835110000	2022/11/17 16:12:18.974	0.00000000000049173400	2022/11/17 16:12:19.224	0.00000000000030067400	2022/11/17 16:12:19.474	0.00000000000067959600	2022/11/17 16:12:19.724	0.00000000000107818000	2022/11/17 16:12:19.975	0.00000000000243445000	2022/11/17 16:12:20.225	0.00000000000003969120	2022/11/17 16:12:20.725	0.00000000000081040700
2022/11/17 16:12:21.046	0.00000000001837690000	2022/11/17 16:12:21.296	0.00000000000051128800	2022/11/17 16:12:21.547	0.00000000000032718900	2022/11/17 16:12:21.797	0.00000000000068267500	2022/11/17 16:12:22.047	0.00000000000106711000	2022/11/17 16:12:22.297	0.00000000000249884000	2022/11/17 16:12:22.547	0.00000000000003717470	2022/11/17 16:12:23.048	0.00000000000079458300
2022/11/17 16:12:23.369	0.00000000001837790000	2022/11/17 16:12:23.619	0.00000000000047053500	2022/11/17 16:12:23.869	0.00000000000030156600	2022/11/17 16:12:24.119	0.00000000000068424500	2022/11/17 16:12:24.369	0.00000000000108726000	2022/11/17 16:12:24.620	0.00000000000250642000	2022/11/17 16:12:24.870	0.00000000000004910230	2022/11/17 16:12:25.120	0.00000000000001177400	2022/11/17 16:12:25.370	0.00000000000073615100
2022/11/17 16:12:25.691	0.00000000001859720000	2022/11/17 16:12:25.941	0.00000000000050244100	2022/11/17 16:12:26.191	0.00000000000035037700	2022/11/17 16:12:26.442	0.00000000000072639000	2022/11/17 16:12:26.692	0.00000000000112075000	2022/11/17 16:12:26.942	0.00000000000240236000	2022/11/17 16:12:27.192	0.00000000000003461450	2022/11/17 16:12:27.442	0.00000000000000034787	2022/11/17 16:12:27.693	0.00000000000081451400
2022/11/17 16:12:28.014	0.00000000001840640000	2022/11/17 16:12:28.264	0.00000000000052442500	2022/11/17 16:12:28.514	0.00000000000036959200	2022/11/17 16:12:28.764	0.00000000000069637100	2022/11/17 16:12:29.014	0.00000000000110779000	2022/11/17 16:12:29.265	0.00000000000249051000	2022/11/17 16:12:29.515	0.00000000000003240650	2022/11/17 16:12:29.765	0.00000000000000509507	2022/11/17 16:12:30.015	0.00000000000077951700
2022/11/17 16:12:30.336	0.00000000001858000000	2022/11/17 16:12:30.586	0.00000000000053156300	2022/11/17 16:12:30.836	0.00000000000035575700	2022/11/17 16:12:31.087	0.00000000000063723000	2022/11/17 16:12:31.337	0.00000000000104765000	2022/11/17 16:12:31.587	0.00000000000249809000	2022/11/17 16:12:31.837	0.00000000000004880080	2022/11/17 16:12:32.338	0.00000000000076354800
2022/11/17 16:12:32.659	0.00000000001830810000	2022/11/17 16:12:32.909	0.00000000000055668000	2022/11/17 16:12:33.159	0.00000000000031833100	2022/11/17 16:12:33.409	0.00000000000068684600	2022/11/17 16:12:33.659	0.00000000000112978000	2022/11/17 16:12:33.910	0.00000000000250062000	2022/11/17 16:12:34.160	0.00000000000002231120	2022/11/17 16:12:34.410	0.00000000000000256989	2022/11/17 16:12:34.660	0.00000000000076744500
2022/11/17 16:12:34.981	0.00000000001843120000	2022/11/17 16:12:35.231	0.00000000000051982400	2022/11/17 16:12:35.482	0.00000000000036821600	2022/11/17 16:12:35.732	0.00000000000068107400	2022/11/17 16:12:35.982	0.00000000000104399000	2022/11/17 16:12:36.232	0.00000000000248014000	2022/11/17 16:12:36.482	0.00000000000004386870	2022/11/17 16:12:36.983	0.00000000000073837100
2022/11/17 16:12:37.304	0.00000000001840800000	2022/11/17 16:12:37.554	0.00000000000054407000	2022/11/17 16:12:37.804	0.00000000000032218500	2022/11/17 16:12:38.054	0.00000000000064599600	2022/11/17 16:12:38.304	0.00000000000106920000	2022/11/17 16:12:38.555	0.00000000000246697000	2022/11/17 16:12:38.805	0.00000000000003021620	2022/11/17 16:12:39.055	0.00000000000000202809	2022/11/17 16:12:39.305	0.00000000000080168900
2022/11/17 16:12:39.626	0.00000000001829360000	2022/11/17 16:12:39.876	0.00000000000050309100	2022/11/17 16:12:40.127	0.00000000000033599800	2022/11/17 16:12:40.377	0.00000000000070038100	2022/11/17 16:12:40.627	0.00000000000108409000	2022/11/17 16:12:40.877	0.00000000000240656000	2022/11/17 16:12:41.127	0.00000000000002805760	2022/11/17 16:12:41.628	0.00000000000080215600
2022/11/17 16:12:41.949	0.00000000001829790000	2022/11/17 16:12:42.199	0.00000000000052106000	2022/11/17 16:12:42.449	0.00000000000029972800	2022/11/17 16:12:42.699	0.00000000000071567300	2022/11/17 16:12:42.949	0.00000000000114848000	2022/11/17 16:12:43.200	0.00000000000241876000	2022/11/17 16:12:43.450	0.00000000000004395630	2022/11/17 16:12:43.950	0.00000000000077301300
2022/11/17 16:12:44.271	0.00000000001843440000	2022/11/17 16:12:44.521	0.00000000000052111900	2022/11/17 16:12:44.771	0.00000000000031619700	2022/11/17 16:12:45.022	0.00000000000069636000	2022/11/17 16:12:45.272	0.00000000000106797000	2022/11/17 16:12:45.522	0.00000000000247611000	2022/11/17 16:12:45.772	0.00000000000003738050	2022/11/17 16:12:46.022	0.00000000000000604376	2022/11/17 16:12:46.273	0.00000000000080426900
2022/11/17 16:12:46.594	0.00000000001864830000	2022/11/17 16:12:46.844	0.00000000000051292200	2022/11/17 16:12:47.094	0.00000000000035208100	2022/11/17 16:12:47.344	0.00000000000067061900	2022/11/17 16:12:47.594	0.00000000000108839000	2022/11/17 16:12:47.845	0.00000000000251739000	2022/11/17 16:12:48.095	0.00000000000003789280	2022/11/17 16:12:48.595	0.00000000000081069700
2022/11/17 16:12:48.916	0.00000000001866980000	2022/11/17 16:12:49.166	0.00000000000046202100	2022/11/17 16:12:49.417	0.00000000000032352300	2022/11/17 16:12:49.667	0.00000000000072149400	2022/11/17 16:12:49.917	0.00000000000107941000	2022/11/17 16:12:50.167	0.00000000000246305000	2022/11/17 16:12:50.417	0.00000000000002652890	2022/11/17 16:12:50.918	0.00000000000081359400
2022/11/17 16:12:51.239	0.00000000001839890000	2022/11/17 16:12:51.489	0.00000000000052224200	2022/11/17 16:12:51.739	0.00000000000033282200	2022/11/17 16:12:51.989	0.00000000000073483500	2022/11/17 16:12:52.239	0.00000000000104018000	2022/11/17 16:12:52.490	0.00000000000246595000	2022/11/17 16:12:52.740	0.00000000000003503220	2022/11/17 16:12:52.990	0.00000000000000590293	2022/11/17 16:12:53.240	0.00000000000071097500
2022/11/17 16:12:53.561	0.00000000001853600000	2022/11/17 16:12:53.811	0.00000000000049380900	2022/11/17 16:12:54.062	0.00000000000030716200	2022/11/17 16:12:54.312	0.00000000000070617500	2022/11/17 16:12:54.562	0.00000000000108049000	2022/11/17 16:12:54.812	0.00000000000251013000	2022/11/17 16:12:55.062	0.00000000000005192040	2022/11/17 16:12:55.312	0.00000000000000094020	2022/11/17 16:12:55.563	0.00000000000084248000
2022/11/17 16:12:55.884	0.00000000001873050000	2022/11/17 16:12:56.134	0.00000000000051924800	2022/11/17 16:12:56.384	0.00000000000031589100	2022/11/17 16:12:56.634	0.00000000000068676000	2022/11/17 16:12:56.884	0.00000000000110220000	2022/11/17 16:12:57.135	0.00000000000248148000	2022/11/17 16:12:57.385	0.00000000000002203920	2022/11/17 16:12:57.885	0.00000000000081529300
2022/11/17 16:12:58.206	0.00000000001865580000	2022/11/17 16:12:58.456	0.00000000000050811100	2022/11/17 16:12:58.706	0.00000000000037418800	2022/11/17 16:12:58.957	0.00000000000066513700	2022/11/17 16:12:59.207	0.00000000000108006000	2022/11/17 16:12:59.457	0.00000000000248057000	2022/11/17 16:12:59.707	0.00000000000004408960	2022/11/17 16:12:59.957	0.00000000000000231404	2022/11/17 16:13:00.208	0.00000000000073251200
2022/11/17 16:13:00.529	0.00000000001865910000	2022/11/17 16:13:00.779	0.00000000000050775100	2022/11/17 16:13:01.029	0.00000000000034971000	2022/11/17 16:13:01.279	0.00000000000064923200	2022/11/17 16:13:01.529	0.00000000000108533000	2022/11/17 16:13:01.780	0.00000000000248025000	2022/11/17 16:13:02.030	0.00000000000001316770	2022/11/17 16:13:02.530	0.00000000000085382100
2022/11/17 16:13:02.851	0.00000000001868380000	2022/11/17 16:13:03.101	0.00000000000051188500	2022/11/17 16:13:03.351	0.00000000000029520200	2022/11/17 16:13:03.602	0.00000000000070193400	2022/11/17 16:13:03.852	0.00000000000102518000	2022/11/17 16:13:04.102	0.00000000000251664000	2022/11/17 16:13:04.352	0.00000000000003194960	2022/11/17 16:13:04.602	0.00000000000000408564	2022/11/17 16:13:04.853	0.00000000000075728600
2022/11/17 16:13:05.174	0.00000000001860100000	2022/11/17 16:13:05.424	0.00000000000053605600	2022/11/17 16:13:05.674	0.00000000000036399700	2022/11/17 16:13:05.924	0.00000000000069912800	2022/11/17 16:13:06.174	0.00000000000098895700	2022/11/17 16:13:06.425	0.00000000000246783000	2022/11/17 16:13:06.675	0.00000000000003819750	2022/11/17 16:13:07.175	0.00000000000082231300
2022/11/17 16:13:07.496	0.00000000001850750000	2022/11/17 16:13:07.746	0.00000000000052951500	2022/11/17 16:13:07.997	0.00000000000027521300	2022/11/17 16:13:08.247	0.00000000000068968400	2022/11/17 16:13:08.497	0.00000000000109635000	2022/11/17 16:13:08.747	0.00000000000241322000	2022/11/17 16:13:08.997	0.00000000000002461270	2022/11/17 16:13:09.247	0.00000000000000537779	2022/11/17 16:13:09.498	0.00000000000076205900
2022/11/17 16:13:09.819	0.00000000001832040000	2022/11/17 16:13:10.069	0.00000000000049233600	2022/11/17 16:13:10.319	0.00000000000035861700	2022/11/17 16:13:10.569	0.00000000000069690300	2022/11/17 16:13:10.819	0.00000000000106969000	2022/11/17 16:13:11.070	0.00000000000244284000	2022/11/17 16:13:11.320	0.00000000000002879130	2022/11/17 16:13:11.570	0.00000000000000512194	2022/11/17 16:13:11.820	0.00000000000079153000
2022/11/17 16:13:12.141	0.00000000001852410000	2022/11/17 16:13:12.391	0.00000000000053313800	2022/11/17 16:13:12.641	0.00000000000033891700	2022/11/17 16:13:12.892	0.00000000000067956300	2022/11/17 16:13:13.142	0.00000000000107033000	2022/11/17 16:13:13.392	0.00000000000244773000	2022/11/17 16:13:13.642	0.00000000000003429740	2022/11/17 16:13:14.143	0.00000000000080493500
2022/11/17 16:13:14.464	0.00000000001854510000	2022/11/17 16:13:14.714	0.00000000000050040400	2022/11/17 16:13:14.964	0.00000000000033153200	2022/11/17 16:13:15.214	0.00000000000069919300	2022/11/17 16:13:15.464	0.00000000000108463000	2022/11/17 16:13:15.715	0.00000000000245171000	2022/11/17 16:13:15.965	0.00000000000002590970	2022/11/17 16:13:16.215	0.00000000000000565837	2022/11/17 16:13:16.465	0.00000000000078091400
2022/11/17 16:13:16.786	0.00000000001858330000	2022/11/17 16:13:17.036	0.00000000000051441600	2022/11/17 16:13:17.287	0.00000000000035911100	2022/11/17 16:13:17.537	0.00000000000062903300	2022/11/17 16:13:17.787	0.00000000000107167000	2022/11/17 16:13:18.037	0.00000000000252153000	2022/11/17 16:13:18.287	0.00000000000002272990	2022/11/17 16:13:18.537	0.00000000000000702201	2022/11/17 16:13:18.788	0.00000000000078690700
2022/11/17 16:13:19.109	0.00000000001871070000	2022/11/17 16:13:19.359	0.00000000000046513300	2022/11/17 16:13:19.609	0.00000000000032556600	2022/11/17 16:13:19.859	0.00000000000068078300	2022/11/17 16:13:20.109	0.00000000000113596000	2022/11/17 16:13:20.360	0.00000000000250546000	2022/11/17 16:13:20.610	0.00000000000002462940	2022/11/17 16:13:20.860	0.00000000000000247905	2022/11/17 16:13:21.110	0.00000000000083353600
2022/11/17 16:13:21.431	0.00000000001860260000	2022/11/17 16:13:21.681	0.00000000000050374200	2022/11/17 16:13:21.932	0.00000000000031662200	2022/11/17 16:13:22.182	0.00000000000071518900	2022/11/17 16:13:22.432	0.00000000000112666000	2022/11/17 16:13:22.682	0.00000000000241612000	2022/11/17 16:13:22.932	0.00000000000003883230	2022/11/17 16:13:23.182	0.00000000000000355405	2022/11/17 16:13:23.433	0.00000000000079863000
2022/11/17 16:13:23.754	0.00000000001834250000	2022/11/17 16:13:24.004	0.00000000000048088200	2022/11/17 16:13:24.254	0.00000000000034352300	2022/11/17 16:13:24.504	0.00000000000066191200	2022/11/17 16:13:24.754	0.00000000000108866000	2022/11/17 16:13:25.005	0.00000000000251696000	2022/11/17 16:13:25.255	0.00000000000004358810	2022/11/17 16:13:25.755	0.00000000000077243300
2022/11/17 16:13:26.076	0.00000000001850320000	2022/11/17 16:13:26.326	0.00000000000051180400	2022/11/17 16:13:26.576	0.00000000000034878600	2022/11/17 16:13:26.827	0.00000000000064841500	2022/11/17 16:13:27.077	0.00000000000107931000	2022/11/17 16:13:27.327	0.00000000000246412000	2022/11/17 16:13:27.577	0.00000000000003559920	2022/11/17 16:13:28.078	0.00000000000078297300
2022/11/17 16:13:28.399	0.00000000001859560000	2022/11/17 16:13:28.649	0.00000000000050502100	2022/11/17 16:13:28.899	0.00000000000034784500	2022/11/17 16:13:29.149	0.00000000000068979700	2022/11/17 16:13:29.399	0.00000000000106103000	2022/11/17 16:13:29.650	0.00000000000248922000	2022/11/17 16:13:29.900	0.00000000000002731530	2022/11/17 16:13:30.150	0.00000000000000610019	2022/11/17 16:13:30.400	0.00000000000076438100
2022/11/17 16:13:30.721	0.00000000001866710000	2022/11/17 16:13:30.971	0.00000000000047575400	2022/11/17 16:13:31.222	0.00000000000032942500	2022/11/17 16:13:31.472	0.00000000000068492800	2022/11/17 16:13:31.722	0.00000000000111322000	2022/11/17 16:13:31.972	0.00000000000251180000	2022/11/17 16:13:32.222	0.00000000000004721780	2022/11/17 16:13:32.472	0.00000000000000344387	2022/11/17 16:13:32.723	0.00000000000078978300
2022/11/17 16:13:33.044	0.00000000001849350000	2022/11/17 16:13:33.294	0.00000000000057193400	2022/11/17 16:13:33.544	0.00000000000027797000	2022/11/17 16:13:33.794	0.00000000000071343100	2022/11/17 16:13:34.044	0.00000000000107006000	2022/11/17 16:13:34.295	0.00000000000249089000	2022/11/17 16:13:34.545	0.00000000000003617650	2022/11/17 16:13:34.795	0.00000000000000371262	2022/11/17 16:13:35.045	0.00000000000075995200
2022/11/17 16:13:35.366	0.00000000001844460000	2022/11/17 16:13:35.616	0.00000000000049929600	2022/11/17 16:13:35.867	0.00000000000032536100	2022/11/17 16:13:36.117	0.00000000000069137800	2022/11/17 16:13:36.367	0.00000000000105243000	2022/11/17 16:13:36.617	0.00000000000245101000	2022/11/17 16:13:36.867	0.00000000000004214760	2022/11/17 16:13:37.117	0.00000000000001309520	2022/11/17 16:13:37.368	0.00000000000072897000
2022/11/17 16:13:37.689	0.00000000001865150000	2022/11/17 16:13:37.939	0.00000000000050903600	2022/11/17 16:13:38.189	0.00000000000035155400	2022/11/17 16:13:38.439	0.00000000000066035800	2022/11/17 16:13:38.689	0.00000000000104894000	2022/11/17 16:13:38.940	0.00000000000250132000	2022/11/17 16:13:39.190	0.00000000000002662670	2022/11/17 16:13:39.690	0.00000000000078953600
2022/11/17 16:13:40.011	0.00000000001851230000	2022/11/17 16:13:40.261	0.00000000000047661900	2022/11/17 16:13:40.511	0.00000000000033445000	2022/11/17 16:13:40.762	0.00000000000066106300	2022/11/17 16:13:41.012	0.00000000000108420000	2022/11/17 16:13:41.262	0.00000000000247734000	2022/11/17 16:13:41.512	0.00000000000002750290	2022/11/17 16:13:41.762	0.00000000000000640334	2022/11/17 16:13:42.013	0.00000000000078191400
2022/11/17 16:13:42.334	0.00000000001855960000	2022/11/17 16:13:42.584	0.00000000000051426000	2022/11/17 16:13:42.834	0.00000000000033355800	2022/11/17 16:13:43.084	0.00000000000069273200	2022/11/17 16:13:43.334	0.00000000000104405000	2022/11/17 16:13:43.585	0.00000000000247245000	2022/11/17 16:13:43.835	0.00000000000004749410	2022/11/17 16:13:44.085	0.00000000000000373089	2022/11/17 16:13:44.335	0.00000000000077645800
2022/11/17 16:13:44.656	0.00000000001838870000	2022/11/17 16:13:44.906	0.00000000000051418500	2022/11/17 16:13:45.157	0.00000000000032578600	2022/11/17 16:13:45.407	0.00000000000068826500	2022/11/17 16:13:45.657	0.00000000000107748000	2022/11/17 16:13:45.907	0.00000000000245273000	2022/11/17 16:13:46.157	0.00000000000002857570	2022/11/17 16:13:46.407	0.00000000000000197327	2022/11/17 16:13:46.658	0.00000000000079776500
2022/11/17 16:13:46.979	0.00000000001838650000	2022/11/17 16:13:47.229	0.00000000000050072100	2022/11/17 16:13:47.479	0.00000000000033892800	2022/11/17 16:13:47.729	0.00000000000067691300	2022/11/17 16:13:47.979	0.00000000000106211000	2022/11/17 16:13:48.230	0.00000000000245676000	2022/11/17 16:13:48.480	0.00000000000003645330	2022/11/17 16:13:48.980	0.00000000000077658800
2022/11/17 16:13:49.301	0.00000000001844940000	2022/11/17 16:13:49.551	0.00000000000052010800	2022/11/17 16:13:49.802	0.00000000000032354500	2022/11/17 16:13:50.052	0.00000000000070183700	2022/11/17 16:13:50.302	0.00000000000109764000	2022/11/17 16:13:50.552	0.00000000000252282000	2022/11/17 16:13:50.802	0.00000000000003425930	2022/11/17 16:13:51.052	0.00000000000000292249	2022/11/17 16:13:51.303	0.00000000000078768200
2022/11/17 16:13:51.624	0.00000000001846720000	2022/11/17 16:13:51.874	0.00000000000052003900	2022/11/17 16:13:52.124	0.00000000000033735300	2022/11/17 16:13:52.374	0.00000000000062730200	2022/11/17 16:13:52.624	0.00000000000106248000	2022/11/17 16:13:52.875	0.00000000000242333000	2022/11/17 16:13:53.125	0.00000000000003480480	2022/11/17 16:13:53.625	0.00000000000076993900
2022/11/17 16:13:53.946	0.00000000001836770000	2022/11/17 16:13:54.196	0.00000000000051971100	2022/11/17 16:13:54.446	0.00000000000032501700	2022/11/17 16:13:54.697	0.00000000000068930800	2022/11/17 16:13:54.947	0.00000000000108629000	2022/11/17 16:13:55.197	0.00000000000241994000	2022/11/17 16:13:55.447	0.00000000000003551430	2022/11/17 16:13:55.697	0.00000000000000300419	2022/11/17 16:13:55.948	0.00000000000080928400
2022/11/17 16:13:56.269	0.00000000001842040000	2022/11/17 16:13:56.519	0.00000000000051049800	2022/11/17 16:13:56.769	0.00000000000034186300	2022/11/17 16:13:57.019	0.00000000000065145700	2022/11/17 16:13:57.269	0.00000000000106969000	2022/11/17 16:13:57.520	0.00000000000241994000	2022/11/17 16:13:57.770	0.00000000000003876030	2022/11/17 16:13:58.270	0.00000000000076950900
2022/11/17 16:13:58.591	0.00000000001857040000	2022/11/17 16:13:58.841	0.00000000000052792400	2022/11/17 16:13:59.091	0.00000000000033305300	2022/11/17 16:13:59.342	0.00000000000068655600	2022/11/17 16:13:59.592	0.00000000000106990000	2022/11/17 16:13:59.842	0.00000000000238661000	2022/11/17 16:14:00.092	0.00000000000002224880	2022/11/17 16:14:00.342	0.00000000000000094449	2022/11/17 16:14:00.593	0.00000000000078971900
2022/11/17 16:14:00.914	0.00000000001838600000	2022/11/17 16:14:01.164	0.00000000000050184400	2022/11/17 16:14:01.414	0.00000000000032999500	2022/11/17 16:14:01.664	0.00000000000071099600	2022/11/17 16:14:01.914	0.00000000000106232000	2022/11/17 16:14:02.165	0.00000000000243107000	2022/11/17 16:14:02.415	0.00000000000004096620	2022/11/17 16:14:02.665	0.00000000000000059888	2022/11/17 16:14:02.915	0.00000000000078891200
2022/11/17 16:14:03.236	0.00000000001846070000	2022/11/17 16:14:03.486	0.00000000000049527600	2022/11/17 16:14:03.737	0.00000000000034140600	2022/11/17 16:14:03.987	0.00000000000067124300	2022/11/17 16:14:04.237	0.00000000000100970000	2022/11/17 16:14:04.487	0.00000000000242945000	2022/11/17 16:14:04.737	0.00000000000003441140	2022/11/17 16:14:04.987	0.00000000000000092353	2022/11/17 16:14:05.238	0.00000000000077897900
2022/11/17 16:14:05.559	0.00000000001841070000	2022/11/17 16:14:05.809	0.00000000000052469300	2022/11/17 16:14:06.059	0.00000000000031174100	2022/11/17 16:14:06.309	0.00000000000067446200	2022/11/17 16:14:06.559	0.00000000000105501000	2022/11/17 16:14:06.810	0.00000000000244563000	2022/11/17 16:14:07.060	0.00000000000002770980	2022/11/17 16:14:07.560	0.00000000000077355100
