COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	10.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
73.09999847412109370000	0.00000000000000322500
73.00000000000000000000	0.00000000000000268750
72.90000152587890620000	0.00000000000000053750
72.80000305175781240000	0.00000000000000430000
72.69999694824218740000	0.00000000000000322500
72.59999847412109370000	0.00000000000000268750
72.50000000000000000000	0.00000000000000591250
72.40000152587890620000	0.00000000000000483750
72.30000305175781240000	0.00000000000000537500
72.19999694824218740000	0.00000000000000215000
72.09999847412109370000	0.00000000000000322500
72.00000000000000000000	0.00000000000000806250
71.90000152587890620000	0.00000000000000107500
71.80000305175781240000	0.00000000000000322500
71.69999694824218740000	0.00000000000000860000
71.59999847412109370000	0.00000000000000591250
71.50000000000000000000	0.00000000000000268750
71.40000152587890620000	0.00000000000000161250
71.30000305175781240000	0.00000000000000268750
71.19999694824218740000	0.00000000000000322500
71.09999847412109370000	0.00000000000000537500
71.00000000000000000000	0.00000000000000376250
70.90000152587890620000	0.00000000000000430000
70.80000305175781240000	0.00000000000000161250
70.69999694824218740000	0.00000000000000752500
70.59999847412109370000	0.00000000000000322500
70.50000000000000000000	0.00000000000000000000
70.40000152587890620000	0.00000000000000268750
70.30000305175781240000	0.00000000000000161250
70.19999694824218740000	0.00000000000000107500
70.09999847412109370000	0.00000000000000537500
70.00000000000000000000	0.00000000000000591250
69.90000152587890620000	0.00000000000000537500
69.80000305175781240000	0.00000000000000215000
69.69999694824218740000	0.00000000000000161250
69.59999847412109370000	0.00000000000000107500
69.50000000000000000000	0.00000000000000430000
69.40000152587890620000	0.00000000000000322500
69.30000305175781240000	0.00000000000000376250
69.19999694824218740000	0.00000000000000268750
69.09999847412109370000	0.00000000000000215000
69.00000000000000000000	0.00000000000000161250
68.90000152587890620000	0.00000000000000107500
68.80000305175781240000	0.00000000000000376250
68.69999694824218740000	0.00000000000000107500
68.59999847412109370000	0.00000000000000268750
68.50000000000000000000	0.00000000000000322500
68.40000152587890620000	0.00000000000000376250
68.30000305175781250000	0.00000000000000215000
68.19999694824218750000	0.00000000000000537500
68.09999847412109370000	0.00000000000000698750
68.00000000000000000000	0.00000000000000537500
67.90000152587890620000	0.00000000000000430000
67.80000305175781250000	0.00000000000000268750
67.69999694824218750000	0.00000000000000268750
67.59999847412109370000	0.00000000000000161250
67.50000000000000000000	0.00000000000000322500
67.40000152587890620000	0.00000000000000268750
67.30000305175781250000	0.00000000000000430000
67.19999694824218750000	0.00000000000000537500
67.09999847412109370000	0.00000000000000322500
67.00000000000000000000	0.00000000000000268750
66.90000152587890620000	0.00000000000000107500
66.80000305175781250000	0.00000000000000483750
66.69999694824218750000	0.00000000000000376250
66.59999847412109370000	0.00000000000000053750
66.50000000000000000000	0.00000000000000268750
66.40000152587890620000	0.00000000000000322500
66.30000305175781250000	0.00000000000000376250
66.19999694824218750000	0.00000000000000645000
66.09999847412109370000	0.00000000000000053750
66.00000000000000000000	0.00000000000000215000
65.90000152587890620000	0.00000000000000376250
65.80000305175781250000	0.00000000000000537500
65.69999694824218750000	0.00000000000000591250
65.59999847412109370000	0.00000000000000322500
65.50000000000000000000	0.00000000000000161250
65.40000152587890620000	0.00000000000000161250
65.30000305175781250000	0.00000000000000591250
65.19999694824218750000	0.00000000000000161250
65.09999847412109370000	0.00000000000000322500
65.00000000000000000000	0.00000000000000376250
64.90000152587890620000	0.00000000000000161250
64.80000305175781250000	0.00000000000000537500
64.69999694824218750000	0.00000000000000268750
64.59999847412109370000	0.00000000000000752500
64.50000000000000000000	0.00000000000000268750
64.40000152587890620000	0.00000000000000161250
64.30000305175781250000	0.00000000000000107500
64.19999694824218750000	0.00000000000000053750
64.09999847412109370000	0.00000000000000268750
64.00000000000000000000	0.00000000000000000000
63.90000152587890620000	0.00000000000000483750
63.79999923706054680000	0.00000000000000107500
63.70000076293945310000	0.00000000000000430000
63.59999847412109370000	0.00000000000000322500
63.50000000000000000000	0.00000000000000376250
63.40000152587890620000	0.00000000000000107500
63.29999923706054680000	0.00000000000000107500
63.20000076293945310000	0.00000000000000322500
63.09999847412109370000	0.00000000000000430000
63.00000000000000000000	0.00000000000000376250
62.90000152587890620000	0.00000000000000483750
62.79999923706054680000	0.00000000000000537500
62.70000076293945310000	0.00000000000000430000
62.59999847412109370000	0.00000000000000268750
62.50000000000000000000	0.00000000000000430000
62.40000152587890620000	0.00000000000000376250
62.29999923706054680000	0.00000000000000806250
62.20000076293945310000	0.00000000000000537500
62.09999847412109370000	0.00000000000000376250
62.00000000000000000000	0.00000000000000161250
61.90000152587890620000	0.00000000000000000000
61.79999923706054680000	0.00000000000000107500
61.70000076293945310000	0.00000000000000215000
61.59999847412109370000	0.00000000000000483750
61.50000000000000000000	0.00000000000000430000
61.40000152587890620000	0.00000000000000268750
61.29999923706054680000	0.00000000000000268750
61.20000076293945310000	0.00000000000000430000
61.09999847412109370000	0.00000000000000268750
61.00000000000000000000	0.00000000000000107500
60.90000152587890620000	0.00000000000000430000
60.79999923706054680000	0.00000000000000537500
60.70000076293945310000	0.00000000000000107500
60.59999847412109370000	0.00000000000000322500
60.50000000000000000000	0.00000000000000215000
60.40000152587890620000	0.00000000000000537500
60.29999923706054680000	0.00000000000000053750
60.20000076293945310000	0.00000000000000483750
60.09999847412109370000	0.00000000000000107500
60.00000000000000000000	0.00000000000000268750
59.90000152587890620000	0.00000000000000537500
59.79999923706054680000	0.00000000000000215000
59.70000076293945310000	0.00000000000000268750
59.59999847412109370000	0.00000000000000591250
59.50000000000000000000	0.00000000000000591250
59.40000152587890620000	0.00000000000000161250
59.29999923706054680000	0.00000000000000645000
59.20000076293945310000	0.00000000000000645000
59.09999847412109370000	0.00000000000000537500
59.00000000000000000000	0.00000000000000483750
58.90000152587890620000	0.00000000000000430000
58.79999923706054680000	0.00000000000000591250
58.70000076293945310000	0.00000000000000537500
58.59999847412109370000	0.00000000000000483750
58.50000000000000000000	0.00000000000000322500
58.40000152587890620000	0.00000000000000591250
58.29999923706054680000	0.00000000000000376250
58.20000076293945310000	0.00000000000000268750
58.09999847412109370000	0.00000000000000053750
58.00000000000000000000	0.00000000000000000000
57.90000152587890620000	0.00000000000000322500
57.79999923706054680000	0.00000000000000161250
57.70000076293945310000	0.00000000000000053750
57.59999847412109370000	0.00000000000000322500
57.50000000000000000000	0.00000000000000483750
57.40000152587890620000	0.00000000000000161250
57.29999923706054680000	0.00000000000000268750
57.20000076293945310000	0.00000000000000053750
57.09999847412109370000	0.00000000000000107500
57.00000000000000000000	0.00000000000000376250
56.90000152587890620000	0.00000000000000161250
56.79999923706054680000	0.00000000000000322500
56.70000076293945310000	0.00000000000000322500
56.59999847412109370000	0.00000000000000376250
56.50000000000000000000	0.00000000000000537500
56.40000152587890620000	0.00000000000000645000
56.29999923706054680000	0.00000000000000053750
56.20000076293945310000	0.00000000000000268750
56.09999847412109370000	0.00000000000000268750
56.00000000000000000000	0.00000000000000430000
55.90000152587890620000	0.00000000000000268750
55.79999923706054680000	0.00000000000000752500
55.70000076293945310000	0.00000000000000322500
55.59999847412109370000	0.00000000000000215000
55.50000000000000000000	0.00000000000000698750
55.40000152587890620000	0.00000000000000268750
55.29999923706054680000	0.00000000000000322500
55.20000076293945310000	0.00000000000000322500
55.09999847412109370000	0.00000000000000752500
55.00000000000000000000	0.00000000000000053750
54.90000152587890620000	0.00000000000000537500
54.79999923706054680000	0.00000000000000161250
54.70000076293945310000	0.00000000000000645000
54.59999847412109370000	0.00000000000000645000
54.50000000000000000000	0.00000000000000107500
54.40000152587890620000	0.00000000000000537500
54.29999923706054680000	0.00000000000000537500
54.20000076293945310000	0.00000000000000376250
54.09999847412109370000	0.00000000000000645000
54.00000000000000000000	0.00000000000000483750
53.90000152587890620000	0.00000000000000268750
53.79999923706054680000	0.00000000000000806250
53.70000076293945310000	0.00000000000001290000
53.59999847412109370000	0.00000000000000752500
53.50000000000000000000	0.00000000000000591250
53.40000152587890620000	0.00000000000000698750
53.29999923706054680000	0.00000000000000430000
53.20000076293945310000	0.00000000000000376250
53.09999847412109370000	0.00000000000000053750
53.00000000000000000000	0.00000000000000107500
52.90000152587890620000	0.00000000000000053750
52.79999923706054680000	0.00000000000000268750
52.70000076293945310000	0.00000000000000215000
52.59999847412109370000	0.00000000000000591250
52.50000000000000000000	0.00000000000000053750
52.40000152587890620000	0.00000000000000000000
52.29999923706054680000	0.00000000000000483750
52.20000076293945310000	0.00000000000000161250
52.09999847412109370000	0.00000000000000752500
52.00000000000000000000	0.00000000000000752500
51.90000152587890620000	0.00000000000000537500
51.79999923706054680000	0.00000000000000698750
51.70000076293945310000	0.00000000000000322500
51.59999847412109370000	0.00000000000000107500
51.50000000000000000000	0.00000000000000430000
51.40000152587890620000	0.00000000000000000000
51.29999923706054680000	0.00000000000000430000
51.20000076293945310000	0.00000000000000053750
51.09999847412109370000	0.00000000000000215000
51.00000000000000000000	0.00000000000000752500
50.90000152587890620000	0.00000000000000430000
50.79999923706054680000	0.00000000000000268750
50.70000076293945310000	0.00000000000000430000
50.59999847412109370000	0.00000000000000376250
50.50000000000000000000	0.00000000000000483750
50.40000152587890620000	0.00000000000000000000
50.29999923706054680000	0.00000000000000215000
50.20000076293945310000	0.00000000000000430000
50.09999847412109370000	0.00000000000000215000
50.00000000000000000000	0.00000000000000268750
49.90000152587890620000	0.00000000000000430000
49.79999923706054680000	0.00000000000000752500
49.70000076293945310000	0.00000000000000107500
49.59999847412109370000	0.00000000000000376250
49.50000000000000000000	0.00000000000000215000
49.40000152587890620000	0.00000000000000322500
49.29999923706054680000	0.00000000000000215000
49.20000076293945310000	0.00000000000000268750
49.09999847412109370000	0.00000000000000376250
49.00000000000000000000	0.00000000000000430000
48.90000152587890620000	0.00000000000000537500
48.79999923706054680000	0.00000000000000537500
48.70000076293945310000	0.00000000000000430000
48.59999847412109370000	0.00000000000000161250
48.50000000000000000000	0.00000000000000967500
48.40000152587890620000	0.00000000000000537500
48.29999923706054680000	0.00000000000000376250
48.20000076293945310000	0.00000000000000752500
48.09999847412109370000	0.00000000000000483750
48.00000000000000000000	0.00000000000000430000
47.90000152587890620000	0.00000000000000806250
47.79999923706054680000	0.00000000000000752500
47.70000076293945310000	0.00000000000000860000
47.59999847412109370000	0.00000000000000268750
47.50000000000000000000	0.00000000000000268750
47.40000152587890620000	0.00000000000000698750
47.29999923706054680000	0.00000000000000376250
47.20000076293945310000	0.00000000000000322500
47.09999847412109370000	0.00000000000000483750
47.00000000000000000000	0.00000000000000376250
46.90000152587890620000	0.00000000000000483750
46.79999923706054680000	0.00000000000000537500
46.70000076293945310000	0.00000000000000806250
46.59999847412109370000	0.00000000000000322500
46.50000000000000000000	0.00000000000000645000
46.40000152587890620000	0.00000000000000806250
46.29999923706054680000	0.00000000000000698750
46.20000076293945310000	0.00000000000000268750
46.09999847412109370000	0.00000000000000107500
46.00000000000000000000	0.00000000000000215000
45.90000152587890620000	0.00000000000000591250
45.79999923706054680000	0.00000000000000430000
45.70000076293945310000	0.00000000000000107500
45.59999847412109370000	0.00000000000000107500
45.50000000000000000000	0.00000000000000215000
45.40000152587890620000	0.00000000000000430000
45.29999923706054680000	0.00000000000000430000
45.20000076293945310000	0.00000000000000537500
45.09999847412109370000	0.00000000000000376250
45.00000000000000000000	0.00000000000000268750
44.90000152587890620000	0.00000000000000537500
44.79999923706054680000	0.00000000000000053750
44.70000076293945310000	0.00000000000000322500
44.59999847412109370000	0.00000000000000107500
44.50000000000000000000	0.00000000000000645000
44.40000152587890620000	0.00000000000000591250
44.29999923706054680000	0.00000000000000268750
44.20000076293945310000	0.00000000000000376250
44.09999847412109370000	0.00000000000000161250
44.00000000000000000000	0.00000000000000537500
43.90000152587890620000	0.00000000000000161250
43.79999923706054680000	0.00000000000000591250
43.70000076293945310000	0.00000000000000215000
43.59999847412109370000	0.00000000000000107500
43.50000000000000000000	0.00000000000000483750
43.40000152587890620000	0.00000000000000322500
43.29999923706054680000	0.00000000000000161250
43.20000076293945310000	0.00000000000000215000
43.09999847412109370000	0.00000000000000107500
43.00000000000000000000	0.00000000000000161250
42.90000152587890620000	0.00000000000000268750
42.79999923706054680000	0.00000000000000161250
42.70000076293945310000	0.00000000000000161250
42.59999847412109370000	0.00000000000000268750
42.50000000000000000000	0.00000000000000000000
42.40000152587890620000	0.00000000000000215000
42.29999923706054680000	0.00000000000000537500
42.20000076293945310000	0.00000000000000645000
42.09999847412109370000	0.00000000000000107500
42.00000000000000000000	0.00000000000000376250
41.90000152587890620000	0.00000000000000322500
41.79999923706054680000	0.00000000000000322500
41.70000076293945310000	0.00000000000000430000
41.59999847412109370000	0.00000000000000053750
41.50000000000000000000	0.00000000000000000000
41.40000152587890620000	0.00000000000000591250
41.29999923706054680000	0.00000000000000322500
41.20000076293945310000	0.00000000000000645000
41.09999847412109370000	0.00000000000000322500
41.00000000000000000000	0.00000000000000752500
40.90000152587890620000	0.00000000000000913750
40.79999923706054680000	0.00000000000000107500
40.70000076293945310000	0.00000000000000483750
40.59999847412109370000	0.00000000000000537500
40.50000000000000000000	0.00000000000000483750
40.40000152587890620000	0.00000000000000591250
40.29999923706054680000	0.00000000000000000000
40.20000076293945310000	0.00000000000000376250
40.09999847412109370000	0.00000000000000376250
40.00000000000000000000	0.00000000000000000000
39.90000152587890620000	0.00000000000000268750
39.79999923706054680000	0.00000000000000268750
39.70000076293945310000	0.00000000000000215000
39.59999847412109370000	0.00000000000000053750
39.50000000000000000000	0.00000000000000268750
39.40000152587890620000	0.00000000000000376250
39.29999923706054680000	0.00000000000000698750
39.20000076293945310000	0.00000000000000215000
39.09999847412109370000	0.00000000000000053750
39.00000000000000000000	0.00000000000000537500
38.90000152587890620000	0.00000000000000161250
38.79999923706054680000	0.00000000000000161250
38.70000076293945310000	0.00000000000000645000
38.59999847412109370000	0.00000000000000645000
38.50000000000000000000	0.00000000000000698750
38.40000152587890620000	0.00000000000000053750
38.29999923706054680000	0.00000000000000376250
38.20000076293945310000	0.00000000000000107500
38.09999847412109370000	0.00000000000000645000
38.00000000000000000000	0.00000000000000053750
37.90000152587890620000	0.00000000000000107500
37.79999923706054680000	0.00000000000000698750
37.70000076293945310000	0.00000000000000430000
37.59999847412109370000	0.00000000000000430000
37.50000000000000000000	0.00000000000000537500
37.40000152587890620000	0.00000000000000591250
37.29999923706054680000	0.00000000000000752500
37.20000076293945310000	0.00000000000000430000
37.09999847412109370000	0.00000000000000376250
37.00000000000000000000	0.00000000000000376250
36.90000152587890620000	0.00000000000000215000
36.79999923706054680000	0.00000000000000053750
36.70000076293945310000	0.00000000000000215000
36.59999847412109370000	0.00000000000000430000
36.50000000000000000000	0.00000000000000053750
36.40000152587890620000	0.00000000000000860000
36.29999923706054680000	0.00000000000000430000
36.20000076293945310000	0.00000000000000591250
36.09999847412109370000	0.00000000000000537500
36.00000000000000000000	0.00000000000000483750
35.90000152587890620000	0.00000000000000322500
35.79999923706054680000	0.00000000000000537500
35.70000076293945310000	0.00000000000000376250
35.59999847412109370000	0.00000000000000376250
35.50000000000000000000	0.00000000000000107500
35.40000152587890620000	0.00000000000000645000
35.29999923706054680000	0.00000000000000161250
35.20000076293945310000	0.00000000000000107500
35.09999847412109370000	0.00000000000000430000
35.00000000000000000000	0.00000000000000537500
34.90000152587890620000	0.00000000000000376250
34.79999923706054680000	0.00000000000000376250
34.70000076293945310000	0.00000000000000107500
34.59999847412109370000	0.00000000000000322500
34.50000000000000000000	0.00000000000000537500
34.40000152587890620000	0.00000000000000322500
34.29999923706054680000	0.00000000000000268750
34.20000076293945310000	0.00000000000000698750
34.09999847412109370000	0.00000000000000537500
34.00000000000000000000	0.00000000000000913750
33.90000152587890620000	0.00000000000000698750
33.79999923706054690000	0.00000000000000430000
33.70000076293945310000	0.00000000000000268750
33.59999847412109370000	0.00000000000000376250
33.50000000000000000000	0.00000000000000161250
33.40000152587890620000	0.00000000000000000000
33.29999923706054690000	0.00000000000000537500
33.20000076293945310000	0.00000000000000483750
33.09999847412109370000	0.00000000000000268750
33.00000000000000000000	0.00000000000000806250
32.90000152587890620000	0.00000000000000107500
32.79999923706054690000	0.00000000000000752500
32.70000076293945310000	0.00000000000000053750
32.59999847412109370000	0.00000000000000698750
32.50000000000000000000	0.00000000000000430000
32.40000152587890620000	0.00000000000000698750
32.29999923706054690000	0.00000000000000537500
