F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/24 16:41:54.243	0.00000000005619220000	2022/11/24 16:41:54.493	0.00000000000261167000	2022/11/24 16:41:54.743	0.00000000000069967100	2022/11/24 16:41:54.993	0.00000000000139514000	2022/11/24 16:41:55.243	0.00000000000150743000	2022/11/24 16:41:55.494	0.00000000000366210000	2022/11/24 16:41:55.744	0.00000000000004178480	2022/11/24 16:41:56.244	0.00000000000284725000
2022/11/24 16:41:56.565	0.00000000005642650000	2022/11/24 16:41:56.815	0.00000000000260436000	2022/11/24 16:41:57.066	0.00000000000066908700	2022/11/24 16:41:57.316	0.00000000000143927000	2022/11/24 16:41:57.566	0.00000000000154548000	2022/11/24 16:41:57.816	0.00000000000364544000	2022/11/24 16:41:58.066	0.00000000000003244470	2022/11/24 16:41:58.317	0.00000000000000513861	2022/11/24 16:41:58.567	0.00000000000274760000
2022/11/24 16:41:58.888	0.00000000005665550000	2022/11/24 16:41:59.138	0.00000000000261914000	2022/11/24 16:41:59.388	0.00000000000069513500	2022/11/24 16:41:59.638	0.00000000000139025000	2022/11/24 16:41:59.888	0.00000000000156612000	2022/11/24 16:42:00.139	0.00000000000376004000	2022/11/24 16:42:00.389	0.00000000000003545730	2022/11/24 16:42:00.889	0.00000000000299007000
2022/11/24 16:42:01.210	0.00000000005714620000	2022/11/24 16:42:01.460	0.00000000000265778000	2022/11/24 16:42:01.711	0.00000000000070962000	2022/11/24 16:42:01.961	0.00000000000147206000	2022/11/24 16:42:02.211	0.00000000000158515000	2022/11/24 16:42:02.461	0.00000000000369231000	2022/11/24 16:42:02.711	0.00000000000004130590	2022/11/24 16:42:02.962	0.00000000000000041506	2022/11/24 16:42:03.212	0.00000000000302543000
2022/11/24 16:42:03.533	0.00000000005890490000	2022/11/24 16:42:03.783	0.00000000000269337000	2022/11/24 16:42:04.033	0.00000000000071786600	2022/11/24 16:42:04.283	0.00000000000147249000	2022/11/24 16:42:04.533	0.00000000000156370000	2022/11/24 16:42:04.784	0.00000000000381002000	2022/11/24 16:42:05.034	0.00000000000003340140	2022/11/24 16:42:05.534	0.00000000000296411000
2022/11/24 16:42:05.855	0.00000000005751820000	2022/11/24 16:42:06.105	0.00000000000263972000	2022/11/24 16:42:06.356	0.00000000000072368100	2022/11/24 16:42:06.606	0.00000000000151361000	2022/11/24 16:42:06.856	0.00000000000157746000	2022/11/24 16:42:07.106	0.00000000000387366000	2022/11/24 16:42:07.356	0.00000000000003466880	2022/11/24 16:42:07.607	0.00000000000000379163	2022/11/24 16:42:07.857	0.00000000000293089000
2022/11/24 16:42:08.178	0.00000000005769020000	2022/11/24 16:42:08.428	0.00000000000266918000	2022/11/24 16:42:08.678	0.00000000000072598700	2022/11/24 16:42:08.928	0.00000000000150151000	2022/11/24 16:42:09.179	0.00000000000153984000	2022/11/24 16:42:09.429	0.00000000000380078000	2022/11/24 16:42:09.679	0.00000000000003615020	2022/11/24 16:42:09.929	0.00000000000000870385	2022/11/24 16:42:10.179	0.00000000000297658000
2022/11/24 16:42:10.500	0.00000000005688070000	2022/11/24 16:42:10.750	0.00000000000264736000	2022/11/24 16:42:11.001	0.00000000000069399500	2022/11/24 16:42:11.251	0.00000000000142363000	2022/11/24 16:42:11.501	0.00000000000155913000	2022/11/24 16:42:11.751	0.00000000000385421000	2022/11/24 16:42:12.001	0.00000000000004260880	2022/11/24 16:42:12.502	0.00000000000297684000
2022/11/24 16:42:12.823	0.00000000005763480000	2022/11/24 16:42:13.073	0.00000000000265343000	2022/11/24 16:42:13.323	0.00000000000076563300	2022/11/24 16:42:13.573	0.00000000000147356000	2022/11/24 16:42:13.823	0.00000000000157606000	2022/11/24 16:42:14.074	0.00000000000387038000	2022/11/24 16:42:14.324	0.00000000000004130050	2022/11/24 16:42:14.824	0.00000000000294798000
2022/11/24 16:42:15.145	0.00000000005901620000	2022/11/24 16:42:15.395	0.00000000000272513000	2022/11/24 16:42:15.646	0.00000000000073586100	2022/11/24 16:42:15.896	0.00000000000148786000	2022/11/24 16:42:16.146	0.00000000000158327000	2022/11/24 16:42:16.396	0.00000000000391172000	2022/11/24 16:42:16.646	0.00000000000004428690	2022/11/24 16:42:16.897	0.00000000000000701502	2022/11/24 16:42:17.147	0.00000000000308983000
2022/11/24 16:42:17.468	0.00000000005996810000	2022/11/24 16:42:17.718	0.00000000000272782000	2022/11/24 16:42:17.968	0.00000000000070945900	2022/11/24 16:42:18.218	0.00000000000152441000	2022/11/24 16:42:18.468	0.00000000000159945000	2022/11/24 16:42:18.719	0.00000000000405969000	2022/11/24 16:42:18.969	0.00000000000004938880	2022/11/24 16:42:19.219	0.00000000000000147877	2022/11/24 16:42:19.469	0.00000000000314207000
2022/11/24 16:42:19.790	0.00000000005935590000	2022/11/24 16:42:20.040	0.00000000000271368000	2022/11/24 16:42:20.291	0.00000000000073764000	2022/11/24 16:42:20.541	0.00000000000145067000	2022/11/24 16:42:20.791	0.00000000000158961000	2022/11/24 16:42:21.041	0.00000000000395773000	2022/11/24 16:42:21.291	0.00000000000004813000	2022/11/24 16:42:21.792	0.00000000000307580000
2022/11/24 16:42:22.113	0.00000000005932310000	2022/11/24 16:42:22.363	0.00000000000272803000	2022/11/24 16:42:22.613	0.00000000000072541200	2022/11/24 16:42:22.863	0.00000000000151194000	2022/11/24 16:42:23.114	0.00000000000161288000	2022/11/24 16:42:23.364	0.00000000000390806000	2022/11/24 16:42:23.614	0.00000000000004829180	2022/11/24 16:42:23.864	0.00000000000000288164	2022/11/24 16:42:24.114	0.00000000000305516000
2022/11/24 16:42:24.435	0.00000000005943490000	2022/11/24 16:42:24.685	0.00000000000272637000	2022/11/24 16:42:24.936	0.00000000000072814300	2022/11/24 16:42:25.186	0.00000000000156542000	2022/11/24 16:42:25.436	0.00000000000162460000	2022/11/24 16:42:25.686	0.00000000000405244000	2022/11/24 16:42:25.936	0.00000000000004774840	2022/11/24 16:42:26.187	0.00000000000000438234	2022/11/24 16:42:26.437	0.00000000000316148000
2022/11/24 16:42:26.758	0.00000000005970420000	2022/11/24 16:42:27.008	0.00000000000272191000	2022/11/24 16:42:27.258	0.00000000000071978400	2022/11/24 16:42:27.508	0.00000000000151275000	2022/11/24 16:42:27.758	0.00000000000160332000	2022/11/24 16:42:28.009	0.00000000000392322000	2022/11/24 16:42:28.259	0.00000000000004363380	2022/11/24 16:42:28.759	0.00000000000316621000
2022/11/24 16:42:29.080	0.00000000005934350000	2022/11/24 16:42:29.330	0.00000000000270653000	2022/11/24 16:42:29.581	0.00000000000073258200	2022/11/24 16:42:29.831	0.00000000000153597000	2022/11/24 16:42:30.081	0.00000000000166174000	2022/11/24 16:42:30.331	0.00000000000396574000	2022/11/24 16:42:30.581	0.00000000000003847810	2022/11/24 16:42:30.832	0.00000000000000499724	2022/11/24 16:42:31.082	0.00000000000310907000
2022/11/24 16:42:31.403	0.00000000005920650000	2022/11/24 16:42:31.653	0.00000000000273024000	2022/11/24 16:42:31.903	0.00000000000077619000	2022/11/24 16:42:32.153	0.00000000000150468000	2022/11/24 16:42:32.403	0.00000000000170001000	2022/11/24 16:42:32.654	0.00000000000396273000	2022/11/24 16:42:32.904	0.00000000000004341660	2022/11/24 16:42:33.154	0.00000000000000290690	2022/11/24 16:42:33.404	0.00000000000310042000
2022/11/24 16:42:33.725	0.00000000006248150000	2022/11/24 16:42:33.975	0.00000000000281043000	2022/11/24 16:42:34.226	0.00000000000071807500	2022/11/24 16:42:34.476	0.00000000000154645000	2022/11/24 16:42:34.726	0.00000000000165545000	2022/11/24 16:42:34.976	0.00000000000410581000	2022/11/24 16:42:35.226	0.00000000000005121260	2022/11/24 16:42:35.477	0.00000000000001152140	2022/11/24 16:42:35.727	0.00000000000328951000
2022/11/24 16:42:36.048	0.00000000007549600000	2022/11/24 16:42:36.298	0.00000000000324124000	2022/11/24 16:42:36.548	0.00000000000093509100	2022/11/24 16:42:36.798	0.00000000000231937000	2022/11/24 16:42:37.048	0.00000000000182041000	2022/11/24 16:42:37.299	0.00000000000613847000	2022/11/24 16:42:37.549	0.00000000000004563380	2022/11/24 16:42:37.799	0.00000000000000669144	2022/11/24 16:42:38.049	0.00000000000678095000
2022/11/24 16:42:38.370	0.00000000009553670000	2022/11/24 16:42:38.620	0.00000000000362308000	2022/11/24 16:42:38.871	0.00000000000112968000	2022/11/24 16:42:39.121	0.00000000000269294000	2022/11/24 16:42:39.371	0.00000000000184449000	2022/11/24 16:42:39.621	0.00000000000617078000	2022/11/24 16:42:39.871	0.00000000000006396370	2022/11/24 16:42:40.122	0.00000000000000510044	2022/11/24 16:42:40.372	0.00000000000830487000
2022/11/24 16:42:40.693	0.00000000010046700000	2022/11/24 16:42:40.943	0.00000000000373155000	2022/11/24 16:42:41.193	0.00000000000134204000	2022/11/24 16:42:41.443	0.00000000000288251000	2022/11/24 16:42:41.693	0.00000000000197226000	2022/11/24 16:42:41.944	0.00000000000630026000	2022/11/24 16:42:42.194	0.00000000000005903050	2022/11/24 16:42:42.694	0.00000000000694559000
2022/11/24 16:42:43.015	0.00000000009412680000	2022/11/24 16:42:43.265	0.00000000000357046000	2022/11/24 16:42:43.516	0.00000000000124986000	2022/11/24 16:42:43.766	0.00000000000278109000	2022/11/24 16:42:44.016	0.00000000000188679000	2022/11/24 16:42:44.266	0.00000000000627785000	2022/11/24 16:42:44.516	0.00000000000005877460	2022/11/24 16:42:44.766	0.00000000000000245540	2022/11/24 16:42:45.017	0.00000000000595675000
2022/11/24 16:42:45.338	0.00000000008798690000	2022/11/24 16:42:45.588	0.00000000000347715000	2022/11/24 16:42:45.838	0.00000000000120949000	2022/11/24 16:42:46.088	0.00000000000273416000	2022/11/24 16:42:46.338	0.00000000000192291000	2022/11/24 16:42:46.589	0.00000000000634439000	2022/11/24 16:42:46.839	0.00000000000005656870	2022/11/24 16:42:47.339	0.00000000000651338000
2022/11/24 16:42:47.660	0.00000000008735910000	2022/11/24 16:42:47.910	0.00000000000344812000	2022/11/24 16:42:48.161	0.00000000000118423000	2022/11/24 16:42:48.411	0.00000000000259328000	2022/11/24 16:42:48.661	0.00000000000194151000	2022/11/24 16:42:48.911	0.00000000000658336000	2022/11/24 16:42:49.161	0.00000000000006820560	2022/11/24 16:42:49.411	0.00000000000000421357	2022/11/24 16:42:49.662	0.00000000000643485000
2022/11/24 16:42:49.983	0.00000000009533940000	2022/11/24 16:42:50.233	0.00000000000367291000	2022/11/24 16:42:50.483	0.00000000000131161000	2022/11/24 16:42:50.733	0.00000000000297867000	2022/11/24 16:42:50.983	0.00000000000201063000	2022/11/24 16:42:51.234	0.00000000000694623000	2022/11/24 16:42:51.484	0.00000000000006590570	2022/11/24 16:42:51.734	0.00000000000000510636	2022/11/24 16:42:51.984	0.00000000000868617000
2022/11/24 16:42:52.305	0.00000000010748800000	2022/11/24 16:42:52.555	0.00000000000393134000	2022/11/24 16:42:52.806	0.00000000000169598000	2022/11/24 16:42:53.056	0.00000000000377261000	2022/11/24 16:42:53.306	0.00000000000209534000	2022/11/24 16:42:53.556	0.00000000000816550000	2022/11/24 16:42:53.806	0.00000000000005958040	2022/11/24 16:42:54.056	0.00000000000001045120	2022/11/24 16:42:54.307	0.00000000000956740000
2022/11/24 16:42:55.129	0.00000000010129300000	2022/11/24 16:42:58.630	0.00000000000148963000	2022/11/24 16:42:58.880	0.00000000000332665000	2022/11/24 16:42:59.131	0.00000000000221370000	2022/11/24 16:42:59.381	0.00000000000753721000	2022/11/24 16:42:59.631	0.00000000000006304620	2022/11/24 16:42:59.881	0.00000000000000307675	2022/11/24 16:43:00.131	0.00000000000770921000
2022/11/24 16:43:00.954	0.00000000009664900000	2022/11/24 16:43:04.455	0.00000000000136999000	2022/11/24 16:43:04.705	0.00000000000279947000	2022/11/24 16:43:04.956	0.00000000000220972000	2022/11/24 16:43:05.206	0.00000000000699649000	2022/11/24 16:43:05.456	0.00000000000006446090	2022/11/24 16:43:05.706	0.00000000000000291819	2022/11/24 16:43:05.956	0.00000000000643775000
2022/11/24 16:43:06.779	0.00000000008893050000	2022/11/24 16:43:10.030	0.00000000000000244519	2022/11/24 16:43:10.280	0.00000000000109855000	2022/11/24 16:43:10.530	0.00000000000233851000	2022/11/24 16:43:10.781	0.00000000000219849000	2022/11/24 16:43:11.031	0.00000000000633004000	2022/11/24 16:43:11.281	0.00000000000005833600	2022/11/24 16:43:11.531	0.00000000000000147447	2022/11/24 16:43:11.781	0.00000000000556093000
2022/11/24 16:43:12.103	0.00000000008054630000	2022/11/24 16:43:12.353	0.00000000000008558620	2022/11/24 16:43:12.603	0.00000000000107726000	2022/11/24 16:43:12.853	0.00000000000230889000	2022/11/24 16:43:13.103	0.00000000000214055000	2022/11/24 16:43:13.354	0.00000000000619373000	2022/11/24 16:43:13.604	0.00000000000005067020	2022/11/24 16:43:13.854	0.00000000000000835985	2022/11/24 16:43:14.104	0.00000000000524063000
2022/11/24 16:43:14.425	0.00000000008291450000	2022/11/24 16:43:14.675	0.00000000000010727400	2022/11/24 16:43:14.926	0.00000000000117154000	2022/11/24 16:43:15.176	0.00000000000252040000	2022/11/24 16:43:15.426	0.00000000000216092000	2022/11/24 16:43:15.676	0.00000000000641362000	2022/11/24 16:43:15.926	0.00000000000004891960	2022/11/24 16:43:16.177	0.00000000000000247905	2022/11/24 16:43:16.427	0.00000000000568316000
2022/11/24 16:43:16.748	0.00000000008308170000	2022/11/24 16:43:16.998	0.00000000000079415800	2022/11/24 16:43:17.248	0.00000000000114375000	2022/11/24 16:43:17.498	0.00000000000232066000	2022/11/24 16:43:17.748	0.00000000000215398000	2022/11/24 16:43:17.999	0.00000000000627984000	2022/11/24 16:43:18.249	0.00000000000005476540	2022/11/24 16:43:18.499	0.00000000000000060963	2022/11/24 16:43:18.749	0.00000000000562624000
2022/11/24 16:43:19.070	0.00000000008633140000	2022/11/24 16:43:19.320	0.00000000000084152300	2022/11/24 16:43:19.571	0.00000000000114445000	2022/11/24 16:43:19.821	0.00000000000244096000	2022/11/24 16:43:20.071	0.00000000000211039000	2022/11/24 16:43:20.321	0.00000000000655783000	2022/11/24 16:43:20.571	0.00000000000006669950	2022/11/24 16:43:21.072	0.00000000000553422000
2022/11/24 16:43:21.393	0.00000000008160030000	2022/11/24 16:43:21.643	0.00000000000081628200	2022/11/24 16:43:21.893	0.00000000000107538000	2022/11/24 16:43:22.143	0.00000000000223176000	2022/11/24 16:43:22.393	0.00000000000208148000	2022/11/24 16:43:22.644	0.00000000000592557000	2022/11/24 16:43:22.894	0.00000000000006471720	2022/11/24 16:43:23.144	0.00000000000000380990	2022/11/24 16:43:23.394	0.00000000000506971000
2022/11/24 16:43:23.715	0.00000000008240820000	2022/11/24 16:43:23.965	0.00000000000082561300	2022/11/24 16:43:24.216	0.00000000000114348000	2022/11/24 16:43:24.466	0.00000000000265596000	2022/11/24 16:43:24.716	0.00000000000216737000	2022/11/24 16:43:24.966	0.00000000000670263000	2022/11/24 16:43:25.216	0.00000000000005319220	2022/11/24 16:43:25.466	0.00000000000000095148	2022/11/24 16:43:25.717	0.00000000000586843000
2022/11/24 16:43:26.038	0.00000000008342520000	2022/11/24 16:43:26.288	0.00000000000079271800	2022/11/24 16:43:26.538	0.00000000000111962000	2022/11/24 16:43:26.788	0.00000000000242037000	2022/11/24 16:43:27.038	0.00000000000218172000	2022/11/24 16:43:27.289	0.00000000000643082000	2022/11/24 16:43:27.539	0.00000000000005927880	2022/11/24 16:43:28.039	0.00000000000586860000
2022/11/24 16:43:28.360	0.00000000009371670000	2022/11/24 16:43:28.610	0.00000000000083604600	2022/11/24 16:43:28.861	0.00000000000121734000	2022/11/24 16:43:29.111	0.00000000000256157000	2022/11/24 16:43:29.361	0.00000000000214055000	2022/11/24 16:43:29.611	0.00000000000681013000	2022/11/24 16:43:29.861	0.00000000000005691110	2022/11/24 16:43:30.112	0.00000000000000288487	2022/11/24 16:43:30.362	0.00000000000610295000
2022/11/24 16:43:30.683	0.00000000009322970000	2022/11/24 16:43:30.933	0.00000000000085885200	2022/11/24 16:43:31.183	0.00000000000121110000	2022/11/24 16:43:31.433	0.00000000000258382000	2022/11/24 16:43:31.683	0.00000000000217645000	2022/11/24 16:43:31.934	0.00000000000664378000	2022/11/24 16:43:32.184	0.00000000000005778190	2022/11/24 16:43:32.434	0.00000000000000340570	2022/11/24 16:43:32.684	0.00000000000581081000
2022/11/24 16:43:33.005	0.00000000008709040000	2022/11/24 16:43:33.255	0.00000000000080881100	2022/11/24 16:43:33.506	0.00000000000119186000	2022/11/24 16:43:33.756	0.00000000000235178000	2022/11/24 16:43:34.006	0.00000000000213641000	2022/11/24 16:43:34.256	0.00000000000640556000	2022/11/24 16:43:34.506	0.00000000000006192550	2022/11/24 16:43:34.757	0.00000000000000507303	2022/11/24 16:43:35.007	0.00000000000557663000
2022/11/24 16:43:35.328	0.00000000008648840000	2022/11/24 16:43:35.578	0.00000000000083197200	2022/11/24 16:43:35.828	0.00000000000112682000	2022/11/24 16:43:36.078	0.00000000000250707000	2022/11/24 16:43:36.328	0.00000000000221671000	2022/11/24 16:43:36.579	0.00000000000657815000	2022/11/24 16:43:36.829	0.00000000000005234020	2022/11/24 16:43:37.079	0.00000000000000445652	2022/11/24 16:43:37.329	0.00000000000575389000
2022/11/24 16:43:37.650	0.00000000008776760000	2022/11/24 16:43:37.900	0.00000000000081357300	2022/11/24 16:43:38.151	0.00000000000111527000	2022/11/24 16:43:38.401	0.00000000000226062000	2022/11/24 16:43:38.651	0.00000000000220128000	2022/11/24 16:43:38.901	0.00000000000631193000	2022/11/24 16:43:39.151	0.00000000000004007660	2022/11/24 16:43:39.402	0.00000000000000365134	2022/11/24 16:43:39.652	0.00000000000530616000
2022/11/24 16:43:39.973	0.00000000008197770000	2022/11/24 16:43:40.223	0.00000000000080702100	2022/11/24 16:43:40.473	0.00000000000106485000	2022/11/24 16:43:40.723	0.00000000000217909000	2022/11/24 16:43:40.973	0.00000000000217280000	2022/11/24 16:43:41.224	0.00000000000615111000	2022/11/24 16:43:41.474	0.00000000000005427580	2022/11/24 16:43:41.724	0.00000000000001037270	2022/11/24 16:43:41.974	0.00000000000502886000
2022/11/24 16:43:42.295	0.00000000008318060000	2022/11/24 16:43:42.545	0.00000000000082041500	2022/11/24 16:43:42.796	0.00000000000113161000	2022/11/24 16:43:43.046	0.00000000000231889000	2022/11/24 16:43:43.296	0.00000000000223800000	2022/11/24 16:43:43.546	0.00000000000650618000	2022/11/24 16:43:43.796	0.00000000000005471920	2022/11/24 16:43:44.047	0.00000000000000153305	2022/11/24 16:43:44.297	0.00000000000517334000
2022/11/24 16:43:44.618	0.00000000007784750000	2022/11/24 16:43:44.868	0.00000000000079467400	2022/11/24 16:43:45.118	0.00000000000104582000	2022/11/24 16:43:45.368	0.00000000000224735000	2022/11/24 16:43:45.618	0.00000000000217387000	2022/11/24 16:43:45.869	0.00000000000604774000	2022/11/24 16:43:46.119	0.00000000000004449540	2022/11/24 16:43:46.369	0.00000000000000481234	2022/11/24 16:43:46.619	0.00000000000505444000
2022/11/24 16:43:46.940	0.00000000007775350000	2022/11/24 16:43:47.190	0.00000000000079988300	2022/11/24 16:43:47.441	0.00000000000105238000	2022/11/24 16:43:47.691	0.00000000000207379000	2022/11/24 16:43:47.941	0.00000000000219666000	2022/11/24 16:43:48.191	0.00000000000610080000	2022/11/24 16:43:48.441	0.00000000000004385470	2022/11/24 16:43:48.692	0.00000000000000867106	2022/11/24 16:43:48.942	0.00000000000516866000
2022/11/24 16:43:49.263	0.00000000008027700000	2022/11/24 16:43:49.513	0.00000000000080776200	2022/11/24 16:43:49.763	0.00000000000104082000	2022/11/24 16:43:50.013	0.00000000000218683000	2022/11/24 16:43:50.263	0.00000000000225912000	2022/11/24 16:43:50.514	0.00000000000601044000	2022/11/24 16:43:50.764	0.00000000000005495190	2022/11/24 16:43:51.014	0.00000000000000963157	2022/11/24 16:43:51.264	0.00000000000511454000
2022/11/24 16:43:51.585	0.00000000008219800000	2022/11/24 16:43:51.835	0.00000000000082513500	2022/11/24 16:43:52.086	0.00000000000107399000	2022/11/24 16:43:52.336	0.00000000000223945000	2022/11/24 16:43:52.586	0.00000000000223251000	2022/11/24 16:43:52.836	0.00000000000639223000	2022/11/24 16:43:53.086	0.00000000000005250150	2022/11/24 16:43:53.336	0.00000000000000127344	2022/11/24 16:43:53.587	0.00000000000533244000
2022/11/24 16:43:53.908	0.00000000008153320000	2022/11/24 16:43:54.158	0.00000000000081275100	2022/11/24 16:43:54.408	0.00000000000107812000	2022/11/24 16:43:54.658	0.00000000000221693000	2022/11/24 16:43:54.908	0.00000000000216533000	2022/11/24 16:43:55.159	0.00000000000618911000	2022/11/24 16:43:55.409	0.00000000000006314610	2022/11/24 16:43:55.659	0.00000000000000437643	2022/11/24 16:43:55.909	0.00000000000499381000
2022/11/24 16:43:56.230	0.00000000008243880000	2022/11/24 16:43:56.480	0.00000000000083111200	2022/11/24 16:43:56.731	0.00000000000111462000	2022/11/24 16:43:56.981	0.00000000000228616000	2022/11/24 16:43:57.231	0.00000000000225444000	2022/11/24 16:43:57.481	0.00000000000641566000	2022/11/24 16:43:57.731	0.00000000000005510300	2022/11/24 16:43:57.981	0.00000000000000984980	2022/11/24 16:43:58.232	0.00000000000488131000
2022/11/24 16:43:58.553	0.00000000007759700000	2022/11/24 16:43:58.803	0.00000000000079998500	2022/11/24 16:43:59.053	0.00000000000104163000	2022/11/24 16:43:59.303	0.00000000000213044000	2022/11/24 16:43:59.553	0.00000000000222343000	2022/11/24 16:43:59.804	0.00000000000593358000	2022/11/24 16:44:00.054	0.00000000000006371700	2022/11/24 16:44:00.304	0.00000000000000074186	2022/11/24 16:44:00.554	0.00000000000478698000
2022/11/24 16:44:00.875	0.00000000007549700000	2022/11/24 16:44:01.125	0.00000000000078387100	2022/11/24 16:44:01.376	0.00000000000100062000	2022/11/24 16:44:01.626	0.00000000000198688000	2022/11/24 16:44:01.876	0.00000000000216490000	2022/11/24 16:44:02.126	0.00000000000584753000	2022/11/24 16:44:02.376	0.00000000000005241870	2022/11/24 16:44:02.627	0.00000000000000190178	2022/11/24 16:44:02.877	0.00000000000464267000
2022/11/24 16:44:03.198	0.00000000007654890000	2022/11/24 16:44:03.448	0.00000000000080560200	2022/11/24 16:44:03.698	0.00000000000098734500	2022/11/24 16:44:03.948	0.00000000000208459000	2022/11/24 16:44:04.198	0.00000000000218425000	2022/11/24 16:44:04.449	0.00000000000596588000	2022/11/24 16:44:04.699	0.00000000000004913300	2022/11/24 16:44:04.949	0.00000000000000068542	2022/11/24 16:44:05.199	0.00000000000456457000
2022/11/24 16:44:05.520	0.00000000007595820000	2022/11/24 16:44:05.770	0.00000000000079986700	2022/11/24 16:44:06.021	0.00000000000098331300	2022/11/24 16:44:06.271	0.00000000000204654000	2022/11/24 16:44:06.521	0.00000000000217194000	2022/11/24 16:44:06.771	0.00000000000593487000	2022/11/24 16:44:07.021	0.00000000000005524110	2022/11/24 16:44:07.272	0.00000000000000901291	2022/11/24 16:44:07.522	0.00000000000462885000
