COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	18.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000000645000
23.10000038146972650000	0.00000000000002633750
23.00000000000000000000	0.00000000000001881250
22.89999961853027340000	0.00000000000001021250
22.79999923706054690000	0.00000000000000591250
22.70000076293945310000	0.00000000000000376250
22.60000038146972650000	0.00000000000001075000
22.50000000000000000000	0.00000000000003493750
22.39999961853027340000	0.00000000000002418750
22.29999923706054690000	0.00000000000000806250
22.20000076293945310000	0.00000000000001397500
22.10000038146972650000	0.00000000000000322500
22.00000000000000000000	0.00000000000000161250
21.89999961853027340000	0.00000000000001451250
21.79999923706054690000	0.00000000000000430000
21.70000076293945310000	0.00000000000000698750
21.60000038146972650000	0.00000000000000645000
21.50000000000000000000	0.00000000000001343750
21.39999961853027340000	0.00000000000000161250
21.29999923706054690000	0.00000000000001451250
21.20000076293945310000	0.00000000000001451250
21.10000038146972650000	0.00000000000000698750
21.00000000000000000000	0.00000000000000806250
20.89999961853027340000	0.00000000000000053750
20.79999923706054690000	0.00000000000001666250
20.70000076293945310000	0.00000000000001182500
20.60000038146972650000	0.00000000000001128750
20.50000000000000000000	0.00000000000001075000
20.39999961853027340000	0.00000000000000053750
20.29999923706054690000	0.00000000000001128750
20.20000076293945310000	0.00000000000000967500
20.10000038146972650000	0.00000000000001128750
20.00000000000000000000	0.00000000000000752500
19.89999961853027340000	0.00000000000001075000
19.79999923706054690000	0.00000000000001182500
19.70000076293945310000	0.00000000000002902500
19.60000038146972650000	0.00000000000001397500
19.50000000000000000000	0.00000000000000107500
19.39999961853027340000	0.00000000000002311250
19.29999923706054690000	0.00000000000001612500
19.20000076293945310000	0.00000000000003655000
19.10000038146972660000	0.00000000000002096250
19.00000000000000000000	0.00000000000000268750
18.89999961853027340000	0.00000000000001988750
18.79999923706054690000	0.00000000000000322500
18.70000076293945310000	0.00000000000000860000
18.60000038146972660000	0.00000000000006073750
18.50000000000000000000	0.00000000000046332502
18.39999961853027340000	0.00000000000105349995
18.29999923706054690000	0.00000000000138029995
18.20000076293945310000	0.00000000000142760001
18.10000038146972660000	0.00000000000133030999
18.00000000000000000000	0.00000000000097932502
17.89999961853027340000	0.00000000000035098701
17.79999923706054690000	0.00000000000006826250
17.70000076293945310000	0.00000000000001451250
17.60000038146972660000	0.00000000000003171250
17.50000000000000000000	0.00000000000016286201
17.39999961853027340000	0.00000000000045257499
17.29999923706054690000	0.00000000000055684998
17.20000076293945310000	0.00000000000060844998
17.10000038146972660000	0.00000000000056114998
17.00000000000000000000	0.00000000000041333701
16.89999961853027340000	0.00000000000013491201
16.79999923706054690000	0.00000000000004622500
16.70000076293945310000	0.00000000000000161250
16.60000038146972660000	0.00000000000001236250
16.50000000000000000000	0.00000000000007041250
16.39999961853027340000	0.00000000000019242500
16.29999923706054690000	0.00000000000023757499
16.20000076293945310000	0.00000000000027090000
16.10000038146972660000	0.00000000000024026199
16.00000000000000000000	0.00000000000018973701
15.89999961853027340000	0.00000000000006396250
15.80000019073486330000	0.00000000000001505000
15.69999980926513670000	0.00000000000001290000
15.60000038146972660000	0.00000000000000806250
15.50000000000000000000	0.00000000000000430000
15.39999961853027340000	0.00000000000002956250
15.30000019073486330000	0.00000000000002150000
15.19999980926513670000	0.00000000000003010000
15.10000038146972660000	0.00000000000004353750
15.00000000000000000000	0.00000000000002418750
14.89999961853027340000	0.00000000000001290000
14.80000019073486330000	0.00000000000001182500
14.69999980926513670000	0.00000000000000376250
14.60000038146972660000	0.00000000000000806250
14.50000000000000000000	0.00000000000000376250
14.39999961853027340000	0.00000000000000376250
14.30000019073486330000	0.00000000000002902500
14.19999980926513670000	0.00000000000001343750
14.10000038146972660000	0.00000000000003493750
14.00000000000000000000	0.00000000000001397500
13.89999961853027340000	0.00000000000000483750
13.80000019073486330000	0.00000000000001827500
13.69999980926513670000	0.00000000000000537500
13.60000038146972660000	0.00000000000001612500
13.50000000000000000000	0.00000000000000322500
13.39999961853027340000	0.00000000000001021250
13.30000019073486330000	0.00000000000001451250
13.19999980926513670000	0.00000000000000967500
13.10000038146972660000	0.00000000000001075000
13.00000000000000000000	0.00000000000001290000
12.89999961853027340000	0.00000000000001720000
12.80000019073486330000	0.00000000000000268750
12.69999980926513670000	0.00000000000001451250
12.60000038146972660000	0.00000000000001075000
12.50000000000000000000	0.00000000000000806250
12.39999961853027340000	0.00000000000003225000
12.30000019073486330000	0.00000000000000698750
12.19999980926513670000	0.00000000000003762500
12.10000038146972660000	0.00000000000004192500
12.00000000000000000000	0.00000000000000483750
11.89999961853027340000	0.00000000000001720000
11.80000019073486330000	0.00000000000001182500
11.69999980926513670000	0.00000000000000107500
11.60000038146972660000	0.00000000000000645000
11.50000000000000000000	0.00000000000000645000
11.39999961853027340000	0.00000000000000698750
11.30000019073486330000	0.00000000000000376250
11.19999980926513670000	0.00000000000002042500
11.10000038146972660000	0.00000000000000161250
11.00000000000000000000	0.00000000000000107500
10.89999961853027340000	0.00000000000001935000
10.80000019073486330000	0.00000000000000591250
10.69999980926513670000	0.00000000000000268750
10.60000038146972660000	0.00000000000000322500
10.50000000000000000000	0.00000000000001182500
10.39999961853027340000	0.00000000000001236250
10.30000019073486330000	0.00000000000000537500
10.19999980926513670000	0.00000000000000215000
10.10000038146972660000	0.00000000000002418750
10.00000000000000000000	0.00000000000000806250
9.89999961853027343000	0.00000000000001182500
9.80000019073486328000	0.00000000000000322500
9.69999980926513671000	0.00000000000001128750
9.60000038146972656000	0.00000000000000698750
9.50000000000000000000	0.00000000000000430000
9.39999961853027343000	0.00000000000000483750
9.30000019073486328000	0.00000000000001290000
9.19999980926513671000	0.00000000000001505000
9.10000038146972656000	0.00000000000001290000
9.00000000000000000000	0.00000000000000107500
8.89999961853027343000	0.00000000000000053750
8.80000019073486328000	0.00000000000000430000
8.69999980926513671000	0.00000000000000967500
8.60000038146972656000	0.00000000000001128750
8.50000000000000000000	0.00000000000002687500
8.39999961853027343000	0.00000000000000053750
8.30000019073486328000	0.00000000000000967500
8.19999980926513672000	0.00000000000000107500
8.10000038146972656000	0.00000000000000268750
8.00000000000000000000	0.00000000000001290000
7.90000009536743164000	0.00000000000002042500
7.80000019073486328000	0.00000000000000483750
7.69999980926513672000	0.00000000000001128750
7.59999990463256836000	0.00000000000001935000
7.50000000000000000000	0.00000000000000806250
7.40000009536743164000	0.00000000000000752500
7.30000019073486328000	0.00000000000001827500
7.19999980926513672000	0.00000000000000752500
7.09999990463256836000	0.00000000000001558750
7.00000000000000000000	0.00000000000002580000
6.90000009536743164000	0.00000000000002257500
6.80000019073486328000	0.00000000000000752500
6.69999980926513672000	0.00000000000002203750
6.59999990463256836000	0.00000000000002365000
6.50000000000000000000	0.00000000000000053750
6.40000009536743164000	0.00000000000000913750
6.30000019073486328000	0.00000000000001881250
6.19999980926513672000	0.00000000000001021250
6.09999990463256836000	0.00000000000000645000
6.00000000000000000000	0.00000000000000860000
5.90000009536743164000	0.00000000000001558750
5.80000019073486328000	0.00000000000000483750
5.69999980926513672000	0.00000000000000430000
5.59999990463256836000	0.00000000000002096250
5.50000000000000000000	0.00000000000000806250
5.40000009536743164000	0.00000000000000053750
5.30000019073486328000	0.00000000000001397500
5.19999980926513672000	0.00000000000000913750
5.09999990463256836000	0.00000000000000537500
5.00000000000000000000	0.00000000000000215000
4.90000009536743164000	0.00000000000000053750
4.80000019073486328000	0.00000000000002795000
4.69999980926513672000	0.00000000000001182500
4.59999990463256836000	0.00000000000001451250
4.50000000000000000000	0.00000000000000537500
4.40000009536743164000	0.00000000000001128750
4.30000019073486328000	0.00000000000001451250
4.19999980926513672000	0.00000000000000376250
4.09999990463256836000	0.00000000000000591250
4.00000000000000000000	0.00000000000000107500
3.90000009536743164000	0.00000000000000053750
3.79999995231628418000	0.00000000000000645000
3.70000004768371582000	0.00000000000001290000
3.59999990463256836000	0.00000000000000376250
3.50000000000000000000	0.00000000000002203750
3.40000009536743164000	0.00000000000000215000
3.29999995231628418000	0.00000000000001451250
3.20000004768371582000	0.00000000000001558750
3.09999990463256836000	0.00000000000001021250
3.00000000000000000000	0.00000000000001075000
2.90000009536743164000	0.00000000000003386250
2.79999995231628418000	0.00000000000000430000
2.70000004768371582000	0.00000000000001505000
2.59999990463256836000	0.00000000000007686250
2.50000000000000000000	0.00000000000090944998
2.40000009536743164000	0.00000000000280789996
2.29999995231628418000	0.00000000000327605998
2.20000004768371582000	0.00000000000360071001
2.09999990463256836000	0.00000000000343838001
2.00000000000000000000	0.00000000000332012998
1.89999997615814209000	0.00000000000278854999
1.79999995231628418000	0.00000000000196509996
1.70000004768371582000	0.00000000000063747499
1.60000002384185791000	0.00000000000061758698
1.50000000000000000000	0.00000000000057942502
1.39999997615814209000	0.00000000000068638698
1.29999995231628418000	0.00000000000080624998
1.20000004768371582000	0.00000000000108145003
1.10000002384185791000	0.00000000000171838000
1.00000000000000000000	0.00000000000118732997
