COMMENT	
PARTIAL PRESSURE	9e-10

F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
39.50000000000000000000	0.00000000000001406100
39.40000152587890620000	0.00000000000000233275
39.29999923706054680000	0.00000000000000987925
39.20000076293945310000	0.00000000000000060200
39.09999847412109370000	0.00000000000000485900
39.00000000000000000000	0.00000000000000868600
38.90000152587890620000	0.00000000000000233812
38.79999923706054680000	0.00000000000000464400
38.70000076293945310000	0.00000000000000226287
38.59999847412109370000	0.00000000000000073100
38.50000000000000000000	0.00000000000000193500
38.40000152587890620000	0.00000000000001167980
38.29999923706054680000	0.00000000000000366575
38.20000076293945310000	0.00000000000000043000
38.09999847412109370000	0.00000000000001250220
38.00000000000000000000	0.00000000000001569500
37.90000152587890620000	0.00000000000002080660
37.79999923706054680000	0.00000000000000375712
37.70000076293945310000	0.00000000000000518150
37.59999847412109370000	0.00000000000000236500
37.50000000000000000000	0.00000000000000920200
37.40000152587890620000	0.00000000000000211775
37.29999923706054680000	0.00000000000000095675
37.20000076293945310000	0.00000000000000278425
37.09999847412109370000	0.00000000000000744975
37.00000000000000000000	0.00000000000001558750
36.90000152587890620000	0.00000000000002217180
36.79999923706054680000	0.00000000000000928263
36.70000076293945310000	0.00000000000000128462
36.59999847412109370000	0.00000000000000990613
36.50000000000000000000	0.00000000000000041925
36.40000152587890620000	0.00000000000000099437
36.29999923706054680000	0.00000000000000158562
36.20000076293945310000	0.00000000000001357180
36.09999847412109370000	0.00000000000000410650
36.00000000000000000000	0.00000000000000167162
35.90000152587890620000	0.00000000000000540187
35.79999923706054680000	0.00000000000000393450
35.70000076293945310000	0.00000000000001670010
35.59999847412109370000	0.00000000000000639087
35.50000000000000000000	0.00000000000000087075
35.40000152587890620000	0.00000000000000087075
35.29999923706054680000	0.00000000000001362020
35.20000076293945310000	0.00000000000000478375
35.09999847412109370000	0.00000000000000686387
35.00000000000000000000	0.00000000000000030637
34.90000152587890620000	0.00000000000000261762
34.79999923706054680000	0.00000000000000445050
34.70000076293945310000	0.00000000000000167162
34.59999847412109370000	0.00000000000000337012
34.50000000000000000000	0.00000000000001329770
34.40000152587890620000	0.00000000000000448812
34.29999923706054680000	0.00000000000000366575
34.20000076293945310000	0.00000000000000368725
34.09999847412109370000	0.00000000000000475150
34.00000000000000000000	0.00000000000000650912
33.90000152587890620000	0.00000000000000438600
33.79999923706054690000	0.00000000000000277887
33.70000076293945310000	0.00000000000000819150
33.59999847412109370000	0.00000000000000565450
33.50000000000000000000	0.00000000000000356362
33.40000152587890620000	0.00000000000001362560
33.29999923706054690000	0.00000000000000439137
33.20000076293945310000	0.00000000000000484287
33.09999847412109370000	0.00000000000001407170
33.00000000000000000000	0.00000000000000915363
32.90000152587890620000	0.00000000000000154800
32.79999923706054690000	0.00000000000000141900
32.70000076293945310000	0.00000000000000811625
32.59999847412109370000	0.00000000000001946280
32.50000000000000000000	0.00000000000000069875
32.40000152587890620000	0.00000000000000846563
32.29999923706054690000	0.00000000000000371412
32.20000076293945310000	0.00000000000002558500
32.09999847412109370000	0.00000000000000089762
32.00000000000000000000	0.00000000000002450460
31.89999961853027340000	0.00000000000001432430
31.79999923706054690000	0.00000000000001237860
31.70000076293945310000	0.00000000000000400437
31.60000038146972650000	0.00000000000001112080
31.50000000000000000000	0.00000000000002342960
31.39999961853027340000	0.00000000000000426775
31.29999923706054690000	0.00000000000000230587
31.20000076293945310000	0.00000000000001225500
31.10000038146972650000	0.00000000000000102662
31.00000000000000000000	0.00000000000000219300
30.89999961853027340000	0.00000000000001823200
30.79999923706054690000	0.00000000000001821050
30.70000076293945310000	0.00000000000000313362
30.60000038146972650000	0.00000000000000567600
30.50000000000000000000	0.00000000000000059125
30.39999961853027340000	0.00000000000000686925
30.29999923706054690000	0.00000000000000495037
30.20000076293945310000	0.00000000000001009420
30.10000038146972650000	0.00000000000000096750
30.00000000000000000000	0.00000000000002298350
29.89999961853027340000	0.00000000000001686670
29.79999923706054690000	0.00000000000000370337
29.70000076293945310000	0.00000000000000985775
29.60000038146972650000	0.00000000000000631562
29.50000000000000000000	0.00000000000000356900
29.39999961853027340000	0.00000000000000154262
29.29999923706054690000	0.00000000000000381087
29.20000076293945310000	0.00000000000000142975
29.10000038146972650000	0.00000000000002227930
29.00000000000000000000	0.00000000000000332712
28.89999961853027340000	0.00000000000000356900
28.79999923706054690000	0.00000000000000344000
28.70000076293945310000	0.00000000000000947075
28.60000038146972650000	0.00000000000000645000
28.50000000000000000000	0.00000000000001921560
28.39999961853027340000	0.00000000000005943670
28.29999923706054690000	0.00000000000006228550
28.20000076293945310000	0.00000000000007397610
28.10000038146972650000	0.00000000000007981340
28.00000000000000000000	0.00000000000005150320
27.89999961853027340000	0.00000000000001238400
27.79999923706054690000	0.00000000000000711112
27.70000076293945310000	0.00000000000000227900
27.60000038146972650000	0.00000000000000480525
27.50000000000000000000	0.00000000000000400437
27.39999961853027340000	0.00000000000001197550
27.29999923706054690000	0.00000000000001221200
27.20000076293945310000	0.00000000000000970725
27.10000038146972650000	0.00000000000001803310
27.00000000000000000000	0.00000000000001233560
26.89999961853027340000	0.00000000000000219837
26.79999923706054690000	0.00000000000000944388
26.70000076293945310000	0.00000000000000258537
26.60000038146972650000	0.00000000000000276275
26.50000000000000000000	0.00000000000001441570
26.39999961853027340000	0.00000000000000258000
26.29999923706054690000	0.00000000000002374130
26.20000076293945310000	0.00000000000000667037
26.10000038146972650000	0.00000000000000122012
26.00000000000000000000	0.00000000000001017480
25.89999961853027340000	0.00000000000001141650
25.79999923706054690000	0.00000000000000139750
25.70000076293945310000	0.00000000000000667575
25.60000038146972650000	0.00000000000000993838
25.50000000000000000000	0.00000000000000467087
25.39999961853027340000	0.00000000000000969650
25.29999923706054690000	0.00000000000000548250
25.20000076293945310000	0.00000000000000188662
25.10000038146972650000	0.00000000000000744975
25.00000000000000000000	0.00000000000000143512
24.89999961853027340000	0.00000000000000473537
24.79999923706054690000	0.00000000000000607375
24.70000076293945310000	0.00000000000001652270
24.60000038146972650000	0.00000000000000663275
24.50000000000000000000	0.00000000000000884188
24.39999961853027340000	0.00000000000000801950
24.29999923706054690000	0.00000000000000207475
24.20000076293945310000	0.00000000000000846563
24.10000038146972650000	0.00000000000000353137
24.00000000000000000000	0.00000000000001744180
23.89999961853027340000	0.00000000000001050810
23.79999923706054690000	0.00000000000000597700
23.70000076293945310000	0.00000000000000383775
23.60000038146972650000	0.00000000000000212312
23.50000000000000000000	0.00000000000000847637
23.39999961853027340000	0.00000000000001201310
23.29999923706054690000	0.00000000000000714337
23.20000076293945310000	0.00000000000000592325
23.10000038146972650000	0.00000000000000230050
23.00000000000000000000	0.00000000000000370875
22.89999961853027340000	0.00000000000000562762
22.79999923706054690000	0.00000000000000450425
22.70000076293945310000	0.00000000000000497725
22.60000038146972650000	0.00000000000000461712
22.50000000000000000000	0.00000000000000111262
22.39999961853027340000	0.00000000000000276275
22.29999923706054690000	0.00000000000000165012
22.20000076293945310000	0.00000000000000801950
22.10000038146972650000	0.00000000000000052675
22.00000000000000000000	0.00000000000000677250
21.89999961853027340000	0.00000000000000223600
21.79999923706054690000	0.00000000000001040060
21.70000076293945310000	0.00000000000001158850
21.60000038146972650000	0.00000000000000385387
21.50000000000000000000	0.00000000000002347800
21.39999961853027340000	0.00000000000000245100
21.29999923706054690000	0.00000000000000635862
21.20000076293945310000	0.00000000000001346970
21.10000038146972650000	0.00000000000000344000
21.00000000000000000000	0.00000000000000438062
20.89999961853027340000	0.00000000000001780730
20.79999923706054690000	0.00000000000000366575
20.70000076293945310000	0.00000000000000988463
20.60000038146972650000	0.00000000000001908660
20.50000000000000000000	0.00000000000000046225
20.39999961853027340000	0.00000000000000448275
20.29999923706054690000	0.00000000000001107250
20.20000076293945310000	0.00000000000000312287
20.10000038146972650000	0.00000000000001169600
20.00000000000000000000	0.00000000000001529720
19.89999961853027340000	0.00000000000000108575
19.79999923706054690000	0.00000000000001956500
19.70000076293945310000	0.00000000000000912138
19.60000038146972650000	0.00000000000000735837
19.50000000000000000000	0.00000000000000377862
19.39999961853027340000	0.00000000000000872363
19.29999923706054690000	0.00000000000004154330
19.20000076293945310000	0.00000000000002061310
19.10000038146972660000	0.00000000000001766220
19.00000000000000000000	0.00000000000000374637
18.89999961853027340000	0.00000000000001549610
18.79999923706054690000	0.00000000000001629700
18.70000076293945310000	0.00000000000000026337
18.60000038146972660000	0.00000000000001042750
18.50000000000000000000	0.00000000000002129570
18.39999961853027340000	0.00000000000004030710
18.29999923706054690000	0.00000000000005706100
18.20000076293945310000	0.00000000000004728920
18.10000038146972660000	0.00000000000003084170
18.00000000000000000000	0.00000000000002448850
17.89999961853027340000	0.00000000000001653350
17.79999923706054690000	0.00000000000000092450
17.70000076293945310000	0.00000000000000914825
17.60000038146972660000	0.00000000000000316587
17.50000000000000000000	0.00000000000000293475
17.39999961853027340000	0.00000000000000072025
17.29999923706054690000	0.00000000000003840970
17.20000076293945310000	0.00000000000000747125
17.10000038146972660000	0.00000000000002330060
17.00000000000000000000	0.00000000000000167162
16.89999961853027340000	0.00000000000000679400
16.79999923706054690000	0.00000000000002239760
16.70000076293945310000	0.00000000000001271180
16.60000038146972660000	0.00000000000000437525
16.50000000000000000000	0.00000000000001523810
16.39999961853027340000	0.00000000000000162325
16.29999923706054690000	0.00000000000002446160
16.20000076293945310000	0.00000000000002617080
16.10000038146972660000	0.00000000000000421937
16.00000000000000000000	0.00000000000000590175
15.89999961853027340000	0.00000000000002337050
15.80000019073486330000	0.00000000000000341850
15.69999980926513670000	0.00000000000000990075
15.60000038146972660000	0.00000000000000098900
15.50000000000000000000	0.00000000000001412550
15.39999961853027340000	0.00000000000000094600
15.30000019073486330000	0.00000000000000683162
15.19999980926513670000	0.00000000000000595550
15.10000038146972660000	0.00000000000001422220
15.00000000000000000000	0.00000000000000209625
14.89999961853027340000	0.00000000000000528362
14.80000019073486330000	0.00000000000000002688
14.69999980926513670000	0.00000000000000787438
14.60000038146972660000	0.00000000000000509550
14.50000000000000000000	0.00000000000002195680
14.39999961853027340000	0.00000000000000936863
14.30000019073486330000	0.00000000000000880425
14.19999980926513670000	0.00000000000000085463
14.10000038146972660000	0.00000000000000108575
14.00000000000000000000	0.00000000000000697137
13.89999961853027340000	0.00000000000000610600
13.80000019073486330000	0.00000000000002012400
13.69999980926513670000	0.00000000000000058050
13.60000038146972660000	0.00000000000000952988
13.50000000000000000000	0.00000000000000928800
13.39999961853027340000	0.00000000000001690970
13.30000019073486330000	0.00000000000001464150
13.19999980926513670000	0.00000000000002168270
13.10000038146972660000	0.00000000000000264450
13.00000000000000000000	0.00000000000000534812
12.89999961853027340000	0.00000000000001282470
12.80000019073486330000	0.00000000000000805713
12.69999980926513670000	0.00000000000001171210
12.60000038146972660000	0.00000000000000832588
12.50000000000000000000	0.00000000000000306912
12.39999961853027340000	0.00000000000000439675
12.30000019073486330000	0.00000000000001100260
12.19999980926513670000	0.00000000000001055110
12.10000038146972660000	0.00000000000000344000
12.00000000000000000000	0.00000000000002467120
11.89999961853027340000	0.00000000000000136525
11.80000019073486330000	0.00000000000000785825
11.69999980926513670000	0.00000000000000185437
11.60000038146972660000	0.00000000000000503100
11.50000000000000000000	0.00000000000000269825
11.39999961853027340000	0.00000000000001642060
11.30000019073486330000	0.00000000000001055110
11.19999980926513670000	0.00000000000000341312
11.10000038146972660000	0.00000000000001220660
11.00000000000000000000	0.00000000000000374637
10.89999961853027340000	0.00000000000000429462
10.80000019073486330000	0.00000000000000546100
10.69999980926513670000	0.00000000000001196470
10.60000038146972660000	0.00000000000000305300
10.50000000000000000000	0.00000000000002488080
10.39999961853027340000	0.00000000000001313110
10.30000019073486330000	0.00000000000000968575
10.19999980926513670000	0.00000000000000768625
10.10000038146972660000	0.00000000000000639625
10.00000000000000000000	0.00000000000000773462
9.89999961853027343000	0.00000000000000461712
9.80000019073486328000	0.00000000000000507937
9.69999980926513671000	0.00000000000000459025
9.60000038146972656000	0.00000000000000993838
9.50000000000000000000	0.00000000000002633210
9.39999961853027343000	0.00000000000000598237
9.30000019073486328000	0.00000000000001415770
9.19999980926513671000	0.00000000000000196187
9.10000038146972656000	0.00000000000000019350
9.00000000000000000000	0.00000000000000663812
8.89999961853027343000	0.00000000000000571900
8.80000019073486328000	0.00000000000000768087
8.69999980926513671000	0.00000000000000728850
8.60000038146972656000	0.00000000000000360662
8.50000000000000000000	0.00000000000000561687
8.39999961853027343000	0.00000000000000462250
8.30000019073486328000	0.00000000000000797650
8.19999980926513672000	0.00000000000001154010
8.10000038146972656000	0.00000000000001031460
8.00000000000000000000	0.00000000000000506325
7.90000009536743164000	0.00000000000000817000
7.80000019073486328000	0.00000000000000844950
7.69999980926513672000	0.00000000000000054288
7.59999990463256836000	0.00000000000000092450
7.50000000000000000000	0.00000000000000824525
7.40000009536743164000	0.00000000000000563837
7.30000019073486328000	0.00000000000000064500
7.19999980926513672000	0.00000000000000830975
7.09999990463256836000	0.00000000000000563837
7.00000000000000000000	0.00000000000000160175
6.90000009536743164000	0.00000000000000210700
6.80000019073486328000	0.00000000000000508475
6.69999980926513672000	0.00000000000001617870
6.59999990463256836000	0.00000000000001408780
6.50000000000000000000	0.00000000000000793350
6.40000009536743164000	0.00000000000000127925
6.30000019073486328000	0.00000000000000192962
6.19999980926513672000	0.00000000000000264987
6.09999990463256836000	0.00000000000000070412
6.00000000000000000000	0.00000000000000190275
5.90000009536743164000	0.00000000000001561970
5.80000019073486328000	0.00000000000002349950
5.69999980926513672000	0.00000000000001881250
5.59999990463256836000	0.00000000000001630770
5.50000000000000000000	0.00000000000001928550
5.40000009536743164000	0.00000000000000581037
5.30000019073486328000	0.00000000000001120680
5.19999980926513672000	0.00000000000001306660
5.09999990463256836000	0.00000000000000114487
5.00000000000000000000	0.00000000000000004300
4.90000009536743164000	0.00000000000002077430
4.80000019073486328000	0.00000000000000543950
4.69999980926513672000	0.00000000000000855163
4.59999990463256836000	0.00000000000000966425
4.50000000000000000000	0.00000000000000388612
4.40000009536743164000	0.00000000000000283800
4.30000019073486328000	0.00000000000000287562
4.19999980926513672000	0.00000000000000194575
4.09999990463256836000	0.00000000000001546380
4.00000000000000000000	0.00000000000000781525
3.90000009536743164000	0.00000000000000524062
3.79999995231628418000	0.00000000000000191350
3.70000004768371582000	0.00000000000000586412
3.59999990463256836000	0.00000000000000817538
3.50000000000000000000	0.00000000000000217150
3.40000009536743164000	0.00000000000001024470
3.29999995231628418000	0.00000000000001571110
3.20000004768371582000	0.00000000000000396137
3.09999990463256836000	0.00000000000000578350
3.00000000000000000000	0.00000000000001255060
2.90000009536743164000	0.00000000000001380300
2.79999995231628418000	0.00000000000001227650
2.70000004768371582000	0.00000000000000619200
2.59999990463256836000	0.00000000000000148887
2.50000000000000000000	0.00000000000010238300
2.40000009536743164000	0.00000000000037071301
2.29999995231628418000	0.00000000000044082500
2.20000004768371582000	0.00000000000065917898
2.09999990463256836000	0.00000000000074224399
2.00000000000000000000	0.00000000000075896602
1.89999997615814209000	0.00000000000065514299
1.79999995231628418000	0.00000000000048477601
1.70000004768371582000	0.00000000000032723501
1.60000002384185791000	0.00000000000021496700
1.50000000000000000000	0.00000000000020069100
1.39999997615814209000	0.00000000000040211999
1.29999995231628418000	0.00000000000049023697
1.20000004768371582000	0.00000000000055853802
1.10000002384185791000	0.00000000000054578802
1.00000000000000000000	0.00000000000052663201
0.89999997615814209000	0.00000000000040425901
0.80000001192092895500	0.00000000000016261500
0.69999998807907104500	0.00000000000001177120
0.60000002384185791000	0.00000000000002145160
0.50000000000000000000	0.00000000000000427850
0.40000000596046447700	0.00000000000000777762
