COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000002429500
23.10000038146972650000	0.00000000000002026370
23.00000000000000000000	0.00000000000000843875
22.89999961853027340000	0.00000000000000559000
22.79999923706054690000	0.00000000000000612750
22.70000076293945310000	0.00000000000000064500
22.60000038146972650000	0.00000000000000489125
22.50000000000000000000	0.00000000000000612750
22.39999961853027340000	0.00000000000001994120
22.29999923706054690000	0.00000000000000112875
22.20000076293945310000	0.00000000000000784750
22.10000038146972650000	0.00000000000001026620
22.00000000000000000000	0.00000000000000096750
21.89999961853027340000	0.00000000000000537500
21.79999923706054690000	0.00000000000000241875
21.70000076293945310000	0.00000000000001650120
21.60000038146972650000	0.00000000000000666500
21.50000000000000000000	0.00000000000001042750
21.39999961853027340000	0.00000000000001209370
21.29999923706054690000	0.00000000000000198875
21.20000076293945310000	0.00000000000000037625
21.10000038146972650000	0.00000000000001225500
21.00000000000000000000	0.00000000000000612750
20.89999961853027340000	0.00000000000000596625
20.79999923706054690000	0.00000000000001838250
20.70000076293945310000	0.00000000000001198620
20.60000038146972650000	0.00000000000000204250
20.50000000000000000000	0.00000000000000059125
20.39999961853027340000	0.00000000000000467625
20.29999923706054690000	0.00000000000000596625
20.20000076293945310000	0.00000000000001376000
20.10000038146972650000	0.00000000000000639625
20.00000000000000000000	0.00000000000000946000
19.89999961853027340000	0.00000000000001279250
19.79999923706054690000	0.00000000000000032250
19.70000076293945310000	0.00000000000000838500
19.60000038146972650000	0.00000000000000231125
19.50000000000000000000	0.00000000000003735620
19.39999961853027340000	0.00000000000002821870
19.29999923706054690000	0.00000000000000806250
19.20000076293945310000	0.00000000000004601000
19.10000038146972660000	0.00000000000002913250
19.00000000000000000000	0.00000000000003139000
18.89999961853027340000	0.00000000000001779120
18.79999923706054690000	0.00000000000002037120
18.70000076293945310000	0.00000000000000666500
18.60000038146972660000	0.00000000000000354750
18.50000000000000000000	0.00000000000001026620
18.39999961853027340000	0.00000000000005326620
18.29999923706054690000	0.00000000000003477620
18.20000076293945310000	0.00000000000007073500
18.10000038146972660000	0.00000000000002467120
18.00000000000000000000	0.00000000000003832370
17.89999961853027340000	0.00000000000001311500
17.79999923706054690000	0.00000000000001155620
17.70000076293945310000	0.00000000000001429750
17.60000038146972660000	0.00000000000000951375
17.50000000000000000000	0.00000000000000392375
17.39999961853027340000	0.00000000000002236000
17.29999923706054690000	0.00000000000003187370
17.20000076293945310000	0.00000000000002074750
17.10000038146972660000	0.00000000000003552870
17.00000000000000000000	0.00000000000001784500
16.89999961853027340000	0.00000000000000021500
16.79999923706054690000	0.00000000000001193250
16.70000076293945310000	0.00000000000001811370
16.60000038146972660000	0.00000000000000510625
16.50000000000000000000	0.00000000000001225500
16.39999961853027340000	0.00000000000001542620
16.29999923706054690000	0.00000000000001741500
16.20000076293945310000	0.00000000000002047870
16.10000038146972660000	0.00000000000003155120
16.00000000000000000000	0.00000000000001902750
15.89999961853027340000	0.00000000000001091120
15.80000019073486330000	0.00000000000000865375
15.69999980926513670000	0.00000000000001596370
15.60000038146972660000	0.00000000000000274125
15.50000000000000000000	0.00000000000000419250
15.39999961853027340000	0.00000000000000494500
15.30000019073486330000	0.00000000000001913500
15.19999980926513670000	0.00000000000002026370
15.10000038146972660000	0.00000000000001462000
15.00000000000000000000	0.00000000000000919125
14.89999961853027340000	0.00000000000002053250
14.80000019073486330000	0.00000000000000032250
14.69999980926513670000	0.00000000000000542875
14.60000038146972660000	0.00000000000001010500
14.50000000000000000000	0.00000000000000736375
14.39999961853027340000	0.00000000000000843875
14.30000019073486330000	0.00000000000002021000
14.19999980926513670000	0.00000000000000080625
14.10000038146972660000	0.00000000000000881500
14.00000000000000000000	0.00000000000000886875
13.89999961853027340000	0.00000000000000962125
13.80000019073486330000	0.00000000000000499875
13.69999980926513670000	0.00000000000000263375
13.60000038146972660000	0.00000000000000919125
13.50000000000000000000	0.00000000000000779375
13.39999961853027340000	0.00000000000001128750
13.30000019073486330000	0.00000000000000473000
13.19999980926513670000	0.00000000000000236500
13.10000038146972660000	0.00000000000000000000
13.00000000000000000000	0.00000000000000032250
12.89999961853027340000	0.00000000000001585620
12.80000019073486330000	0.00000000000000413875
12.69999980926513670000	0.00000000000000585875
12.60000038146972660000	0.00000000000001773750
12.50000000000000000000	0.00000000000000198875
12.39999961853027340000	0.00000000000002069370
12.30000019073486330000	0.00000000000002526250
12.19999980926513670000	0.00000000000001354500
12.10000038146972660000	0.00000000000001596370
12.00000000000000000000	0.00000000000000516000
11.89999961853027340000	0.00000000000001166370
11.80000019073486330000	0.00000000000000129000
11.69999980926513670000	0.00000000000001311500
11.60000038146972660000	0.00000000000000483750
11.50000000000000000000	0.00000000000000360125
11.39999961853027340000	0.00000000000000424625
11.30000019073486330000	0.00000000000000155875
11.19999980926513670000	0.00000000000000526750
11.10000038146972660000	0.00000000000001607120
11.00000000000000000000	0.00000000000000838500
10.89999961853027340000	0.00000000000000795500
10.80000019073486330000	0.00000000000002214500
10.69999980926513670000	0.00000000000001811370
10.60000038146972660000	0.00000000000000177375
10.50000000000000000000	0.00000000000001257750
10.39999961853027340000	0.00000000000001139500
10.30000019073486330000	0.00000000000000397750
10.19999980926513670000	0.00000000000000102125
10.10000038146972660000	0.00000000000000935250
10.00000000000000000000	0.00000000000001182500
9.89999961853027343000	0.00000000000000381625
9.80000019073486328000	0.00000000000000311750
9.69999980926513671000	0.00000000000000215000
9.60000038146972656000	0.00000000000000252625
9.50000000000000000000	0.00000000000000311750
9.39999961853027343000	0.00000000000001918870
9.30000019073486328000	0.00000000000001300750
9.19999980926513671000	0.00000000000000532125
9.10000038146972656000	0.00000000000002445620
9.00000000000000000000	0.00000000000000069875
8.89999961853027343000	0.00000000000001085750
8.80000019073486328000	0.00000000000000736375
8.69999980926513671000	0.00000000000000338625
8.60000038146972656000	0.00000000000000929875
8.50000000000000000000	0.00000000000000532125
8.39999961853027343000	0.00000000000000188125
8.30000019073486328000	0.00000000000001263120
8.19999980926513672000	0.00000000000000096750
8.10000038146972656000	0.00000000000000688000
8.00000000000000000000	0.00000000000000494500
7.90000009536743164000	0.00000000000001510370
7.80000019073486328000	0.00000000000000430000
7.69999980926513672000	0.00000000000000327875
7.59999990463256836000	0.00000000000000258000
7.50000000000000000000	0.00000000000000634250
7.40000009536743164000	0.00000000000000693375
7.30000019073486328000	0.00000000000002219870
7.19999980926513672000	0.00000000000003139000
7.09999990463256836000	0.00000000000000193500
7.00000000000000000000	0.00000000000000338625
6.90000009536743164000	0.00000000000000059125
6.80000019073486328000	0.00000000000000241875
6.69999980926513672000	0.00000000000000569750
6.59999990463256836000	0.00000000000000376250
6.50000000000000000000	0.00000000000000774000
6.40000009536743164000	0.00000000000000354750
6.30000019073486328000	0.00000000000000123625
6.19999980926513672000	0.00000000000000435375
6.09999990463256836000	0.00000000000000897625
6.00000000000000000000	0.00000000000000870750
5.90000009536743164000	0.00000000000001107250
5.80000019073486328000	0.00000000000000215000
5.69999980926513672000	0.00000000000001069620
5.59999990463256836000	0.00000000000000322500
5.50000000000000000000	0.00000000000000499875
5.40000009536743164000	0.00000000000000967500
5.30000019073486328000	0.00000000000001725370
5.19999980926513672000	0.00000000000000779375
5.09999990463256836000	0.00000000000001257750
5.00000000000000000000	0.00000000000002155370
4.90000009536743164000	0.00000000000001214750
4.80000019073486328000	0.00000000000000435375
4.69999980926513672000	0.00000000000000510625
4.59999990463256836000	0.00000000000000247250
4.50000000000000000000	0.00000000000000516000
4.40000009536743164000	0.00000000000000714875
4.30000019073486328000	0.00000000000001752250
4.19999980926513672000	0.00000000000001204000
4.09999990463256836000	0.00000000000000349375
4.00000000000000000000	0.00000000000000129000
3.90000009536743164000	0.00000000000000241875
3.79999995231628418000	0.00000000000000043000
3.70000004768371582000	0.00000000000001123370
3.59999990463256836000	0.00000000000000026875
3.50000000000000000000	0.00000000000000150500
3.40000009536743164000	0.00000000000000419250
3.29999995231628418000	0.00000000000002090870
3.20000004768371582000	0.00000000000000757875
3.09999990463256836000	0.00000000000000929875
3.00000000000000000000	0.00000000000000752500
2.90000009536743164000	0.00000000000000908375
2.79999995231628418000	0.00000000000002053250
2.70000004768371582000	0.00000000000001639370
2.59999990463256836000	0.00000000000002687500
2.50000000000000000000	0.00000000000010728500
2.40000009536743164000	0.00000000000038124801
2.29999995231628418000	0.00000000000045682100
2.20000004768371582000	0.00000000000066784398
2.09999990463256836000	0.00000000000071906700
2.00000000000000000000	0.00000000000077045201
1.89999997615814209000	0.00000000000066150102
1.79999995231628418000	0.00000000000046800102
1.70000004768371582000	0.00000000000034120501
1.60000002384185791000	0.00000000000019097300
1.50000000000000000000	0.00000000000021919200
1.39999997615814209000	0.00000000000042371101
1.29999995231628418000	0.00000000000050449700
1.20000004768371582000	0.00000000000057926401
1.10000002384185791000	0.00000000000054239100
1.00000000000000000000	0.00000000000054378903
0.89999997615814209000	0.00000000000041946500
0.80000001192092895500	0.00000000000016211000
0.69999998807907104500	0.00000000000000892250
0.60000002384185791000	0.00000000000000478375
0.50000000000000000000	0.00000000000000774000
0.40000000596046447700	0.00000000000000284875
