COMMENT	
PARTIAL PRESSURE	1e-8
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	18.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
12.10000038146972660000	0.00000000000935249968
12.00000000000000000000	0.00000000000865374959
11.89999961853027340000	0.00000000000650374980
11.80000019073486330000	0.00000000000172000001
11.69999980926513670000	0.00000000000043000000
11.60000038146972660000	0.00000000000005375000
11.50000000000000000000	0.00000000000005375000
11.39999961853027340000	0.00000000000016125000
11.30000019073486330000	0.00000000000010750000
11.19999980926513670000	0.00000000000021500000
11.10000038146972660000	0.00000000000016125000
11.00000000000000000000	0.00000000000000000000
10.89999961853027340000	0.00000000000021500000
10.80000019073486330000	0.00000000000005375000
10.69999980926513670000	0.00000000000010750000
10.60000038146972660000	0.00000000000010750000
10.50000000000000000000	0.00000000000021500000
10.39999961853027340000	0.00000000000010750000
10.30000019073486330000	0.00000000000016125000
10.19999980926513670000	0.00000000000000000000
10.10000038146972660000	0.00000000000016125000
10.00000000000000000000	0.00000000000000000000
9.89999961853027343000	0.00000000000005375000
9.80000019073486328000	0.00000000000000000000
9.69999980926513671000	0.00000000000005375000
9.60000038146972656000	0.00000000000005375000
9.50000000000000000000	0.00000000000021500000
9.39999961853027343000	0.00000000000010750000
9.30000019073486328000	0.00000000000005375000
9.19999980926513671000	0.00000000000010750000
9.10000038146972656000	0.00000000000005375000
9.00000000000000000000	0.00000000000010750000
8.89999961853027343000	0.00000000000005375000
8.80000019073486328000	0.00000000000005375000
8.69999980926513671000	0.00000000000005375000
8.60000038146972656000	0.00000000000000000000
8.50000000000000000000	0.00000000000000000000
8.39999961853027343000	0.00000000000026875000
8.30000019073486328000	0.00000000000021500000
8.19999980926513672000	0.00000000000016125000
8.10000038146972656000	0.00000000000010750000
8.00000000000000000000	0.00000000000021500000
7.90000009536743164000	0.00000000000016125000
7.80000019073486328000	0.00000000000026875000
7.69999980926513672000	0.00000000000032250000
7.59999990463256836000	0.00000000000016125000
7.50000000000000000000	0.00000000000043000000
7.40000009536743164000	0.00000000000032250000
7.30000019073486328000	0.00000000000016125000
7.19999980926513672000	0.00000000000032250000
7.09999990463256836000	0.00000000000032250000
7.00000000000000000000	0.00000000000043000000
6.90000009536743164000	0.00000000000021500000
6.80000019073486328000	0.00000000000026875000
6.69999980926513672000	0.00000000000032250000
6.59999990463256836000	0.00000000000016125000
6.50000000000000000000	0.00000000000026875000
6.40000009536743164000	0.00000000000026875000
6.30000019073486328000	0.00000000000016125000
6.19999980926513672000	0.00000000000026875000
6.09999990463256836000	0.00000000000021500000
6.00000000000000000000	0.00000000000010750000
5.90000009536743164000	0.00000000000037625000
5.80000019073486328000	0.00000000000021500000
5.69999980926513672000	0.00000000000037625000
5.59999990463256836000	0.00000000000037625000
5.50000000000000000000	0.00000000000037625000
5.40000009536743164000	0.00000000000026875000
5.30000019073486328000	0.00000000000026875000
5.19999980926513672000	0.00000000000026875000
5.09999990463256836000	0.00000000000010750000
5.00000000000000000000	0.00000000000032250000
4.90000009536743164000	0.00000000000021500000
4.80000019073486328000	0.00000000000026875000
4.69999980926513672000	0.00000000000021500000
4.59999990463256836000	0.00000000000010750000
4.50000000000000000000	0.00000000000016125000
4.40000009536743164000	0.00000000000016125000
4.30000019073486328000	0.00000000000037625000
4.19999980926513672000	0.00000000000016125000
4.09999990463256836000	0.00000000000026875000
4.00000000000000000000	0.00000000000021500000
3.90000009536743164000	0.00000000000010750000
3.79999995231628418000	0.00000000000010750000
3.70000004768371582000	0.00000000000032250000
3.59999990463256836000	0.00000000000026875000
3.50000000000000000000	0.00000000000182749996
3.40000009536743164000	0.00000000000698749999
3.29999995231628418000	0.00000000000795500037
3.20000004768371582000	0.00000000000881499995
3.09999990463256836000	0.00000000000919125019
3.00000000000000000000	0.00000000000876125041
2.90000009536743164000	0.00000000000736375023
2.79999995231628418000	0.00000000000354749997
2.70000004768371582000	0.00000000000037625000
2.59999990463256836000	0.00000000000021500000
2.50000000000000000000	0.00000000034894501177
2.40000009536743164000	0.00000000156255997030
2.29999995231628418000	0.00000000189225990432
2.20000004768371582000	0.00000000212951989376
2.09999990463256836000	0.00000000215376005919
2.00000000000000000000	0.00000000212043005376
1.89999997615814209000	0.00000000189199989009
1.79999995231628418000	0.00000000156374002636
1.70000004768371582000	0.00000000113250997469
1.60000002384185791000	0.00000000048530901520
1.50000000000000000000	0.00000000033663599686
1.39999997615814209000	0.00000000032099500835
1.29999995231628418000	0.00000000035141700661
1.20000004768371582000	0.00000000046956000199
1.10000002384185791000	0.00000000065386901449
1.00000000000000000000	0.00000000117631004937
