COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	10.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
73.09999847412109370000	0.00000000000000430000
73.00000000000000000000	0.00000000000001558750
72.90000152587890620000	0.00000000000000645000
72.80000305175781240000	0.00000000000000268750
72.69999694824218740000	0.00000000000000268750
72.59999847412109370000	0.00000000000001988750
72.50000000000000000000	0.00000000000001612500
72.40000152587890620000	0.00000000000002365000
72.30000305175781240000	0.00000000000000161250
72.19999694824218740000	0.00000000000001612500
72.09999847412109370000	0.00000000000000483750
72.00000000000000000000	0.00000000000001505000
71.90000152587890620000	0.00000000000000215000
71.80000305175781240000	0.00000000000000376250
71.69999694824218740000	0.00000000000001558750
71.59999847412109370000	0.00000000000000591250
71.50000000000000000000	0.00000000000000860000
71.40000152587890620000	0.00000000000001236250
71.30000305175781240000	0.00000000000000376250
71.19999694824218740000	0.00000000000002042500
71.09999847412109370000	0.00000000000000053750
71.00000000000000000000	0.00000000000000483750
70.90000152587890620000	0.00000000000000053750
70.80000305175781240000	0.00000000000001505000
70.69999694824218740000	0.00000000000001182500
70.59999847412109370000	0.00000000000002418750
70.50000000000000000000	0.00000000000000967500
70.40000152587890620000	0.00000000000000913750
70.30000305175781240000	0.00000000000002472500
70.19999694824218740000	0.00000000000000537500
70.09999847412109370000	0.00000000000001290000
70.00000000000000000000	0.00000000000000053750
69.90000152587890620000	0.00000000000002365000
69.80000305175781240000	0.00000000000000698750
69.69999694824218740000	0.00000000000001666250
69.59999847412109370000	0.00000000000000376250
69.50000000000000000000	0.00000000000002687500
69.40000152587890620000	0.00000000000000268750
69.30000305175781240000	0.00000000000000537500
69.19999694824218740000	0.00000000000000430000
69.09999847412109370000	0.00000000000001720000
69.00000000000000000000	0.00000000000000537500
68.90000152587890620000	0.00000000000000268750
68.80000305175781240000	0.00000000000000913750
68.69999694824218740000	0.00000000000000967500
68.59999847412109370000	0.00000000000002257500
68.50000000000000000000	0.00000000000000537500
68.40000152587890620000	0.00000000000000430000
68.30000305175781250000	0.00000000000000107500
68.19999694824218750000	0.00000000000002150000
68.09999847412109370000	0.00000000000001935000
68.00000000000000000000	0.00000000000000698750
67.90000152587890620000	0.00000000000000645000
67.80000305175781250000	0.00000000000000806250
67.69999694824218750000	0.00000000000000107500
67.59999847412109370000	0.00000000000001988750
67.50000000000000000000	0.00000000000001558750
67.40000152587890620000	0.00000000000001128750
67.30000305175781250000	0.00000000000001773750
67.19999694824218750000	0.00000000000000376250
67.09999847412109370000	0.00000000000000215000
67.00000000000000000000	0.00000000000001397500
66.90000152587890620000	0.00000000000000376250
66.80000305175781250000	0.00000000000002687500
66.69999694824218750000	0.00000000000001773750
66.59999847412109370000	0.00000000000001021250
66.50000000000000000000	0.00000000000001021250
66.40000152587890620000	0.00000000000001988750
66.30000305175781250000	0.00000000000002418750
66.19999694824218750000	0.00000000000000537500
66.09999847412109370000	0.00000000000001612500
66.00000000000000000000	0.00000000000000860000
65.90000152587890620000	0.00000000000003010000
65.80000305175781250000	0.00000000000000430000
65.69999694824218750000	0.00000000000002472500
65.59999847412109370000	0.00000000000000806250
65.50000000000000000000	0.00000000000001720000
65.40000152587890620000	0.00000000000003063750
65.30000305175781250000	0.00000000000001505000
65.19999694824218750000	0.00000000000004085000
65.09999847412109370000	0.00000000000001343750
65.00000000000000000000	0.00000000000000215000
64.90000152587890620000	0.00000000000000483750
64.80000305175781250000	0.00000000000002526250
64.69999694824218750000	0.00000000000001182500
64.59999847412109370000	0.00000000000001558750
64.50000000000000000000	0.00000000000002257500
64.40000152587890620000	0.00000000000000430000
64.30000305175781250000	0.00000000000000268750
64.19999694824218750000	0.00000000000000913750
64.09999847412109370000	0.00000000000001075000
64.00000000000000000000	0.00000000000001128750
63.90000152587890620000	0.00000000000001290000
63.79999923706054680000	0.00000000000001397500
63.70000076293945310000	0.00000000000000967500
63.59999847412109370000	0.00000000000000913750
63.50000000000000000000	0.00000000000000268750
63.40000152587890620000	0.00000000000000376250
63.29999923706054680000	0.00000000000002150000
63.20000076293945310000	0.00000000000001827500
63.09999847412109370000	0.00000000000000698750
63.00000000000000000000	0.00000000000000268750
62.90000152587890620000	0.00000000000003547500
62.79999923706054680000	0.00000000000002472500
62.70000076293945310000	0.00000000000002203750
62.59999847412109370000	0.00000000000001075000
62.50000000000000000000	0.00000000000000537500
62.40000152587890620000	0.00000000000000537500
62.29999923706054680000	0.00000000000000215000
62.20000076293945310000	0.00000000000000215000
62.09999847412109370000	0.00000000000000107500
62.00000000000000000000	0.00000000000000215000
61.90000152587890620000	0.00000000000000215000
61.79999923706054680000	0.00000000000000698750
61.70000076293945310000	0.00000000000000430000
61.59999847412109370000	0.00000000000000376250
61.50000000000000000000	0.00000000000000967500
61.40000152587890620000	0.00000000000000806250
61.29999923706054680000	0.00000000000002741250
61.20000076293945310000	0.00000000000000322500
61.09999847412109370000	0.00000000000000806250
61.00000000000000000000	0.00000000000001075000
60.90000152587890620000	0.00000000000000913750
60.79999923706054680000	0.00000000000000107500
60.70000076293945310000	0.00000000000001935000
60.59999847412109370000	0.00000000000001397500
60.50000000000000000000	0.00000000000002203750
60.40000152587890620000	0.00000000000001021250
60.29999923706054680000	0.00000000000001451250
60.20000076293945310000	0.00000000000000860000
60.09999847412109370000	0.00000000000000698750
60.00000000000000000000	0.00000000000000376250
59.90000152587890620000	0.00000000000000860000
59.79999923706054680000	0.00000000000000806250
59.70000076293945310000	0.00000000000000161250
59.59999847412109370000	0.00000000000001075000
59.50000000000000000000	0.00000000000000053750
59.40000152587890620000	0.00000000000001451250
59.29999923706054680000	0.00000000000001935000
59.20000076293945310000	0.00000000000002365000
59.09999847412109370000	0.00000000000001935000
59.00000000000000000000	0.00000000000000053750
58.90000152587890620000	0.00000000000000000000
58.79999923706054680000	0.00000000000000161250
58.70000076293945310000	0.00000000000003547500
58.59999847412109370000	0.00000000000001612500
58.50000000000000000000	0.00000000000000860000
58.40000152587890620000	0.00000000000001182500
58.29999923706054680000	0.00000000000000752500
58.20000076293945310000	0.00000000000000000000
58.09999847412109370000	0.00000000000001935000
58.00000000000000000000	0.00000000000001881250
57.90000152587890620000	0.00000000000000645000
57.79999923706054680000	0.00000000000001720000
57.70000076293945310000	0.00000000000001182500
57.59999847412109370000	0.00000000000000107500
57.50000000000000000000	0.00000000000000000000
57.40000152587890620000	0.00000000000000591250
57.29999923706054680000	0.00000000000002096250
57.20000076293945310000	0.00000000000000967500
57.09999847412109370000	0.00000000000001827500
57.00000000000000000000	0.00000000000000268750
56.90000152587890620000	0.00000000000001881250
56.79999923706054680000	0.00000000000000053750
56.70000076293945310000	0.00000000000000107500
56.59999847412109370000	0.00000000000000268750
56.50000000000000000000	0.00000000000000537500
56.40000152587890620000	0.00000000000001720000
56.29999923706054680000	0.00000000000000376250
56.20000076293945310000	0.00000000000002956250
56.09999847412109370000	0.00000000000000322500
56.00000000000000000000	0.00000000000000376250
55.90000152587890620000	0.00000000000001182500
55.79999923706054680000	0.00000000000000268750
55.70000076293945310000	0.00000000000001451250
55.59999847412109370000	0.00000000000000053750
55.50000000000000000000	0.00000000000000967500
55.40000152587890620000	0.00000000000002203750
55.29999923706054680000	0.00000000000002633750
55.20000076293945310000	0.00000000000001988750
55.09999847412109370000	0.00000000000000752500
55.00000000000000000000	0.00000000000001881250
54.90000152587890620000	0.00000000000001236250
54.79999923706054680000	0.00000000000000215000
54.70000076293945310000	0.00000000000000806250
54.59999847412109370000	0.00000000000001505000
54.50000000000000000000	0.00000000000000752500
54.40000152587890620000	0.00000000000001128750
54.29999923706054680000	0.00000000000000860000
54.20000076293945310000	0.00000000000001128750
54.09999847412109370000	0.00000000000000268750
54.00000000000000000000	0.00000000000001935000
53.90000152587890620000	0.00000000000001397500
53.79999923706054680000	0.00000000000001075000
53.70000076293945310000	0.00000000000000913750
53.59999847412109370000	0.00000000000000698750
53.50000000000000000000	0.00000000000001343750
53.40000152587890620000	0.00000000000000752500
53.29999923706054680000	0.00000000000000053750
53.20000076293945310000	0.00000000000000161250
53.09999847412109370000	0.00000000000000806250
53.00000000000000000000	0.00000000000000913750
52.90000152587890620000	0.00000000000001397500
52.79999923706054680000	0.00000000000001612500
52.70000076293945310000	0.00000000000000430000
52.59999847412109370000	0.00000000000000913750
52.50000000000000000000	0.00000000000000000000
52.40000152587890620000	0.00000000000001558750
52.29999923706054680000	0.00000000000001612500
52.20000076293945310000	0.00000000000000376250
52.09999847412109370000	0.00000000000000053750
52.00000000000000000000	0.00000000000001128750
51.90000152587890620000	0.00000000000000967500
51.79999923706054680000	0.00000000000001773750
51.70000076293945310000	0.00000000000000161250
51.59999847412109370000	0.00000000000000000000
51.50000000000000000000	0.00000000000000322500
51.40000152587890620000	0.00000000000000698750
51.29999923706054680000	0.00000000000000161250
51.20000076293945310000	0.00000000000000752500
51.09999847412109370000	0.00000000000000698750
51.00000000000000000000	0.00000000000000967500
50.90000152587890620000	0.00000000000000268750
50.79999923706054680000	0.00000000000001827500
50.70000076293945310000	0.00000000000000268750
50.59999847412109370000	0.00000000000000483750
50.50000000000000000000	0.00000000000000483750
50.40000152587890620000	0.00000000000001558750
50.29999923706054680000	0.00000000000000591250
50.20000076293945310000	0.00000000000002311250
50.09999847412109370000	0.00000000000000268750
50.00000000000000000000	0.00000000000002311250
49.90000152587890620000	0.00000000000000161250
49.79999923706054680000	0.00000000000000645000
49.70000076293945310000	0.00000000000000430000
49.59999847412109370000	0.00000000000002203750
49.50000000000000000000	0.00000000000001720000
49.40000152587890620000	0.00000000000002472500
49.29999923706054680000	0.00000000000000161250
49.20000076293945310000	0.00000000000000483750
49.09999847412109370000	0.00000000000000591250
49.00000000000000000000	0.00000000000000107500
48.90000152587890620000	0.00000000000001935000
48.79999923706054680000	0.00000000000001773750
48.70000076293945310000	0.00000000000000483750
48.59999847412109370000	0.00000000000000806250
48.50000000000000000000	0.00000000000001236250
48.40000152587890620000	0.00000000000001773750
48.29999923706054680000	0.00000000000000806250
48.20000076293945310000	0.00000000000001236250
48.09999847412109370000	0.00000000000005213750
48.00000000000000000000	0.00000000000000107500
47.90000152587890620000	0.00000000000000591250
47.79999923706054680000	0.00000000000001290000
47.70000076293945310000	0.00000000000001236250
47.59999847412109370000	0.00000000000001451250
47.50000000000000000000	0.00000000000001075000
47.40000152587890620000	0.00000000000000967500
47.29999923706054680000	0.00000000000000053750
47.20000076293945310000	0.00000000000002526250
47.09999847412109370000	0.00000000000004085000
47.00000000000000000000	0.00000000000002687500
46.90000152587890620000	0.00000000000000806250
46.79999923706054680000	0.00000000000000967500
46.70000076293945310000	0.00000000000001236250
46.59999847412109370000	0.00000000000000698750
46.50000000000000000000	0.00000000000000967500
46.40000152587890620000	0.00000000000000161250
46.29999923706054680000	0.00000000000000591250
46.20000076293945310000	0.00000000000001075000
46.09999847412109370000	0.00000000000000483750
46.00000000000000000000	0.00000000000001397500
45.90000152587890620000	0.00000000000000860000
45.79999923706054680000	0.00000000000000967500
45.70000076293945310000	0.00000000000000537500
45.59999847412109370000	0.00000000000001935000
45.50000000000000000000	0.00000000000000430000
45.40000152587890620000	0.00000000000000483750
45.29999923706054680000	0.00000000000002633750
45.20000076293945310000	0.00000000000001773750
45.09999847412109370000	0.00000000000001290000
45.00000000000000000000	0.00000000000001720000
44.90000152587890620000	0.00000000000000645000
44.79999923706054680000	0.00000000000000645000
44.70000076293945310000	0.00000000000000698750
44.59999847412109370000	0.00000000000006073750
44.50000000000000000000	0.00000000000050202502
44.40000152587890620000	0.00000000000114541005
44.29999923706054680000	0.00000000000138083002
44.20000076293945310000	0.00000000000137385004
44.09999847412109370000	0.00000000000119270999
44.00000000000000000000	0.00000000000088311297
43.90000152587890620000	0.00000000000045150000
43.79999923706054680000	0.00000000000017038701
43.70000076293945310000	0.00000000000000483750
43.59999847412109370000	0.00000000000002203750
43.50000000000000000000	0.00000000000004407500
43.40000152587890620000	0.00000000000004891250
43.29999923706054680000	0.00000000000007632500
43.20000076293945310000	0.00000000000006288750
43.09999847412109370000	0.00000000000004407500
43.00000000000000000000	0.00000000000004085000
42.90000152587890620000	0.00000000000000806250
42.79999923706054680000	0.00000000000000053750
42.70000076293945310000	0.00000000000000860000
42.59999847412109370000	0.00000000000002633750
42.50000000000000000000	0.00000000000002580000
42.40000152587890620000	0.00000000000003440000
42.29999923706054680000	0.00000000000004353750
42.20000076293945310000	0.00000000000003601250
42.09999847412109370000	0.00000000000002418750
42.00000000000000000000	0.00000000000000483750
41.90000152587890620000	0.00000000000001290000
41.79999923706054680000	0.00000000000000322500
41.70000076293945310000	0.00000000000000430000
41.59999847412109370000	0.00000000000000215000
41.50000000000000000000	0.00000000000004300000
41.40000152587890620000	0.00000000000005697500
41.29999923706054680000	0.00000000000008492500
41.20000076293945310000	0.00000000000011341200
41.09999847412109370000	0.00000000000007740000
41.00000000000000000000	0.00000000000005912500
40.90000152587890620000	0.00000000000000860000
40.79999923706054680000	0.00000000000000806250
40.70000076293945310000	0.00000000000000967500
40.59999847412109370000	0.00000000000003386250
40.50000000000000000000	0.00000000000002418750
40.40000152587890620000	0.00000000000000215000
40.29999923706054680000	0.00000000000000268750
40.20000076293945310000	0.00000000000001666250
40.09999847412109370000	0.00000000000002687500
40.00000000000000000000	0.00000000000000698750
39.90000152587890620000	0.00000000000000537500
39.79999923706054680000	0.00000000000001988750
39.70000076293945310000	0.00000000000000107500
39.59999847412109370000	0.00000000000001128750
39.50000000000000000000	0.00000000000003440000
39.40000152587890620000	0.00000000000004891250
39.29999923706054680000	0.00000000000007363750
39.20000076293945310000	0.00000000000006396250
39.09999847412109370000	0.00000000000005536250
39.00000000000000000000	0.00000000000002365000
38.90000152587890620000	0.00000000000000913750
38.79999923706054680000	0.00000000000001236250
38.70000076293945310000	0.00000000000000698750
38.59999847412109370000	0.00000000000000430000
38.50000000000000000000	0.00000000000001935000
38.40000152587890620000	0.00000000000003225000
38.29999923706054680000	0.00000000000000322500
38.20000076293945310000	0.00000000000000000000
38.09999847412109370000	0.00000000000003708750
38.00000000000000000000	0.00000000000002633750
37.90000152587890620000	0.00000000000001182500
37.79999923706054680000	0.00000000000000752500
37.70000076293945310000	0.00000000000000161250
37.59999847412109370000	0.00000000000001075000
37.50000000000000000000	0.00000000000000376250
37.40000152587890620000	0.00000000000000591250
37.29999923706054680000	0.00000000000002795000
37.20000076293945310000	0.00000000000003010000
37.09999847412109370000	0.00000000000002795000
37.00000000000000000000	0.00000000000000752500
36.90000152587890620000	0.00000000000001666250
36.79999923706054680000	0.00000000000000268750
36.70000076293945310000	0.00000000000002150000
36.59999847412109370000	0.00000000000002472500
36.50000000000000000000	0.00000000000000806250
36.40000152587890620000	0.00000000000000698750
36.29999923706054680000	0.00000000000000537500
36.20000076293945310000	0.00000000000000053750
36.09999847412109370000	0.00000000000003278750
36.00000000000000000000	0.00000000000000537500
35.90000152587890620000	0.00000000000000752500
35.79999923706054680000	0.00000000000001236250
35.70000076293945310000	0.00000000000000268750
35.59999847412109370000	0.00000000000002150000
35.50000000000000000000	0.00000000000001451250
35.40000152587890620000	0.00000000000001558750
35.29999923706054680000	0.00000000000004138750
35.20000076293945310000	0.00000000000002526250
35.09999847412109370000	0.00000000000004353750
35.00000000000000000000	0.00000000000000268750
34.90000152587890620000	0.00000000000001290000
34.79999923706054680000	0.00000000000000591250
34.70000076293945310000	0.00000000000000430000
34.59999847412109370000	0.00000000000000806250
34.50000000000000000000	0.00000000000000376250
34.40000152587890620000	0.00000000000000645000
34.29999923706054680000	0.00000000000001075000
34.20000076293945310000	0.00000000000000376250
34.09999847412109370000	0.00000000000003117500
34.00000000000000000000	0.00000000000001021250
33.90000152587890620000	0.00000000000000591250
33.79999923706054690000	0.00000000000001505000
33.70000076293945310000	0.00000000000000107500
33.59999847412109370000	0.00000000000000537500
33.50000000000000000000	0.00000000000003278750
33.40000152587890620000	0.00000000000000698750
33.29999923706054690000	0.00000000000000215000
33.20000076293945310000	0.00000000000000591250
33.09999847412109370000	0.00000000000002042500
33.00000000000000000000	0.00000000000001935000
32.90000152587890620000	0.00000000000000322500
32.79999923706054690000	0.00000000000000967500
32.70000076293945310000	0.00000000000000913750
32.59999847412109370000	0.00000000000002150000
32.50000000000000000000	0.00000000000000376250
32.40000152587890620000	0.00000000000001666250
32.29999923706054690000	0.00000000000000591250
