COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	44.10
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000096749995
23.10000038146972650000	0.00000000000107500001
23.00000000000000000000	0.00000000000112874998
22.89999961853027340000	0.00000000000086000001
22.79999923706054690000	0.00000000000118249995
22.70000076293945310000	0.00000000000102125003
22.60000038146972650000	0.00000000000096749995
22.50000000000000000000	0.00000000000123625003
22.39999961853027340000	0.00000000000112874998
22.29999923706054690000	0.00000000000107500001
22.20000076293945310000	0.00000000000091374998
22.10000038146972650000	0.00000000000112874998
22.00000000000000000000	0.00000000000091374998
21.89999961853027340000	0.00000000000112874998
21.79999923706054690000	0.00000000000091374998
21.70000076293945310000	0.00000000000107500001
21.60000038146972650000	0.00000000000107500001
21.50000000000000000000	0.00000000000086000001
21.39999961853027340000	0.00000000000102125003
21.29999923706054690000	0.00000000000102125003
21.20000076293945310000	0.00000000000102125003
21.10000038146972650000	0.00000000000112874998
21.00000000000000000000	0.00000000000096749995
20.89999961853027340000	0.00000000000096749995
20.79999923706054690000	0.00000000000107500001
20.70000076293945310000	0.00000000000107500001
20.60000038146972650000	0.00000000000102125003
20.50000000000000000000	0.00000000000102125003
20.39999961853027340000	0.00000000000145125004
20.29999923706054690000	0.00000000000123625003
20.20000076293945310000	0.00000000000102125003
20.10000038146972650000	0.00000000000107500001
20.00000000000000000000	0.00000000000112874998
19.89999961853027340000	0.00000000000086000001
19.79999923706054690000	0.00000000000091374998
19.70000076293945310000	0.00000000000096749995
19.60000038146972650000	0.00000000000112874998
19.50000000000000000000	0.00000000000166625004
19.39999961853027340000	0.00000000000386999981
19.29999923706054690000	0.00000000000424625005
19.20000076293945310000	0.00000000000435375000
19.10000038146972660000	0.00000000000419250008
19.00000000000000000000	0.00000000000354749997
18.89999961853027340000	0.00000000000274124994
18.79999923706054690000	0.00000000000188124993
18.70000076293945310000	0.00000000000129000001
18.60000038146972660000	0.00000000000086000001
18.50000000000000000000	0.00000000000736375023
18.39999961853027340000	0.00000000003004620164
18.29999923706054690000	0.00000000004025869915
18.20000076293945310000	0.00000000003961370121
18.10000038146972660000	0.00000000003794749931
18.00000000000000000000	0.00000000002961619838
17.89999961853027340000	0.00000000001827499957
17.79999923706054690000	0.00000000000489125017
17.70000076293945310000	0.00000000000198875009
17.60000038146972660000	0.00000000000112874998
17.50000000000000000000	0.00000000000204250007
17.39999961853027340000	0.00000000000881499995
17.29999923706054690000	0.00000000001150250034
17.20000076293945310000	0.00000000001193250013
17.10000038146972660000	0.00000000001139500039
17.00000000000000000000	0.00000000000940625008
16.89999961853027340000	0.00000000000634249988
16.79999923706054690000	0.00000000000252625004
16.70000076293945310000	0.00000000000139749995
16.60000038146972660000	0.00000000000107500001
16.50000000000000000000	0.00000000000118249995
16.39999961853027340000	0.00000000000258000002
16.29999923706054690000	0.00000000000333250007
16.20000076293945310000	0.00000000000338625005
16.10000038146972660000	0.00000000000338625005
16.00000000000000000000	0.00000000000295625005
15.89999961853027340000	0.00000000000220374999
15.80000019073486330000	0.00000000000145125004
15.69999980926513670000	0.00000000000129000001
15.60000038146972660000	0.00000000000091374998
15.50000000000000000000	0.00000000000123625003
15.39999961853027340000	0.00000000000129000001
15.30000019073486330000	0.00000000000150500001
15.19999980926513670000	0.00000000000134374998
15.10000038146972660000	0.00000000000129000001
15.00000000000000000000	0.00000000000129000001
14.89999961853027340000	0.00000000000129000001
14.80000019073486330000	0.00000000000102125003
14.69999980926513670000	0.00000000000107500001
14.60000038146972660000	0.00000000000102125003
14.50000000000000000000	0.00000000000107500001
14.39999961853027340000	0.00000000000134374998
14.30000019073486330000	0.00000000000145125004
14.19999980926513670000	0.00000000000139749995
14.10000038146972660000	0.00000000000134374998
14.00000000000000000000	0.00000000000145125004
13.89999961853027340000	0.00000000000112874998
13.80000019073486330000	0.00000000000107500001
13.69999980926513670000	0.00000000000102125003
13.60000038146972660000	0.00000000000102125003
13.50000000000000000000	0.00000000000086000001
13.39999961853027340000	0.00000000000118249995
13.30000019073486330000	0.00000000000086000001
13.19999980926513670000	0.00000000000096749995
13.10000038146972660000	0.00000000000102125003
13.00000000000000000000	0.00000000000118249995
12.89999961853027340000	0.00000000000107500001
12.80000019073486330000	0.00000000000107500001
12.69999980926513670000	0.00000000000112874998
12.60000038146972660000	0.00000000000107500001
12.50000000000000000000	0.00000000000102125003
12.39999961853027340000	0.00000000000145125004
12.30000019073486330000	0.00000000000161249996
12.19999980926513670000	0.00000000000166625004
12.10000038146972660000	0.00000000000150500001
12.00000000000000000000	0.00000000000182749996
11.89999961853027340000	0.00000000000134374998
11.80000019073486330000	0.00000000000107500001
11.69999980926513670000	0.00000000000107500001
11.60000038146972660000	0.00000000000102125003
11.50000000000000000000	0.00000000000107500001
11.39999961853027340000	0.00000000000118249995
11.30000019073486330000	0.00000000000118249995
11.19999980926513670000	0.00000000000112874998
11.10000038146972660000	0.00000000000112874998
11.00000000000000000000	0.00000000000107500001
10.89999961853027340000	0.00000000000107500001
10.80000019073486330000	0.00000000000096749995
10.69999980926513670000	0.00000000000118249995
10.60000038146972660000	0.00000000000102125003
10.50000000000000000000	0.00000000000091374998
10.39999961853027340000	0.00000000000112874998
10.30000019073486330000	0.00000000000096749995
10.19999980926513670000	0.00000000000102125003
10.10000038146972660000	0.00000000000102125003
10.00000000000000000000	0.00000000000102125003
9.89999961853027343000	0.00000000000102125003
9.80000019073486328000	0.00000000000112874998
9.69999980926513671000	0.00000000000129000001
9.60000038146972656000	0.00000000000102125003
9.50000000000000000000	0.00000000000102125003
9.39999961853027343000	0.00000000000107500001
9.30000019073486328000	0.00000000000129000001
9.19999980926513671000	0.00000000000102125003
9.10000038146972656000	0.00000000000102125003
9.00000000000000000000	0.00000000000107500001
8.89999961853027343000	0.00000000000112874998
8.80000019073486328000	0.00000000000112874998
8.69999980926513671000	0.00000000000112874998
8.60000038146972656000	0.00000000000096749995
8.50000000000000000000	0.00000000000096749995
8.39999961853027343000	0.00000000000107500001
8.30000019073486328000	0.00000000000096749995
8.19999980926513672000	0.00000000000091374998
8.10000038146972656000	0.00000000000123625003
8.00000000000000000000	0.00000000000096749995
7.90000009536743164000	0.00000000000118249995
7.80000019073486328000	0.00000000000123625003
7.69999980926513672000	0.00000000000102125003
7.59999990463256836000	0.00000000000096749995
7.50000000000000000000	0.00000000000096749995
7.40000009536743164000	0.00000000000091374998
7.30000019073486328000	0.00000000000102125003
7.19999980926513672000	0.00000000000091374998
7.09999990463256836000	0.00000000000118249995
7.00000000000000000000	0.00000000000096749995
6.90000009536743164000	0.00000000000112874998
6.80000019073486328000	0.00000000000107500001
6.69999980926513672000	0.00000000000118249995
6.59999990463256836000	0.00000000000112874998
6.50000000000000000000	0.00000000000118249995
6.40000009536743164000	0.00000000000112874998
6.30000019073486328000	0.00000000000107500001
6.19999980926513672000	0.00000000000102125003
6.09999990463256836000	0.00000000000102125003
6.00000000000000000000	0.00000000000118249995
5.90000009536743164000	0.00000000000102125003
5.80000019073486328000	0.00000000000107500001
5.69999980926513672000	0.00000000000107500001
5.59999990463256836000	0.00000000000096749995
5.50000000000000000000	0.00000000000102125003
5.40000009536743164000	0.00000000000123625003
5.30000019073486328000	0.00000000000102125003
5.19999980926513672000	0.00000000000134374998
5.09999990463256836000	0.00000000000107500001
5.00000000000000000000	0.00000000000112874998
4.90000009536743164000	0.00000000000107500001
4.80000019073486328000	0.00000000000112874998
4.69999980926513672000	0.00000000000080624998
4.59999990463256836000	0.00000000000096749995
4.50000000000000000000	0.00000000000107500001
4.40000009536743164000	0.00000000000107500001
4.30000019073486328000	0.00000000000107500001
4.19999980926513672000	0.00000000000129000001
4.09999990463256836000	0.00000000000112874998
4.00000000000000000000	0.00000000000112874998
3.90000009536743164000	0.00000000000107500001
3.79999995231628418000	0.00000000000118249995
3.70000004768371582000	0.00000000000102125003
3.59999990463256836000	0.00000000000123625003
3.50000000000000000000	0.00000000001042750001
3.40000009536743164000	0.00000000004692370104
3.29999995231628418000	0.00000000005885619769
3.20000004768371582000	0.00000000007922749956
3.09999990463256836000	0.00000000007863629886
3.00000000000000000000	0.00000000007444370120
2.90000009536743164000	0.00000000005697500111
2.79999995231628418000	0.00000000002837999974
2.70000004768371582000	0.00000000000354749997
2.59999990463256836000	0.00000000000145125004
2.50000000000000000000	0.00000000063075600298
2.40000009536743164000	0.00000000403812983052
2.29999995231628418000	0.00000000539376010522
2.20000004768371582000	0.00000000712041980933
2.09999990463256836000	0.00000000735606020541
2.00000000000000000000	0.00000000720077997229
1.89999997615814209000	0.00000000610405992418
1.79999995231628418000	0.00000000461308991007
1.70000004768371582000	0.00000000324762994275
1.60000002384185791000	0.00000000184754000987
1.50000000000000000000	0.00000000092691898601
1.39999997615814209000	0.00000000069504102473
1.29999995231628418000	0.00000000074411499185
1.20000004768371582000	0.00000000095368601905
1.10000002384185791000	0.00000000132293997979
1.00000000000000000000	0.00000000175326997365
0.89999997615814209000	0.00000000162689994809
0.80000001192092895500	0.00000000033362598795
0.69999998807907104500	0.00000000000252625004
0.60000002384185791000	0.00000000000150500001
0.50000000000000000000	0.00000000000118249995
0.40000000596046447700	0.00000000000123625003
