F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	28.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/30 15:26:18.326	0.00000000004916130000	2022/11/30 15:26:18.576	0.00000000000228324000	2022/11/30 15:26:18.826	0.00000000000176783000	2022/11/30 15:26:19.076	0.00000000000321935000	2022/11/30 15:26:19.326	0.00000000000195370000	2022/11/30 15:26:19.576	0.00000000001149010000	2022/11/30 15:26:19.827	0.00000000000042220600	2022/11/30 15:26:20.327	0.00000000001062470000
2022/11/30 15:26:20.648	0.00000000004929680000	2022/11/30 15:26:20.898	0.00000000000228706000	2022/11/30 15:26:21.148	0.00000000000174026000	2022/11/30 15:26:21.399	0.00000000000331777000	2022/11/30 15:26:21.649	0.00000000000190769000	2022/11/30 15:26:21.899	0.00000000001154870000	2022/11/30 15:26:22.149	0.00000000000044052400	2022/11/30 15:26:22.650	0.00000000001055050000
2022/11/30 15:26:22.971	0.00000000004898450000	2022/11/30 15:26:23.221	0.00000000000228937000	2022/11/30 15:26:23.471	0.00000000000180465000	2022/11/30 15:26:23.721	0.00000000000327122000	2022/11/30 15:26:23.971	0.00000000000196687000	2022/11/30 15:26:24.222	0.00000000001151700000	2022/11/30 15:26:24.472	0.00000000000044906500	2022/11/30 15:26:24.972	0.00000000001051940000
2022/11/30 15:26:25.293	0.00000000004913020000	2022/11/30 15:26:25.543	0.00000000000228679000	2022/11/30 15:26:25.793	0.00000000000174133000	2022/11/30 15:26:26.044	0.00000000000326079000	2022/11/30 15:26:26.294	0.00000000000190242000	2022/11/30 15:26:26.544	0.00000000001143260000	2022/11/30 15:26:26.794	0.00000000000042937600	2022/11/30 15:26:27.295	0.00000000001052580000
2022/11/30 15:26:27.616	0.00000000004908130000	2022/11/30 15:26:27.866	0.00000000000226932000	2022/11/30 15:26:28.116	0.00000000000178788000	2022/11/30 15:26:28.366	0.00000000000323946000	2022/11/30 15:26:28.616	0.00000000000189463000	2022/11/30 15:26:28.867	0.00000000001144660000	2022/11/30 15:26:29.117	0.00000000000041020400	2022/11/30 15:26:29.617	0.00000000001064940000
2022/11/30 15:26:29.938	0.00000000004918660000	2022/11/30 15:26:30.188	0.00000000000226744000	2022/11/30 15:26:30.438	0.00000000000173843000	2022/11/30 15:26:30.689	0.00000000000314475000	2022/11/30 15:26:30.939	0.00000000000192274000	2022/11/30 15:26:31.189	0.00000000001144710000	2022/11/30 15:26:31.439	0.00000000000044210400	2022/11/30 15:26:31.940	0.00000000001061450000
2022/11/30 15:26:32.261	0.00000000004904950000	2022/11/30 15:26:32.511	0.00000000000229711000	2022/11/30 15:26:32.761	0.00000000000178541000	2022/11/30 15:26:33.011	0.00000000000326122000	2022/11/30 15:26:33.261	0.00000000000191548000	2022/11/30 15:26:33.512	0.00000000001131330000	2022/11/30 15:26:33.762	0.00000000000044781800	2022/11/30 15:26:34.262	0.00000000001057200000
2022/11/30 15:26:34.583	0.00000000004899310000	2022/11/30 15:26:34.833	0.00000000000227034000	2022/11/30 15:26:35.083	0.00000000000173945000	2022/11/30 15:26:35.334	0.00000000000324612000	2022/11/30 15:26:35.584	0.00000000000191274000	2022/11/30 15:26:35.834	0.00000000001136490000	2022/11/30 15:26:36.084	0.00000000000041324600	2022/11/30 15:26:36.585	0.00000000001052690000
2022/11/30 15:26:36.906	0.00000000004904580000	2022/11/30 15:26:37.156	0.00000000000226400000	2022/11/30 15:26:37.406	0.00000000000173290000	2022/11/30 15:26:37.656	0.00000000000324945000	2022/11/30 15:26:37.906	0.00000000000193086000	2022/11/30 15:26:38.157	0.00000000001146860000	2022/11/30 15:26:38.407	0.00000000000044203400	2022/11/30 15:26:38.907	0.00000000001060050000
2022/11/30 15:26:39.228	0.00000000004926450000	2022/11/30 15:26:39.478	0.00000000000228808000	2022/11/30 15:26:39.728	0.00000000000174021000	2022/11/30 15:26:39.979	0.00000000000325606000	2022/11/30 15:26:40.229	0.00000000000187033000	2022/11/30 15:26:40.479	0.00000000001145780000	2022/11/30 15:26:40.729	0.00000000000040955300	2022/11/30 15:26:41.230	0.00000000001058390000
2022/11/30 15:26:41.551	0.00000000004909900000	2022/11/30 15:26:41.801	0.00000000000228023000	2022/11/30 15:26:42.051	0.00000000000177864000	2022/11/30 15:26:42.301	0.00000000000321011000	2022/11/30 15:26:42.551	0.00000000000192790000	2022/11/30 15:26:42.802	0.00000000001133100000	2022/11/30 15:26:43.052	0.00000000000044254500	2022/11/30 15:26:43.552	0.00000000001041290000
2022/11/30 15:26:43.873	0.00000000004923440000	2022/11/30 15:26:44.123	0.00000000000229733000	2022/11/30 15:26:44.373	0.00000000000178041000	2022/11/30 15:26:44.624	0.00000000000318356000	2022/11/30 15:26:44.874	0.00000000000188286000	2022/11/30 15:26:45.124	0.00000000001132780000	2022/11/30 15:26:45.374	0.00000000000041937900	2022/11/30 15:26:45.875	0.00000000001061070000
2022/11/30 15:26:46.196	0.00000000004892590000	2022/11/30 15:26:46.446	0.00000000000228249000	2022/11/30 15:26:46.696	0.00000000000174703000	2022/11/30 15:26:46.946	0.00000000000318657000	2022/11/30 15:26:47.196	0.00000000000191403000	2022/11/30 15:26:47.447	0.00000000001128690000	2022/11/30 15:26:47.697	0.00000000000043173600	2022/11/30 15:26:48.197	0.00000000001067260000
2022/11/30 15:26:48.518	0.00000000004914410000	2022/11/30 15:26:48.768	0.00000000000228835000	2022/11/30 15:26:49.018	0.00000000000173435000	2022/11/30 15:26:49.269	0.00000000000334916000	2022/11/30 15:26:49.519	0.00000000000188813000	2022/11/30 15:26:49.769	0.00000000001135140000	2022/11/30 15:26:50.019	0.00000000000043093500	2022/11/30 15:26:50.520	0.00000000001054360000
2022/11/30 15:26:50.841	0.00000000004892050000	2022/11/30 15:26:51.091	0.00000000000226121000	2022/11/30 15:26:51.341	0.00000000000173779000	2022/11/30 15:26:51.591	0.00000000000321769000	2022/11/30 15:26:51.841	0.00000000000190097000	2022/11/30 15:26:52.092	0.00000000001132130000	2022/11/30 15:26:52.342	0.00000000000042865100	2022/11/30 15:26:52.842	0.00000000001055910000
2022/11/30 15:26:53.163	0.00000000004922750000	2022/11/30 15:26:53.413	0.00000000000228271000	2022/11/30 15:26:53.663	0.00000000000173171000	2022/11/30 15:26:53.914	0.00000000000318829000	2022/11/30 15:26:54.164	0.00000000000190930000	2022/11/30 15:26:54.414	0.00000000001131650000	2022/11/30 15:26:54.664	0.00000000000042674300	2022/11/30 15:26:55.165	0.00000000001057850000
2022/11/30 15:26:55.486	0.00000000004898070000	2022/11/30 15:26:55.736	0.00000000000225653000	2022/11/30 15:26:55.986	0.00000000000180933000	2022/11/30 15:26:56.236	0.00000000000317845000	2022/11/30 15:26:56.486	0.00000000000187324000	2022/11/30 15:26:56.737	0.00000000001139710000	2022/11/30 15:26:56.987	0.00000000000042699500	2022/11/30 15:26:57.487	0.00000000001059950000
2022/11/30 15:26:57.808	0.00000000004894470000	2022/11/30 15:26:58.058	0.00000000000227163000	2022/11/30 15:26:58.308	0.00000000000180788000	2022/11/30 15:26:58.559	0.00000000000319302000	2022/11/30 15:26:58.809	0.00000000000193032000	2022/11/30 15:26:59.059	0.00000000001132670000	2022/11/30 15:26:59.309	0.00000000000041904600	2022/11/30 15:26:59.810	0.00000000001045700000
2022/11/30 15:27:00.131	0.00000000004905220000	2022/11/30 15:27:00.381	0.00000000000226723000	2022/11/30 15:27:00.631	0.00000000000178831000	2022/11/30 15:27:00.881	0.00000000000326165000	2022/11/30 15:27:01.131	0.00000000000192408000	2022/11/30 15:27:01.382	0.00000000001125950000	2022/11/30 15:27:01.632	0.00000000000041925500	2022/11/30 15:27:02.132	0.00000000001053760000
2022/11/30 15:27:02.453	0.00000000004891620000	2022/11/30 15:27:02.703	0.00000000000227787000	2022/11/30 15:27:02.953	0.00000000000177009000	2022/11/30 15:27:03.204	0.00000000000330766000	2022/11/30 15:27:03.454	0.00000000000186964000	2022/11/30 15:27:03.704	0.00000000001129550000	2022/11/30 15:27:03.954	0.00000000000042243200	2022/11/30 15:27:04.455	0.00000000001051880000
2022/11/30 15:27:04.776	0.00000000004871200000	2022/11/30 15:27:05.026	0.00000000000227642000	2022/11/30 15:27:05.276	0.00000000000172822000	2022/11/30 15:27:05.526	0.00000000000325010000	2022/11/30 15:27:05.776	0.00000000000188221000	2022/11/30 15:27:06.026	0.00000000001133050000	2022/11/30 15:27:06.277	0.00000000000042596900	2022/11/30 15:27:06.777	0.00000000001044680000
2022/11/30 15:27:07.098	0.00000000004926130000	2022/11/30 15:27:07.348	0.00000000000226303000	2022/11/30 15:27:07.598	0.00000000000178675000	2022/11/30 15:27:07.849	0.00000000000324746000	2022/11/30 15:27:08.099	0.00000000000190312000	2022/11/30 15:27:08.349	0.00000000001124770000	2022/11/30 15:27:08.599	0.00000000000041598700	2022/11/30 15:27:09.100	0.00000000001044570000
2022/11/30 15:27:09.421	0.00000000004902110000	2022/11/30 15:27:09.671	0.00000000000228292000	2022/11/30 15:27:09.921	0.00000000000177181000	2022/11/30 15:27:10.171	0.00000000000327095000	2022/11/30 15:27:10.421	0.00000000000187227000	2022/11/30 15:27:10.672	0.00000000001127400000	2022/11/30 15:27:10.922	0.00000000000043885800	2022/11/30 15:27:11.422	0.00000000001060110000
2022/11/30 15:27:11.743	0.00000000004868890000	2022/11/30 15:27:11.993	0.00000000000226594000	2022/11/30 15:27:12.243	0.00000000000173118000	2022/11/30 15:27:12.494	0.00000000000317834000	2022/11/30 15:27:12.744	0.00000000000184588000	2022/11/30 15:27:12.994	0.00000000001131760000	2022/11/30 15:27:13.244	0.00000000000043054800	2022/11/30 15:27:13.745	0.00000000001047800000
2022/11/30 15:27:14.066	0.00000000004915760000	2022/11/30 15:27:14.316	0.00000000000228959000	2022/11/30 15:27:14.566	0.00000000000177702000	2022/11/30 15:27:14.816	0.00000000000317275000	2022/11/30 15:27:15.066	0.00000000000188323000	2022/11/30 15:27:15.317	0.00000000001129070000	2022/11/30 15:27:15.567	0.00000000000044022800	2022/11/30 15:27:16.067	0.00000000001040110000
2022/11/30 15:27:16.388	0.00000000004898450000	2022/11/30 15:27:16.638	0.00000000000229082000	2022/11/30 15:27:16.888	0.00000000000174386000	2022/11/30 15:27:17.139	0.00000000000316442000	2022/11/30 15:27:17.389	0.00000000000188458000	2022/11/30 15:27:17.639	0.00000000001119610000	2022/11/30 15:27:17.889	0.00000000000042866100	2022/11/30 15:27:18.390	0.00000000001067420000
2022/11/30 15:27:18.711	0.00000000004894740000	2022/11/30 15:27:18.961	0.00000000000227980000	2022/11/30 15:27:19.211	0.00000000000177987000	2022/11/30 15:27:19.461	0.00000000000316421000	2022/11/30 15:27:19.711	0.00000000000190344000	2022/11/30 15:27:19.962	0.00000000001119770000	2022/11/30 15:27:20.212	0.00000000000042575400	2022/11/30 15:27:20.712	0.00000000001050490000
2022/11/30 15:27:21.033	0.00000000004882110000	2022/11/30 15:27:21.283	0.00000000000226674000	2022/11/30 15:27:21.533	0.00000000000170726000	2022/11/30 15:27:21.784	0.00000000000325897000	2022/11/30 15:27:22.034	0.00000000000190936000	2022/11/30 15:27:22.284	0.00000000001118050000	2022/11/30 15:27:22.534	0.00000000000045679400	2022/11/30 15:27:23.035	0.00000000001038770000
2022/11/30 15:27:23.356	0.00000000004884530000	2022/11/30 15:27:23.606	0.00000000000226615000	2022/11/30 15:27:23.856	0.00000000000175660000	2022/11/30 15:27:24.106	0.00000000000319490000	2022/11/30 15:27:24.356	0.00000000000186722000	2022/11/30 15:27:24.607	0.00000000001118320000	2022/11/30 15:27:24.857	0.00000000000044653300	2022/11/30 15:27:25.357	0.00000000001050270000
2022/11/30 15:27:25.678	0.00000000004863670000	2022/11/30 15:27:25.928	0.00000000000225717000	2022/11/30 15:27:26.179	0.00000000000174843000	2022/11/30 15:27:26.429	0.00000000000322188000	2022/11/30 15:27:26.679	0.00000000000190947000	2022/11/30 15:27:26.929	0.00000000001127460000	2022/11/30 15:27:27.179	0.00000000000043719200	2022/11/30 15:27:27.680	0.00000000001061610000
2022/11/30 15:27:28.001	0.00000000004892650000	2022/11/30 15:27:28.251	0.00000000000226540000	2022/11/30 15:27:28.501	0.00000000000178982000	2022/11/30 15:27:28.751	0.00000000000319511000	2022/11/30 15:27:29.001	0.00000000000187119000	2022/11/30 15:27:29.252	0.00000000001123850000	2022/11/30 15:27:29.502	0.00000000000040717200	2022/11/30 15:27:30.002	0.00000000001050810000
2022/11/30 15:27:30.323	0.00000000004886030000	2022/11/30 15:27:30.573	0.00000000000229636000	2022/11/30 15:27:30.823	0.00000000000171500000	2022/11/30 15:27:31.074	0.00000000000323526000	2022/11/30 15:27:31.324	0.00000000000192215000	2022/11/30 15:27:31.574	0.00000000001132020000	2022/11/30 15:27:31.824	0.00000000000043409600	2022/11/30 15:27:32.325	0.00000000001036460000
2022/11/30 15:27:32.646	0.00000000004893240000	2022/11/30 15:27:32.896	0.00000000000229534000	2022/11/30 15:27:33.146	0.00000000000175956000	2022/11/30 15:27:33.396	0.00000000000334034000	2022/11/30 15:27:33.646	0.00000000000190452000	2022/11/30 15:27:33.896	0.00000000001129500000	2022/11/30 15:27:34.147	0.00000000000043748700	2022/11/30 15:27:34.647	0.00000000001053120000
2022/11/30 15:27:34.968	0.00000000004868830000	2022/11/30 15:27:35.218	0.00000000000226260000	2022/11/30 15:27:35.468	0.00000000000176068000	2022/11/30 15:27:35.719	0.00000000000324386000	2022/11/30 15:27:35.969	0.00000000000192107000	2022/11/30 15:27:36.219	0.00000000001121920000	2022/11/30 15:27:36.469	0.00000000000044102400	2022/11/30 15:27:36.719	0.00000000000000027466	2022/11/30 15:27:36.970	0.00000000001044360000
2022/11/30 15:27:37.291	0.00000000004884690000	2022/11/30 15:27:37.541	0.00000000000228534000	2022/11/30 15:27:37.791	0.00000000000171371000	2022/11/30 15:27:38.041	0.00000000000318818000	2022/11/30 15:27:38.291	0.00000000000193924000	2022/11/30 15:27:38.542	0.00000000001114610000	2022/11/30 15:27:38.792	0.00000000000044234100	2022/11/30 15:27:39.292	0.00000000001045060000
2022/11/30 15:27:39.613	0.00000000004903130000	2022/11/30 15:27:39.863	0.00000000000226244000	2022/11/30 15:27:40.113	0.00000000000175311000	2022/11/30 15:27:40.364	0.00000000000316711000	2022/11/30 15:27:40.614	0.00000000000188925000	2022/11/30 15:27:40.864	0.00000000001122300000	2022/11/30 15:27:41.114	0.00000000000043098300	2022/11/30 15:27:41.615	0.00000000001049250000
2022/11/30 15:27:41.936	0.00000000004891410000	2022/11/30 15:27:42.186	0.00000000000222213000	2022/11/30 15:27:42.436	0.00000000000172301000	2022/11/30 15:27:42.686	0.00000000000320817000	2022/11/30 15:27:42.936	0.00000000000187748000	2022/11/30 15:27:43.187	0.00000000001121270000	2022/11/30 15:27:43.437	0.00000000000041377300	2022/11/30 15:27:43.937	0.00000000001041350000
2022/11/30 15:27:44.258	0.00000000004858680000	2022/11/30 15:27:44.508	0.00000000000226577000	2022/11/30 15:27:44.759	0.00000000000173494000	2022/11/30 15:27:45.009	0.00000000000317200000	2022/11/30 15:27:45.259	0.00000000000190189000	2022/11/30 15:27:45.509	0.00000000001121330000	2022/11/30 15:27:45.759	0.00000000000042081900	2022/11/30 15:27:46.260	0.00000000001044410000
2022/11/30 15:27:46.581	0.00000000004891410000	2022/11/30 15:27:46.831	0.00000000000226631000	2022/11/30 15:27:47.081	0.00000000000173816000	2022/11/30 15:27:47.331	0.00000000000324730000	2022/11/30 15:27:47.581	0.00000000000191446000	2022/11/30 15:27:47.831	0.00000000001132450000	2022/11/30 15:27:48.082	0.00000000000043177900	2022/11/30 15:27:48.582	0.00000000001041030000
2022/11/30 15:27:48.903	0.00000000004869160000	2022/11/30 15:27:49.153	0.00000000000227378000	2022/11/30 15:27:49.403	0.00000000000174735000	2022/11/30 15:27:49.654	0.00000000000312680000	2022/11/30 15:27:49.904	0.00000000000187603000	2022/11/30 15:27:50.154	0.00000000001127240000	2022/11/30 15:27:50.404	0.00000000000042760300	2022/11/30 15:27:50.905	0.00000000001053760000
2022/11/30 15:27:51.226	0.00000000004854590000	2022/11/30 15:27:51.476	0.00000000000225599000	2022/11/30 15:27:51.726	0.00000000000168936000	2022/11/30 15:27:51.976	0.00000000000320710000	2022/11/30 15:27:52.226	0.00000000000189463000	2022/11/30 15:27:52.477	0.00000000001119770000	2022/11/30 15:27:52.727	0.00000000000043930900	2022/11/30 15:27:53.227	0.00000000001046720000
2022/11/30 15:27:53.548	0.00000000004875820000	2022/11/30 15:27:53.798	0.00000000000226271000	2022/11/30 15:27:54.048	0.00000000000172688000	2022/11/30 15:27:54.299	0.00000000000316297000	2022/11/30 15:27:54.549	0.00000000000190038000	2022/11/30 15:27:54.799	0.00000000001124550000	2022/11/30 15:27:55.049	0.00000000000041438500	2022/11/30 15:27:55.550	0.00000000001048440000
2022/11/30 15:27:55.871	0.00000000004885170000	2022/11/30 15:27:56.121	0.00000000000225416000	2022/11/30 15:27:56.371	0.00000000000173693000	2022/11/30 15:27:56.621	0.00000000000316813000	2022/11/30 15:27:56.871	0.00000000000189060000	2022/11/30 15:27:57.121	0.00000000001126000000	2022/11/30 15:27:57.372	0.00000000000043308000	2022/11/30 15:27:57.872	0.00000000001041030000
2022/11/30 15:27:58.193	0.00000000004909850000	2022/11/30 15:27:58.443	0.00000000000227502000	2022/11/30 15:27:58.694	0.00000000000174950000	2022/11/30 15:27:58.944	0.00000000000321720000	2022/11/30 15:27:59.194	0.00000000000188893000	2022/11/30 15:27:59.444	0.00000000001119290000	2022/11/30 15:27:59.694	0.00000000000041870700	2022/11/30 15:28:00.195	0.00000000001041400000
2022/11/30 15:28:00.516	0.00000000004886250000	2022/11/30 15:28:00.766	0.00000000000228496000	2022/11/30 15:28:01.016	0.00000000000177278000	2022/11/30 15:28:01.266	0.00000000000319866000	2022/11/30 15:28:01.516	0.00000000000187576000	2022/11/30 15:28:01.767	0.00000000001106710000	2022/11/30 15:28:02.017	0.00000000000043209600	2022/11/30 15:28:02.517	0.00000000001033930000
2022/11/30 15:28:02.838	0.00000000004885010000	2022/11/30 15:28:03.088	0.00000000000227964000	2022/11/30 15:28:03.338	0.00000000000174289000	2022/11/30 15:28:03.589	0.00000000000321785000	2022/11/30 15:28:03.839	0.00000000000189656000	2022/11/30 15:28:04.089	0.00000000001116490000	2022/11/30 15:28:04.339	0.00000000000042694700	2022/11/30 15:28:04.840	0.00000000001039570000
2022/11/30 15:28:05.161	0.00000000004864050000	2022/11/30 15:28:05.411	0.00000000000226895000	2022/11/30 15:28:05.661	0.00000000000170957000	2022/11/30 15:28:05.911	0.00000000000320409000	2022/11/30 15:28:06.161	0.00000000000191000000	2022/11/30 15:28:06.412	0.00000000001117890000	2022/11/30 15:28:06.662	0.00000000000041721300	2022/11/30 15:28:07.162	0.00000000001060110000
2022/11/30 15:28:07.483	0.00000000004873780000	2022/11/30 15:28:07.733	0.00000000000226008000	2022/11/30 15:28:07.983	0.00000000000169726000	2022/11/30 15:28:08.234	0.00000000000325381000	2022/11/30 15:28:08.484	0.00000000000188162000	2022/11/30 15:28:08.734	0.00000000001106600000	2022/11/30 15:28:08.984	0.00000000000043175700	2022/11/30 15:28:09.485	0.00000000001041830000
2022/11/30 15:28:09.806	0.00000000004859270000	2022/11/30 15:28:10.056	0.00000000000222406000	2022/11/30 15:28:10.306	0.00000000000173182000	2022/11/30 15:28:10.556	0.00000000000320059000	2022/11/30 15:28:10.806	0.00000000000189296000	2022/11/30 15:28:11.057	0.00000000001108270000	2022/11/30 15:28:11.307	0.00000000000042350700	2022/11/30 15:28:11.807	0.00000000001029150000
2022/11/30 15:28:12.128	0.00000000004843410000	2022/11/30 15:28:12.378	0.00000000000223250000	2022/11/30 15:28:12.628	0.00000000000171833000	2022/11/30 15:28:12.879	0.00000000000319871000	2022/11/30 15:28:13.129	0.00000000000188135000	2022/11/30 15:28:13.379	0.00000000001114230000	2022/11/30 15:28:13.629	0.00000000000042597900	2022/11/30 15:28:14.130	0.00000000001034200000
2022/11/30 15:28:14.451	0.00000000004855720000	2022/11/30 15:28:14.701	0.00000000000223256000	2022/11/30 15:28:14.951	0.00000000000172123000	2022/11/30 15:28:15.201	0.00000000000320065000	2022/11/30 15:28:15.451	0.00000000000185733000	2022/11/30 15:28:15.702	0.00000000001098700000	2022/11/30 15:28:15.952	0.00000000000045014500	2022/11/30 15:28:16.452	0.00000000001039900000
2022/11/30 15:28:16.773	0.00000000004864700000	2022/11/30 15:28:17.023	0.00000000000227308000	2022/11/30 15:28:17.273	0.00000000000171129000	2022/11/30 15:28:17.524	0.00000000000329165000	2022/11/30 15:28:17.774	0.00000000000186609000	2022/11/30 15:28:18.024	0.00000000001108540000	2022/11/30 15:28:18.274	0.00000000000043426200	2022/11/30 15:28:18.775	0.00000000001028180000
